pitcher,player_name,game_date,pitch_type,release_speed,release_spin_rate,pfx_x,pfx_z,plate_x,plate_z,zone,description,events,type,launch_speed,launch_angle,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,bb_type,release_extension,spin_axis,season
622503,"Crismatt, Nabil",2025-08-28,SI,88.6,2121.0,-1.37,0.67,-1.74,2.81,11.0,ball,,B,,,,,R,L,1,1,,6.8,224.0,2025
622503,"Crismatt, Nabil",2025-08-28,SI,88.8,2165.0,-1.29,0.78,-0.31,1.76,7.0,called_strike,,S,,,,,R,L,1,0,,6.8,223.0,2025
622503,"Crismatt, Nabil",2025-08-28,FF,88.9,2049.0,-0.61,1.07,0.6,1.07,14.0,ball,,B,,,,,R,L,0,0,,6.8,218.0,2025
622503,"Crismatt, Nabil",2025-08-28,SL,80.0,2008.0,0.36,0.23,0.48,2.62,6.0,hit_into_play,field_out,X,90.9,52.0,0.008,0.007,R,R,1,2,fly_ball,7.0,122.0,2025
622503,"Crismatt, Nabil",2025-08-28,CU,73.9,2175.0,1.11,-0.96,0.25,2.29,5.0,foul,,S,26.6,-26.0,,,R,R,1,2,,7.0,43.0,2025
622503,"Crismatt, Nabil",2025-08-28,CH,81.8,1591.0,-1.3,0.26,-0.67,1.21,13.0,foul,,S,95.6,16.0,,,R,R,1,2,,7.2,242.0,2025
622503,"Crismatt, Nabil",2025-08-28,SI,88.2,2072.0,-1.14,0.94,0.85,2.62,12.0,called_strike,,S,,,,,R,R,1,1,,6.9,216.0,2025
622503,"Crismatt, Nabil",2025-08-28,CU,73.7,2277.0,1.12,-1.03,-0.87,1.91,13.0,ball,,B,,,,,R,R,0,1,,6.9,39.0,2025
622503,"Crismatt, Nabil",2025-08-28,CU,73.6,2048.0,0.97,-1.03,-0.8,2.53,4.0,called_strike,,S,,,,,R,R,0,0,,6.9,41.0,2025
622503,"Crismatt, Nabil",2025-08-28,SI,88.1,2013.0,-1.27,0.77,-0.43,2.37,4.0,hit_into_play,single,X,105.5,1.0,0.527,0.488,R,L,2,2,ground_ball,7.1,225.0,2025
622503,"Crismatt, Nabil",2025-08-28,CH,81.4,1658.0,-0.71,0.38,-0.66,2.11,4.0,foul,,S,80.7,-37.0,,,R,L,2,2,,7.1,246.0,2025
622503,"Crismatt, Nabil",2025-08-28,CU,74.8,2413.0,0.98,-1.18,1.13,-0.3,14.0,ball,,B,,,,,R,L,1,2,,7.0,37.0,2025
622503,"Crismatt, Nabil",2025-08-28,CH,80.8,1678.0,-0.88,0.24,-1.13,1.74,13.0,swinging_strike,,S,,,,,R,L,1,1,,7.2,248.0,2025
622503,"Crismatt, Nabil",2025-08-28,CU,74.2,2292.0,1.12,-1.05,-0.67,1.84,7.0,called_strike,,S,,,,,R,L,1,0,,6.9,43.0,2025
622503,"Crismatt, Nabil",2025-08-28,CU,74.7,2404.0,1.02,-1.04,0.49,1.17,14.0,ball,,B,,,,,R,L,0,0,,6.9,42.0,2025
622503,"Crismatt, Nabil",2025-08-28,FF,89.7,2112.0,-1.09,1.33,-1.17,2.82,11.0,hit_into_play,field_out,X,69.1,48.0,0.203,0.202,R,R,1,0,fly_ball,6.9,217.0,2025
622503,"Crismatt, Nabil",2025-08-28,SI,88.2,2113.0,-1.21,1.04,-0.5,3.3,1.0,ball,,B,,,,,R,R,0,0,,6.9,214.0,2025
622503,"Crismatt, Nabil",2025-08-28,CH,81.1,1632.0,-0.5,0.33,-0.42,2.68,4.0,hit_into_play,single,X,91.8,6.0,0.516,0.491,R,L,1,0,ground_ball,6.9,243.0,2025
622503,"Crismatt, Nabil",2025-08-28,CH,81.4,1596.0,-1.1,0.28,0.37,0.36,14.0,blocked_ball,,B,,,,,R,L,0,0,,7.1,241.0,2025
622503,"Crismatt, Nabil",2025-08-28,CU,74.2,2155.0,0.93,-1.24,-0.31,2.82,4.0,hit_into_play,field_error,X,59.8,-29.0,0.066,0.058,R,R,0,1,ground_ball,6.9,41.0,2025
622503,"Crismatt, Nabil",2025-08-28,SI,90.4,2095.0,-1.16,1.02,0.39,2.63,6.0,foul,,S,90.3,39.0,,,R,R,0,0,,7.1,215.0,2025
622503,"Crismatt, Nabil",2025-08-28,CU,74.4,2335.0,1.11,-1.33,0.33,0.73,14.0,swinging_strike_blocked,strikeout,S,,,,0.0,R,R,0,2,,6.7,37.0,2025
622503,"Crismatt, Nabil",2025-08-28,SI,90.0,2098.0,-1.26,0.94,0.21,2.46,5.0,called_strike,,S,,,,,R,R,0,1,,6.9,216.0,2025
622503,"Crismatt, Nabil",2025-08-28,FF,89.1,2170.0,-1.13,1.18,-0.18,2.08,5.0,called_strike,,S,,,,,R,R,0,0,,7.0,227.0,2025
622503,"Crismatt, Nabil",2025-08-28,CU,73.2,2340.0,1.06,-1.15,-0.34,1.66,7.0,hit_into_play,field_out,X,95.6,35.0,0.165,0.311,R,L,1,0,fly_ball,6.6,39.0,2025
622503,"Crismatt, Nabil",2025-08-28,CU,72.7,2344.0,1.17,-1.22,-1.66,2.46,11.0,ball,,B,,,,,R,L,0,0,,6.7,38.0,2025
622503,"Crismatt, Nabil",2025-08-28,SI,88.6,2222.0,-1.42,0.81,0.25,1.73,8.0,hit_into_play,force_out,X,89.6,-23.0,0.058,0.058,R,R,0,0,ground_ball,7.0,223.0,2025
622503,"Crismatt, Nabil",2025-08-28,CH,81.1,1649.0,-0.76,0.27,-0.21,1.85,8.0,hit_into_play,field_out,X,94.5,26.0,0.154,0.2,R,L,0,2,fly_ball,7.1,247.0,2025
622503,"Crismatt, Nabil",2025-08-28,CH,80.9,1731.0,-0.8,0.3,-0.8,1.76,7.0,foul,,S,64.8,-55.0,,,R,L,0,1,,7.0,241.0,2025
622503,"Crismatt, Nabil",2025-08-28,CH,81.2,1506.0,-0.81,0.27,-0.02,2.94,2.0,called_strike,,S,,,,,R,L,0,0,,7.1,246.0,2025
622503,"Crismatt, Nabil",2025-08-28,CH,81.3,1722.0,-0.66,0.2,0.63,2.67,6.0,hit_into_play,single,X,85.4,19.0,0.8,0.774,R,R,2,1,line_drive,7.1,232.0,2025
622503,"Crismatt, Nabil",2025-08-28,CH,80.8,1708.0,-0.93,0.29,0.86,2.02,14.0,ball,,B,,,,,R,R,1,1,,7.1,236.0,2025
622503,"Crismatt, Nabil",2025-08-28,CH,80.5,1492.0,-0.74,0.34,-0.85,3.45,11.0,ball,,B,,,,,R,R,0,1,,6.9,241.0,2025
622503,"Crismatt, Nabil",2025-08-28,SI,87.8,2129.0,-1.19,1.04,-0.78,2.91,1.0,called_strike,,S,,,,,R,R,0,0,,6.9,213.0,2025
622503,"Crismatt, Nabil",2025-08-28,FF,90.1,2143.0,-0.79,1.26,-1.22,2.48,11.0,ball,walk,B,,,,0.691497,R,L,3,1,,6.8,219.0,2025
622503,"Crismatt, Nabil",2025-08-28,CU,72.2,2275.0,1.34,-0.87,-1.31,3.31,11.0,ball,,B,,,,,R,L,2,1,,6.9,46.0,2025
622503,"Crismatt, Nabil",2025-08-28,CH,81.1,1608.0,-0.76,0.43,-1.23,3.48,11.0,ball,,B,,,,,R,L,1,1,,6.7,245.0,2025
622503,"Crismatt, Nabil",2025-08-28,FF,89.5,2092.0,-0.72,1.23,-0.87,2.34,13.0,called_strike,,S,,,,,R,L,1,0,,6.9,219.0,2025
622503,"Crismatt, Nabil",2025-08-28,FF,89.4,2079.0,-0.81,1.18,-0.88,3.41,11.0,ball,,B,,,,,R,L,0,0,,6.9,227.0,2025
622503,"Crismatt, Nabil",2025-08-28,CH,81.9,1680.0,-0.83,0.43,-0.74,1.66,7.0,hit_into_play,field_out,X,53.7,-65.0,0.248,0.205,R,R,0,1,ground_ball,7.0,238.0,2025
622503,"Crismatt, Nabil",2025-08-28,CH,82.0,1653.0,-0.77,0.26,-0.05,1.42,8.0,called_strike,,S,,,,,R,R,0,0,,7.0,241.0,2025
622503,"Crismatt, Nabil",2025-08-28,SL,81.4,2082.0,0.08,0.51,0.49,2.39,6.0,hit_into_play,triple,X,109.5,19.0,0.7366206896551725,1.2578965517241378,R,L,0,1,line_drive,6.8,168.0,2025
622503,"Crismatt, Nabil",2025-08-28,CU,74.1,2208.0,1.03,-0.94,-0.84,2.19,13.0,called_strike,,S,,,,,R,L,0,0,,6.9,42.0,2025
622503,"Crismatt, Nabil",2025-08-28,CH,82.4,1387.0,-1.09,0.35,-0.85,1.88,13.0,swinging_strike,strikeout,S,,,,0.0,R,R,1,2,,7.0,242.0,2025
622503,"Crismatt, Nabil",2025-08-28,CH,81.9,1391.0,-1.18,0.23,-0.73,2.49,4.0,swinging_strike,,S,,,,,R,R,1,1,,7.0,235.0,2025
622503,"Crismatt, Nabil",2025-08-28,CH,82.5,1624.0,-1.48,0.11,-0.02,-0.34,13.0,ball,,B,,,,,R,R,0,1,,6.9,243.0,2025
622503,"Crismatt, Nabil",2025-08-28,CU,74.0,2244.0,0.93,-1.21,0.2,1.54,8.0,called_strike,,S,,,,,R,R,0,0,,6.7,38.0,2025
622503,"Crismatt, Nabil",2025-08-28,CU,74.2,2246.0,1.2,-1.05,0.07,1.69,8.0,hit_into_play,field_out,X,66.2,-10.0,0.053,0.054,R,R,0,1,ground_ball,6.7,40.0,2025
622503,"Crismatt, Nabil",2025-08-28,SI,90.7,2162.0,-1.12,0.98,0.6,2.11,6.0,called_strike,,S,,,,,R,R,0,0,,7.0,221.0,2025
622503,"Crismatt, Nabil",2025-08-28,FF,89.6,2019.0,-0.64,1.29,-0.14,2.23,5.0,hit_into_play,home_run,X,107.0,24.0,0.8214137931034483,1.599568965517241,R,L,0,1,fly_ball,6.8,221.0,2025
622503,"Crismatt, Nabil",2025-08-28,FF,89.6,1978.0,-0.61,1.12,-0.67,2.95,1.0,called_strike,,S,,,,,R,L,0,0,,6.8,217.0,2025
622503,"Crismatt, Nabil",2025-08-23,SI,89.6,2076.0,-1.45,0.57,0.17,1.97,8.0,hit_into_play,force_out,X,105.9,-20.0,0.132,0.116,R,R,1,1,ground_ball,6.6,220.0,2025
622503,"Crismatt, Nabil",2025-08-23,SI,90.0,2115.0,-1.42,0.72,0.63,1.72,9.0,called_strike,,S,,,,,R,R,1,0,,6.7,220.0,2025
622503,"Crismatt, Nabil",2025-08-23,CH,80.9,1506.0,-0.48,0.26,1.03,1.81,14.0,ball,,B,,,,,R,R,0,0,,6.6,251.0,2025
622503,"Crismatt, Nabil",2025-08-23,CU,73.2,2250.0,1.09,-1.09,-0.51,1.33,13.0,hit_into_play,force_out,X,98.6,-3.0,0.301,0.335,R,L,1,2,ground_ball,6.7,37.0,2025
622503,"Crismatt, Nabil",2025-08-23,FF,85.9,2382.0,-0.68,1.24,-0.16,5.27,11.0,ball,,B,,,,,R,L,0,2,,6.5,222.0,2025
622503,"Crismatt, Nabil",2025-08-23,CH,80.4,1635.0,-0.6,0.31,-0.98,1.87,13.0,called_strike,,S,,,,,R,L,0,1,,6.7,242.0,2025
622503,"Crismatt, Nabil",2025-08-23,CH,81.8,1673.0,-0.82,0.26,0.16,1.4,14.0,swinging_strike,,S,,,,,R,L,0,0,,6.6,245.0,2025
622503,"Crismatt, Nabil",2025-08-23,SI,89.4,2081.0,-1.31,0.93,-0.01,1.59,8.0,called_strike,strikeout,S,,,,0.0,R,R,0,2,,6.7,223.0,2025
622503,"Crismatt, Nabil",2025-08-23,SI,88.5,2036.0,-1.34,0.81,0.18,1.81,8.0,foul,,S,86.3,-51.0,,,R,R,0,1,,6.6,218.0,2025
622503,"Crismatt, Nabil",2025-08-23,CU,73.4,2320.0,1.04,-1.05,0.02,1.94,8.0,called_strike,,S,,,,,R,R,0,0,,6.7,42.0,2025
622503,"Crismatt, Nabil",2025-08-23,CU,72.7,2163.0,0.85,-0.98,-1.54,3.27,11.0,ball,walk,B,,,,0.691497,R,L,3,2,,6.6,41.0,2025
622503,"Crismatt, Nabil",2025-08-23,FF,87.3,2315.0,-0.59,1.31,-1.88,3.73,11.0,ball,,B,,,,,R,L,2,2,,6.6,221.0,2025
622503,"Crismatt, Nabil",2025-08-23,CH,81.7,1627.0,-1.06,0.1,0.34,0.65,14.0,blocked_ball,,B,,,,,R,L,1,2,,6.8,239.0,2025
622503,"Crismatt, Nabil",2025-08-23,CH,81.1,1653.0,-0.81,0.19,0.55,1.43,9.0,swinging_strike,,S,,,,,R,L,1,1,,6.7,241.0,2025
622503,"Crismatt, Nabil",2025-08-23,CU,73.1,2251.0,1.23,-0.99,-0.58,3.16,1.0,called_strike,,S,,,,,R,L,1,0,,6.6,42.0,2025
622503,"Crismatt, Nabil",2025-08-23,CU,72.8,2140.0,1.1,-0.92,-1.06,2.97,11.0,ball,,B,,,,,R,L,0,0,,6.4,47.0,2025
622503,"Crismatt, Nabil",2025-08-23,SI,89.1,2104.0,-1.27,0.9,-0.63,2.42,4.0,hit_into_play,single,X,86.8,7.0,0.481,0.461,R,R,0,0,ground_ball,6.5,221.0,2025
622503,"Crismatt, Nabil",2025-08-23,SI,89.3,2197.0,-1.37,1.04,-0.07,2.17,5.0,hit_into_play,field_out,X,91.6,-41.0,0.048,0.037,R,R,3,2,ground_ball,6.7,221.0,2025
622503,"Crismatt, Nabil",2025-08-23,CH,81.4,1901.0,-0.83,0.54,1.15,0.88,14.0,ball,,B,,,,,R,R,2,2,,6.7,238.0,2025
622503,"Crismatt, Nabil",2025-08-23,SI,89.7,2229.0,-1.51,0.94,-0.47,1.8,7.0,called_strike,,S,,,,,R,R,2,1,,6.7,223.0,2025
622503,"Crismatt, Nabil",2025-08-23,SI,87.2,2208.0,-1.41,1.01,0.62,1.57,9.0,ball,,B,,,,,R,R,1,1,,6.6,219.0,2025
622503,"Crismatt, Nabil",2025-08-23,CH,80.3,1589.0,-1.24,0.22,0.27,1.17,14.0,ball,,B,,,,,R,R,0,1,,6.8,244.0,2025
622503,"Crismatt, Nabil",2025-08-23,CU,73.6,2331.0,0.92,-1.37,-0.54,1.78,7.0,called_strike,,S,,,,,R,R,0,0,,6.7,38.0,2025
622503,"Crismatt, Nabil",2025-08-23,CU,74.1,2166.0,1.0,-0.98,-0.09,2.98,2.0,hit_into_play,single,X,100.0,0.0,0.425,0.383,R,R,0,1,ground_ball,6.5,43.0,2025
622503,"Crismatt, Nabil",2025-08-23,FF,90.6,2061.0,-0.98,1.16,0.74,2.44,6.0,called_strike,,S,,,,,R,R,0,0,,6.5,223.0,2025
622503,"Crismatt, Nabil",2025-08-23,CH,81.7,1671.0,-1.25,0.17,0.27,1.73,8.0,hit_into_play,field_out,X,72.2,-1.0,0.089,0.083,R,R,2,2,ground_ball,7.0,248.0,2025
622503,"Crismatt, Nabil",2025-08-23,CH,82.3,1543.0,-0.75,0.42,-0.3,2.67,4.0,foul,,S,77.7,66.0,,,R,R,2,2,,6.6,238.0,2025
622503,"Crismatt, Nabil",2025-08-23,SI,90.5,2108.0,-1.22,0.94,0.73,2.28,6.0,foul,,S,74.5,21.0,,,R,R,2,2,,6.7,224.0,2025
622503,"Crismatt, Nabil",2025-08-23,CU,73.8,2293.0,1.1,-0.99,-0.1,2.88,2.0,called_strike,,S,,,,,R,R,2,1,,6.5,43.0,2025
622503,"Crismatt, Nabil",2025-08-23,SI,89.5,2136.0,-1.35,0.87,0.26,1.64,8.0,called_strike,,S,,,,,R,R,2,0,,6.6,223.0,2025
622503,"Crismatt, Nabil",2025-08-23,CH,81.5,1622.0,-0.62,0.36,1.26,2.55,12.0,ball,,B,,,,,R,R,1,0,,6.5,247.0,2025
622503,"Crismatt, Nabil",2025-08-23,SI,90.5,2134.0,-1.3,0.93,0.22,1.23,14.0,ball,,B,,,,,R,R,0,0,,6.6,218.0,2025
622503,"Crismatt, Nabil",2025-08-23,CH,81.8,1844.0,-0.36,0.44,0.53,2.83,3.0,swinging_strike,strikeout,S,,,,0.0,R,R,2,2,,6.5,241.0,2025
622503,"Crismatt, Nabil",2025-08-23,SI,90.2,2111.0,-1.31,0.87,0.39,1.99,9.0,called_strike,,S,,,,,R,R,2,1,,6.6,221.0,2025
622503,"Crismatt, Nabil",2025-08-23,SI,90.0,2023.0,-1.47,0.74,0.31,0.56,14.0,ball,,B,,,,,R,R,1,1,,6.6,220.0,2025
622503,"Crismatt, Nabil",2025-08-23,CU,73.2,2316.0,1.14,-1.17,-0.22,2.56,5.0,called_strike,,S,,,,,R,R,1,0,,6.5,42.0,2025
622503,"Crismatt, Nabil",2025-08-23,SI,89.4,2055.0,-1.25,0.81,0.45,1.13,14.0,ball,,B,,,,,R,R,0,0,,6.6,222.0,2025
622503,"Crismatt, Nabil",2025-08-23,CH,82.4,1503.0,-1.11,0.35,0.29,1.52,9.0,hit_into_play,field_out,X,88.0,37.0,0.013,0.017,R,R,1,2,fly_ball,6.8,243.0,2025
622503,"Crismatt, Nabil",2025-08-23,FF,88.2,2299.0,-0.87,1.32,1.28,4.64,12.0,ball,,B,,,,,R,R,0,2,,6.5,211.0,2025
622503,"Crismatt, Nabil",2025-08-23,CU,74.6,2227.0,1.17,-0.88,0.8,1.8,9.0,swinging_strike,,S,,,,,R,R,0,1,,6.6,42.0,2025
622503,"Crismatt, Nabil",2025-08-23,CH,82.1,1463.0,-1.1,0.06,-0.59,1.75,7.0,foul_tip,,S,,,,,R,R,0,0,,6.7,239.0,2025
622503,"Crismatt, Nabil",2025-08-23,CH,80.9,1509.0,-0.77,0.21,0.06,2.39,5.0,hit_into_play,single,X,79.4,24.0,0.577,0.555,R,L,1,0,line_drive,6.5,245.0,2025
622503,"Crismatt, Nabil",2025-08-23,CU,73.1,2180.0,0.51,-1.19,-1.1,1.86,13.0,ball,,B,,,,,R,L,0,0,,6.6,41.0,2025
622503,"Crismatt, Nabil",2025-08-23,SI,91.1,2074.0,-1.17,0.79,1.43,2.05,14.0,ball,walk,B,,,,0.691497,R,R,3,2,,6.7,221.0,2025
622503,"Crismatt, Nabil",2025-08-23,CH,82.1,1721.0,-0.56,0.38,0.43,2.81,6.0,foul,,S,70.6,63.0,,,R,R,3,2,,6.7,238.0,2025
622503,"Crismatt, Nabil",2025-08-23,SI,90.8,2120.0,-0.99,0.87,0.54,2.24,6.0,foul,,S,75.0,-27.0,,,R,R,3,2,,6.6,217.0,2025
622503,"Crismatt, Nabil",2025-08-23,CH,82.8,1537.0,-0.9,0.32,-0.47,0.88,13.0,ball,,B,,,,,R,R,2,2,,6.7,241.0,2025
622503,"Crismatt, Nabil",2025-08-23,CH,82.1,1693.0,-0.39,0.55,-0.72,3.68,11.0,foul,,S,69.1,83.0,,,R,R,2,2,,6.6,239.0,2025
622503,"Crismatt, Nabil",2025-08-23,CH,82.6,1872.0,-0.64,0.52,0.97,1.26,14.0,swinging_strike,,S,,,,,R,R,2,1,,6.7,242.0,2025
622503,"Crismatt, Nabil",2025-08-23,SI,90.5,2126.0,-1.26,0.97,1.18,2.09,14.0,ball,,B,,,,,R,R,1,1,,6.6,214.0,2025
622503,"Crismatt, Nabil",2025-08-23,CU,74.7,2180.0,0.86,-0.94,0.68,2.56,6.0,called_strike,,S,,,,,R,R,1,0,,6.6,39.0,2025
622503,"Crismatt, Nabil",2025-08-23,SI,91.6,2047.0,-1.21,0.88,-0.25,1.42,13.0,ball,,B,,,,,R,R,0,0,,6.7,221.0,2025
622503,"Crismatt, Nabil",2025-08-23,SI,90.6,2016.0,-1.21,0.82,-0.41,2.48,4.0,hit_into_play,field_out,X,95.7,25.0,0.187,0.262,R,L,1,0,fly_ball,6.6,218.0,2025
622503,"Crismatt, Nabil",2025-08-23,CU,74.4,2285.0,0.98,-1.09,0.79,2.29,6.0,ball,,B,,,,,R,L,0,0,,6.6,37.0,2025
622503,"Crismatt, Nabil",2025-08-23,CH,82.5,1674.0,-0.69,0.3,-0.48,2.82,4.0,hit_into_play,field_out,X,83.0,-13.0,0.089,0.078,R,R,2,2,ground_ball,6.6,243.0,2025
622503,"Crismatt, Nabil",2025-08-23,CH,82.2,1549.0,-0.9,-0.05,0.09,1.2,14.0,ball,,B,,,,,R,R,1,2,,6.6,245.0,2025
622503,"Crismatt, Nabil",2025-08-23,SI,90.3,2056.0,-1.07,0.7,0.12,3.2,2.0,called_strike,,S,,,,,R,R,1,1,,6.5,217.0,2025
622503,"Crismatt, Nabil",2025-08-23,CH,81.2,1693.0,-0.72,0.06,-0.44,1.0,13.0,ball,,B,,,,,R,R,0,1,,6.4,242.0,2025
622503,"Crismatt, Nabil",2025-08-23,SI,89.0,2032.0,-1.03,0.79,-0.06,2.64,5.0,called_strike,,S,,,,,R,R,0,0,,6.6,216.0,2025
622503,"Crismatt, Nabil",2025-08-23,CH,81.9,1668.0,-0.48,0.52,0.69,2.3,6.0,swinging_strike,strikeout,S,,,,0.0,R,R,2,2,,6.7,241.0,2025
622503,"Crismatt, Nabil",2025-08-23,CH,82.2,1820.0,-0.44,0.56,0.7,2.66,6.0,swinging_strike,,S,,,,,R,R,2,1,,6.7,243.0,2025
622503,"Crismatt, Nabil",2025-08-23,CH,83.1,1575.0,-0.92,-0.04,0.56,0.0,14.0,blocked_ball,,B,,,,,R,R,1,1,,6.7,244.0,2025
622503,"Crismatt, Nabil",2025-08-23,CH,82.3,1585.0,-0.76,0.39,0.43,3.11,3.0,called_strike,,S,,,,,R,R,1,0,,6.7,245.0,2025
622503,"Crismatt, Nabil",2025-08-23,SL,82.9,2172.0,0.22,0.16,1.52,0.21,14.0,blocked_ball,,B,,,,,R,R,0,0,,6.7,193.0,2025
622503,"Crismatt, Nabil",2025-08-23,CU,74.8,2295.0,1.28,-1.09,0.6,1.33,14.0,ball,walk,B,,,,0.691497,R,R,3,1,,6.7,36.0,2025
622503,"Crismatt, Nabil",2025-08-23,CU,75.1,2218.0,0.97,-0.98,1.19,0.84,14.0,blocked_ball,,B,,,,,R,R,2,1,,6.7,37.0,2025
622503,"Crismatt, Nabil",2025-08-23,FF,87.5,2325.0,-0.87,1.25,0.17,4.16,12.0,ball,,B,,,,,R,R,1,1,,6.5,213.0,2025
622503,"Crismatt, Nabil",2025-08-23,SI,88.4,2163.0,-1.44,0.83,0.41,2.19,6.0,called_strike,,S,,,,,R,R,1,0,,6.6,220.0,2025
622503,"Crismatt, Nabil",2025-08-23,SL,82.7,2204.0,0.22,0.26,1.27,1.66,14.0,ball,,B,,,,,R,R,0,0,,6.5,202.0,2025
622503,"Crismatt, Nabil",2025-08-23,FF,87.5,2244.0,-0.47,1.43,0.33,4.04,12.0,swinging_strike,strikeout,S,,,,0.0,R,R,1,2,,6.5,218.0,2025
622503,"Crismatt, Nabil",2025-08-23,FF,87.2,2310.0,-0.8,1.29,0.35,4.39,12.0,ball,,B,,,,,R,R,0,2,,6.5,215.0,2025
622503,"Crismatt, Nabil",2025-08-23,CH,81.1,1359.0,-1.21,-0.34,-1.07,2.1,13.0,foul,,S,95.6,-32.0,,,R,R,0,1,,6.7,243.0,2025
622503,"Crismatt, Nabil",2025-08-23,SI,88.3,2070.0,-1.31,0.64,0.93,2.17,14.0,called_strike,,S,,,,,R,R,0,0,,6.8,219.0,2025
622503,"Crismatt, Nabil",2025-08-23,CH,82.3,1640.0,-0.97,-0.02,-0.1,1.2,13.0,hit_into_play,double,X,85.2,18.0,0.904,0.852,R,R,1,2,line_drive,6.6,248.0,2025
622503,"Crismatt, Nabil",2025-08-23,CU,73.8,2341.0,0.97,-1.23,-0.43,1.38,7.0,swinging_strike,,S,,,,,R,R,1,1,,6.5,37.0,2025
622503,"Crismatt, Nabil",2025-08-23,SL,81.6,2122.0,0.32,0.07,1.45,1.47,14.0,ball,,B,,,,,R,R,0,1,,6.4,177.0,2025
622503,"Crismatt, Nabil",2025-08-23,SL,81.6,2086.0,0.55,0.21,0.12,2.81,2.0,called_strike,,S,,,,,R,R,0,0,,6.4,172.0,2025
622503,"Crismatt, Nabil",2025-08-23,CH,82.3,1402.0,-1.28,0.09,-0.44,1.5,7.0,hit_into_play,field_out,X,75.4,-18.0,0.058,0.053,R,R,1,2,ground_ball,6.6,249.0,2025
622503,"Crismatt, Nabil",2025-08-23,FF,90.3,2189.0,-0.64,1.27,0.7,5.26,12.0,ball,,B,,,,,R,R,0,2,,6.4,213.0,2025
622503,"Crismatt, Nabil",2025-08-23,CU,74.0,2280.0,1.05,-1.07,0.33,1.4,14.0,foul,,S,53.5,49.0,,,R,R,0,2,,6.3,35.0,2025
622503,"Crismatt, Nabil",2025-08-23,CH,82.5,1731.0,-0.85,0.21,0.23,1.02,14.0,foul,,S,55.8,0.0,,,R,R,0,2,,6.6,246.0,2025
622503,"Crismatt, Nabil",2025-08-23,SL,81.3,2226.0,0.17,0.33,0.19,2.56,5.0,foul,,S,109.2,8.0,,,R,R,0,1,,6.3,184.0,2025
622503,"Crismatt, Nabil",2025-08-23,SI,89.1,2038.0,-1.09,0.71,0.41,2.15,9.0,called_strike,,S,,,,,R,R,0,0,,6.5,223.0,2025
622503,"Crismatt, Nabil",2025-08-17,FC,87.2,2232.0,-0.54,0.65,0.07,2.5,5.0,hit_into_play,field_out,X,99.6,17.0,0.481,0.527,R,R,0,1,line_drive,6.7,214.0,2025
622503,"Crismatt, Nabil",2025-08-17,SI,88.9,2195.0,-0.63,0.5,0.16,3.17,2.0,called_strike,,S,,,,,R,R,0,0,,6.6,219.0,2025
622503,"Crismatt, Nabil",2025-08-17,SL,81.7,2153.0,0.08,0.28,0.84,1.82,14.0,hit_into_play,single,X,22.8,-31.0,0.253,0.268,R,R,0,0,ground_ball,6.8,212.0,2025
622503,"Crismatt, Nabil",2025-08-17,CH,81.2,1587.0,-0.77,-0.14,-0.29,2.55,4.0,hit_into_play,single,X,81.1,17.0,0.99,0.938,R,R,2,2,line_drive,6.9,244.0,2025
622503,"Crismatt, Nabil",2025-08-17,CH,80.9,1758.0,-0.62,-0.09,0.02,0.67,14.0,blocked_ball,,B,,,,,R,R,1,2,,6.9,239.0,2025
622503,"Crismatt, Nabil",2025-08-17,CH,80.3,1753.0,-0.55,0.07,0.34,1.67,9.0,swinging_strike,,S,,,,,R,R,1,1,,6.8,245.0,2025
622503,"Crismatt, Nabil",2025-08-17,CU,73.5,2266.0,0.76,-0.66,-0.59,2.4,4.0,foul,,S,78.2,21.0,,,R,R,1,0,,6.6,44.0,2025
622503,"Crismatt, Nabil",2025-08-17,SI,87.8,2152.0,-0.87,0.62,0.79,1.06,14.0,ball,,B,,,,,R,R,0,0,,6.8,218.0,2025
622503,"Crismatt, Nabil",2025-08-17,CH,81.4,1356.0,-0.69,-0.02,-0.12,1.03,13.0,hit_into_play,field_out,X,82.6,4.0,0.299,0.306,R,R,0,2,ground_ball,6.9,240.0,2025
622503,"Crismatt, Nabil",2025-08-17,CU,73.2,2310.0,1.17,-0.67,-0.24,2.76,2.0,called_strike,,S,,,,,R,R,0,1,,6.8,45.0,2025
622503,"Crismatt, Nabil",2025-08-17,CH,79.8,1501.0,-0.82,0.11,-0.05,1.1,13.0,swinging_strike,,S,,,,,R,R,0,0,,6.8,241.0,2025
622503,"Crismatt, Nabil",2025-08-17,FF,89.7,2195.0,-0.77,0.78,1.19,1.63,14.0,ball,walk,B,,,,0.691497,R,R,3,1,,6.9,218.0,2025
622503,"Crismatt, Nabil",2025-08-17,FC,89.9,2205.0,-0.37,0.83,0.19,3.46,2.0,called_strike,,S,,,,,R,R,3,0,,6.7,220.0,2025
622503,"Crismatt, Nabil",2025-08-17,CH,82.0,1871.0,-1.06,-0.05,0.84,0.33,14.0,ball,,B,,,,,R,R,2,0,,7.0,245.0,2025
622503,"Crismatt, Nabil",2025-08-17,SI,90.1,2118.0,-0.95,0.79,1.12,2.26,14.0,ball,,B,,,,,R,R,1,0,,6.8,222.0,2025
622503,"Crismatt, Nabil",2025-08-17,SL,82.8,2311.0,0.17,0.22,0.18,1.21,14.0,ball,,B,,,,,R,R,0,0,,6.7,194.0,2025
