pitcher,player_name,game_date,pitch_type,release_speed,release_spin_rate,pfx_x,pfx_z,plate_x,plate_z,zone,description,events,type,launch_speed,launch_angle,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,bb_type,release_extension,spin_axis,season
641540,"Dunning, Dane",2024-05-29,SL,80.5,2145.0,0.2,-0.1,0.38,2.21,9.0,called_strike,,S,,,,,R,R,0,0,,6.9,67.0,2024
641540,"Dunning, Dane",2024-05-29,SL,81.9,2216.0,0.27,0.15,1.12,2.61,12.0,ball,walk,B,,,,0.689131,R,R,3,2,,7.0,102.0,2024
641540,"Dunning, Dane",2024-05-29,SI,89.1,1968.0,-1.2,0.61,0.19,1.64,8.0,foul,,S,98.0,-29.0,,,R,R,3,2,,7.5,225.0,2024
641540,"Dunning, Dane",2024-05-29,SL,82.0,2261.0,0.16,0.0,1.0,1.17,14.0,ball,,B,,,,,R,R,2,2,,7.0,94.0,2024
641540,"Dunning, Dane",2024-05-29,FF,89.5,2055.0,-0.59,1.15,-0.18,2.61,5.0,foul,,S,71.2,55.0,,,R,R,2,2,,7.1,216.0,2024
641540,"Dunning, Dane",2024-05-29,SI,89.1,1991.0,-1.33,0.34,1.13,1.12,14.0,ball,,B,,,,,R,R,1,2,,7.4,224.0,2024
641540,"Dunning, Dane",2024-05-29,SL,80.5,2130.0,0.31,0.21,-0.31,3.24,1.0,foul,,S,71.2,-14.0,,,R,R,1,2,,6.9,95.0,2024
641540,"Dunning, Dane",2024-05-29,SL,80.6,2127.0,0.29,0.12,0.9,1.14,14.0,swinging_strike,,S,,,,,R,R,1,1,,7.1,104.0,2024
641540,"Dunning, Dane",2024-05-29,SI,89.1,2081.0,-1.31,0.47,0.03,3.03,2.0,foul,,S,73.3,15.0,,,R,R,1,0,,7.2,222.0,2024
641540,"Dunning, Dane",2024-05-29,SL,81.8,2258.0,0.21,0.32,1.14,2.34,14.0,ball,,B,,,,,R,R,0,0,,7.0,109.0,2024
641540,"Dunning, Dane",2024-05-29,SI,90.1,2117.0,-1.36,0.76,1.31,2.59,14.0,ball,walk,B,,,,0.689131,R,L,3,2,,7.4,222.0,2024
641540,"Dunning, Dane",2024-05-29,SL,81.5,2195.0,0.24,0.17,0.66,1.51,14.0,ball,,B,,,,,R,L,2,2,,7.2,86.0,2024
641540,"Dunning, Dane",2024-05-29,FF,89.4,2057.0,-0.39,1.28,-0.55,3.05,1.0,foul,,S,72.9,51.0,,,R,L,2,2,,7.2,213.0,2024
641540,"Dunning, Dane",2024-05-29,SI,90.0,2030.0,-1.03,0.72,0.98,1.86,14.0,ball,,B,,,,,R,L,1,2,,7.4,218.0,2024
641540,"Dunning, Dane",2024-05-29,CH,83.4,1711.0,-1.37,0.35,-0.27,3.08,2.0,called_strike,,S,,,,,R,L,1,1,,7.0,239.0,2024
641540,"Dunning, Dane",2024-05-29,FC,87.2,2157.0,-0.07,1.15,0.52,3.74,12.0,ball,,B,,,,,R,L,0,1,,7.2,203.0,2024
641540,"Dunning, Dane",2024-05-29,SI,88.6,1999.0,-1.0,0.5,-0.42,3.4,1.0,called_strike,,S,,,,,R,L,0,0,,7.2,217.0,2024
641540,"Dunning, Dane",2024-05-29,CH,85.4,1797.0,-1.58,0.29,-0.02,1.28,13.0,hit_into_play,field_out,X,56.3,-18.0,0.068,0.062,R,L,0,0,ground_ball,7.1,240.0,2024
641540,"Dunning, Dane",2024-05-29,FC,88.5,2206.0,0.15,0.98,0.4,2.1,6.0,hit_into_play,double,X,93.1,12.0,0.868,0.796,R,L,2,2,line_drive,7.1,200.0,2024
641540,"Dunning, Dane",2024-05-29,FC,87.5,2139.0,0.19,0.85,0.07,2.85,2.0,foul,,S,65.7,57.0,,,R,L,2,2,,7.1,198.0,2024
641540,"Dunning, Dane",2024-05-29,SI,90.2,2080.0,-0.95,1.02,1.77,2.68,12.0,ball,,B,,,,,R,L,1,2,,7.4,212.0,2024
641540,"Dunning, Dane",2024-05-29,FF,90.3,2285.0,-0.55,1.43,-0.74,3.66,11.0,foul,,S,70.0,50.0,,,R,L,1,2,,6.9,213.0,2024
641540,"Dunning, Dane",2024-05-29,FC,88.1,2185.0,0.11,0.99,0.83,2.34,12.0,foul_tip,,S,,,,,R,L,1,1,,7.3,207.0,2024
641540,"Dunning, Dane",2024-05-29,SI,89.2,2209.0,-1.01,0.64,0.65,1.78,9.0,called_strike,,S,,,,,R,L,1,0,,7.3,222.0,2024
641540,"Dunning, Dane",2024-05-29,FC,88.1,2160.0,0.14,1.07,0.66,3.39,12.0,ball,,B,,,,,R,L,0,0,,7.3,205.0,2024
641540,"Dunning, Dane",2024-05-29,SI,89.5,2088.0,-1.25,0.6,0.42,2.2,6.0,hit_into_play,field_out,X,42.2,-62.0,0.276,0.265,R,R,3,2,ground_ball,7.5,221.0,2024
641540,"Dunning, Dane",2024-05-29,SI,89.7,2085.0,-1.36,0.49,-0.47,1.92,7.0,called_strike,,S,,,,,R,R,3,1,,7.1,222.0,2024
641540,"Dunning, Dane",2024-05-29,SI,89.0,2148.0,-1.23,0.71,0.31,3.63,12.0,ball,,B,,,,,R,R,2,1,,7.2,218.0,2024
641540,"Dunning, Dane",2024-05-29,SL,82.7,2381.0,0.46,0.0,1.57,0.7,14.0,ball,,B,,,,,R,R,1,1,,7.2,115.0,2024
641540,"Dunning, Dane",2024-05-29,SL,81.4,2363.0,0.38,-0.24,1.33,1.48,14.0,ball,,B,,,,,R,R,0,1,,6.9,82.0,2024
641540,"Dunning, Dane",2024-05-29,SL,80.3,2325.0,0.41,-0.26,0.76,2.53,6.0,called_strike,,S,,,,,R,R,0,0,,6.9,89.0,2024
641540,"Dunning, Dane",2024-05-29,SI,90.8,2067.0,-1.19,0.58,-0.01,3.12,2.0,called_strike,strikeout,S,,,,0.0,R,L,1,2,,7.1,217.0,2024
641540,"Dunning, Dane",2024-05-29,SI,90.6,2053.0,-1.15,0.44,-0.02,1.66,8.0,ball,,B,,,,,R,L,0,2,,7.2,219.0,2024
641540,"Dunning, Dane",2024-05-29,CH,85.7,1864.0,-1.58,-0.07,-0.7,2.15,4.0,called_strike,,S,,,,,R,L,0,1,,6.9,240.0,2024
641540,"Dunning, Dane",2024-05-29,FC,89.3,2111.0,-0.07,1.11,0.36,2.7,6.0,called_strike,,S,,,,,R,L,0,0,,7.2,208.0,2024
641540,"Dunning, Dane",2024-05-29,SL,81.5,2376.0,0.24,0.07,0.51,1.68,9.0,swinging_strike,strikeout,S,,,,0.0,R,R,1,2,,6.9,82.0,2024
641540,"Dunning, Dane",2024-05-29,FF,89.1,2215.0,-0.46,1.45,0.72,4.8,12.0,ball,,B,,,,,R,R,0,2,,7.0,212.0,2024
641540,"Dunning, Dane",2024-05-29,SI,89.8,2069.0,-1.33,0.47,-0.67,2.34,4.0,foul,,S,64.6,55.0,,,R,R,0,1,,7.3,217.0,2024
641540,"Dunning, Dane",2024-05-29,SI,89.3,2082.0,-1.42,0.58,-0.13,2.98,2.0,called_strike,,S,,,,,R,R,0,0,,6.9,221.0,2024
641540,"Dunning, Dane",2024-05-29,FC,86.7,2154.0,-0.06,0.82,-0.44,3.25,1.0,hit_into_play,field_out,X,28.4,34.0,0.226,0.276,R,L,0,0,line_drive,7.0,207.0,2024
641540,"Dunning, Dane",2024-05-29,SI,89.4,2105.0,-1.22,0.45,-0.34,2.11,7.0,hit_into_play,field_out,X,98.0,49.0,0.011,0.015,R,R,3,1,fly_ball,7.2,227.0,2024
641540,"Dunning, Dane",2024-05-29,SI,89.8,2137.0,-1.1,0.5,1.22,2.76,12.0,ball,,B,,,,,R,R,2,1,,7.3,223.0,2024
641540,"Dunning, Dane",2024-05-29,SL,81.0,2282.0,0.41,-0.18,1.36,1.54,14.0,ball,,B,,,,,R,R,1,1,,6.7,81.0,2024
641540,"Dunning, Dane",2024-05-29,SL,80.5,2383.0,0.51,0.0,0.23,2.76,5.0,swinging_strike,,S,,,,,R,R,1,0,,6.8,69.0,2024
641540,"Dunning, Dane",2024-05-29,KC,76.7,2413.0,1.05,-1.28,0.76,1.49,14.0,ball,,B,,,,,R,R,0,0,,6.9,31.0,2024
641540,"Dunning, Dane",2024-05-29,SI,89.8,2015.0,-1.28,0.66,-0.13,1.84,8.0,hit_into_play,single,X,105.7,-4.0,0.4,0.354,R,R,3,2,ground_ball,7.1,224.0,2024
641540,"Dunning, Dane",2024-05-29,SI,91.0,2037.0,-1.31,0.4,0.71,2.48,6.0,called_strike,,S,,,,,R,R,3,1,,7.1,220.0,2024
641540,"Dunning, Dane",2024-05-29,SI,89.7,2084.0,-1.08,0.72,-0.33,3.45,1.0,ball,,B,,,,,R,R,2,1,,6.9,222.0,2024
641540,"Dunning, Dane",2024-05-29,SL,81.4,2277.0,0.06,0.28,0.89,1.71,14.0,ball,,B,,,,,R,R,1,1,,7.0,87.0,2024
641540,"Dunning, Dane",2024-05-29,SI,91.1,2067.0,-1.38,0.54,-0.6,2.7,4.0,foul,,S,63.7,57.0,,,R,R,1,0,,7.3,223.0,2024
641540,"Dunning, Dane",2024-05-29,SI,90.1,2090.0,-0.97,0.61,1.08,2.71,12.0,ball,,B,,,,,R,R,0,0,,6.9,223.0,2024
641540,"Dunning, Dane",2024-05-29,SI,89.9,2116.0,-1.46,0.17,-1.71,1.86,13.0,ball,walk,B,,,,0.689131,R,L,3,0,,6.9,219.0,2024
641540,"Dunning, Dane",2024-05-29,FC,89.6,2200.0,-0.07,0.83,0.05,0.9,14.0,ball,,B,,,,,R,L,2,0,,6.9,214.0,2024
641540,"Dunning, Dane",2024-05-29,FC,88.3,2256.0,0.17,0.8,-0.45,3.84,11.0,ball,,B,,,,,R,L,1,0,,6.8,202.0,2024
641540,"Dunning, Dane",2024-05-29,SL,82.1,2216.0,0.11,-0.1,-1.99,3.95,11.0,ball,,B,,,,,R,L,0,0,,6.7,102.0,2024
641540,"Dunning, Dane",2024-05-29,SI,90.8,2016.0,-1.2,0.7,-0.59,2.4,4.0,hit_into_play,field_out,X,92.1,-21.0,0.113,0.108,R,L,1,2,ground_ball,7.1,217.0,2024
641540,"Dunning, Dane",2024-05-29,CH,86.7,1884.0,-1.56,0.38,-0.14,1.16,13.0,foul,,S,,,,,R,L,1,1,,6.7,243.0,2024
641540,"Dunning, Dane",2024-05-29,FC,89.2,2164.0,0.26,0.58,0.67,3.36,3.0,ball,,B,,,,,R,L,0,1,,6.8,195.0,2024
641540,"Dunning, Dane",2024-05-29,SI,91.8,2034.0,-1.38,0.57,-0.38,0.57,13.0,foul,,S,11.7,74.0,,,R,L,0,0,,7.0,220.0,2024
641540,"Dunning, Dane",2024-05-29,FF,90.4,2118.0,-0.44,1.28,0.06,2.43,5.0,swinging_strike,strikeout,S,,,,0.0,R,L,2,2,,6.9,219.0,2024
641540,"Dunning, Dane",2024-05-29,FC,89.0,2189.0,0.04,0.96,0.56,2.32,6.0,foul,,S,73.0,80.0,,,R,L,2,1,,7.1,205.0,2024
641540,"Dunning, Dane",2024-05-29,SI,90.4,2143.0,-1.09,0.5,-0.51,2.75,1.0,called_strike,,S,,,,,R,L,2,0,,7.1,220.0,2024
641540,"Dunning, Dane",2024-05-29,FC,89.3,2189.0,0.09,0.96,0.51,3.19,3.0,ball,,B,,,,,R,L,1,0,,7.1,205.0,2024
641540,"Dunning, Dane",2024-05-29,FC,88.9,2214.0,-0.11,1.08,-0.14,3.31,11.0,ball,,B,,,,,R,L,0,0,,7.0,209.0,2024
641540,"Dunning, Dane",2024-05-22,FF,89.2,2095.0,-0.81,1.26,-0.42,2.08,4.0,hit_into_play,single,X,90.1,18.0,0.616,0.591,R,L,3,2,line_drive,7.2,211.0,2024
641540,"Dunning, Dane",2024-05-22,FC,87.6,2131.0,-0.16,1.27,-0.48,3.06,1.0,foul,,S,68.9,54.0,,,R,L,3,2,,7.1,205.0,2024
641540,"Dunning, Dane",2024-05-22,FC,87.4,2119.0,-0.02,1.02,0.27,3.41,12.0,foul,,S,70.8,54.0,,,R,L,3,2,,7.2,205.0,2024
641540,"Dunning, Dane",2024-05-22,SI,88.8,2063.0,-1.38,0.58,-1.65,3.09,11.0,ball,,B,,,,,R,L,2,2,,7.1,219.0,2024
641540,"Dunning, Dane",2024-05-22,FC,88.9,2137.0,-0.32,1.07,-0.25,2.6,5.0,foul,,S,84.8,53.0,,,R,L,2,1,,7.2,209.0,2024
641540,"Dunning, Dane",2024-05-22,SI,89.3,2044.0,-1.27,0.79,-0.68,2.79,1.0,called_strike,,S,,,,,R,L,2,0,,7.1,224.0,2024
641540,"Dunning, Dane",2024-05-22,FC,88.3,2123.0,-0.28,0.95,-1.01,3.17,11.0,ball,,B,,,,,R,L,1,0,,7.1,206.0,2024
641540,"Dunning, Dane",2024-05-22,FC,89.0,2149.0,-0.25,0.93,-1.1,3.48,11.0,ball,,B,,,,,R,L,0,0,,7.0,208.0,2024
641540,"Dunning, Dane",2024-05-22,SL,81.2,2290.0,0.16,-0.1,1.24,1.21,14.0,ball,walk,B,,,,0.689131,R,R,3,2,,7.0,81.0,2024
641540,"Dunning, Dane",2024-05-22,SI,89.3,2102.0,-1.34,0.63,0.02,2.39,8.0,swinging_strike,,S,,,,,R,R,3,1,,7.2,224.0,2024
641540,"Dunning, Dane",2024-05-22,SL,81.4,2329.0,0.21,-0.05,1.46,1.19,14.0,ball,,B,,,,,R,R,2,1,,7.1,84.0,2024
641540,"Dunning, Dane",2024-05-22,SI,89.9,2115.0,-1.44,0.71,0.42,2.12,9.0,called_strike,,S,,,,,R,R,2,0,,7.2,223.0,2024
641540,"Dunning, Dane",2024-05-22,SL,82.3,2388.0,0.23,-0.06,2.33,0.48,14.0,ball,,B,,,,,R,R,1,0,,7.1,63.0,2024
641540,"Dunning, Dane",2024-05-22,KC,76.2,2454.0,1.0,-1.58,3.99,-1.82,14.0,ball,,B,,,,,R,R,0,0,,7.2,30.0,2024
641540,"Dunning, Dane",2024-05-22,SI,90.5,2154.0,-1.29,0.53,-0.37,3.24,1.0,hit_into_play,field_out,X,96.2,-10.0,0.195,0.203,R,L,3,2,ground_ball,7.1,219.0,2024
641540,"Dunning, Dane",2024-05-22,SI,89.5,2140.0,-1.29,0.74,0.77,2.41,6.0,foul,,S,100.6,7.0,,,R,L,3,1,,7.2,219.0,2024
641540,"Dunning, Dane",2024-05-22,CH,85.5,1908.0,-1.54,0.34,0.96,-0.11,14.0,ball,,B,,,,,R,L,2,1,,7.3,243.0,2024
641540,"Dunning, Dane",2024-05-22,FC,89.2,2238.0,-0.14,0.99,-0.83,3.13,11.0,ball,,B,,,,,R,L,1,1,,7.0,206.0,2024
641540,"Dunning, Dane",2024-05-22,SI,90.6,2002.0,-1.54,0.75,0.74,0.28,14.0,ball,,B,,,,,R,L,0,1,,7.2,220.0,2024
641540,"Dunning, Dane",2024-05-22,SI,90.0,2034.0,-1.35,0.67,-0.91,2.27,13.0,called_strike,,S,,,,,R,L,0,0,,7.1,217.0,2024
641540,"Dunning, Dane",2024-05-22,SI,90.0,2168.0,-1.28,0.63,-0.17,2.09,8.0,hit_into_play,field_out,X,97.1,44.0,0.018,0.032,R,R,2,0,fly_ball,7.1,220.0,2024
641540,"Dunning, Dane",2024-05-22,SI,91.1,2116.0,-1.42,0.56,-1.76,3.37,11.0,ball,,B,,,,,R,R,1,0,,7.1,215.0,2024
641540,"Dunning, Dane",2024-05-22,SL,82.6,2308.0,0.35,0.08,1.55,2.13,14.0,ball,,B,,,,,R,R,0,0,,7.0,87.0,2024
641540,"Dunning, Dane",2024-05-22,SL,83.6,2333.0,0.19,0.21,1.49,1.41,14.0,swinging_strike,strikeout,S,,,,0.0,R,L,2,2,,7.1,97.0,2024
641540,"Dunning, Dane",2024-05-22,SI,90.8,2103.0,-1.55,0.57,0.38,2.39,6.0,foul,,S,79.9,58.0,,,R,L,2,2,,7.2,215.0,2024
641540,"Dunning, Dane",2024-05-22,FC,88.8,2172.0,0.15,0.95,-0.43,2.78,4.0,foul,,S,,,,,R,L,2,1,,7.1,200.0,2024
641540,"Dunning, Dane",2024-05-22,CH,86.6,1804.0,-1.63,0.37,0.33,0.19,14.0,ball,,B,,,,,R,L,1,1,,7.1,246.0,2024
641540,"Dunning, Dane",2024-05-22,FC,89.6,2304.0,0.01,1.04,-0.35,2.26,4.0,foul_tip,,S,,,,,R,L,1,0,,7.1,207.0,2024
641540,"Dunning, Dane",2024-05-22,KC,76.1,2273.0,1.01,-1.28,-1.7,4.52,11.0,ball,,B,,,,,R,L,0,0,,6.9,36.0,2024
641540,"Dunning, Dane",2024-05-22,SL,81.5,2357.0,0.14,-0.09,0.25,3.42,2.0,hit_into_play,home_run,X,106.3,39.0,0.5438333333333333,1.1036666666666666,R,R,0,0,fly_ball,6.9,72.0,2024
641540,"Dunning, Dane",2024-05-22,SL,82.2,2252.0,0.05,0.14,-0.16,1.16,13.0,swinging_strike,strikeout,S,,,,0.0,R,L,2,2,,7.0,149.0,2024
641540,"Dunning, Dane",2024-05-22,CH,85.8,1891.0,-1.4,0.45,-0.42,0.87,13.0,swinging_strike,,S,,,,,R,L,2,1,,7.0,242.0,2024
641540,"Dunning, Dane",2024-05-22,SI,90.8,2158.0,-1.36,0.73,-0.14,1.38,13.0,called_strike,,S,,,,,R,L,2,0,,7.1,225.0,2024
641540,"Dunning, Dane",2024-05-22,CH,86.3,1781.0,-1.54,0.21,1.4,-0.01,14.0,ball,,B,,,,,R,L,1,0,,7.0,247.0,2024
641540,"Dunning, Dane",2024-05-22,SL,83.2,2407.0,0.16,0.04,0.84,1.63,14.0,ball,,B,,,,,R,L,0,0,,7.0,86.0,2024
641540,"Dunning, Dane",2024-05-22,SI,90.5,2098.0,-0.98,0.5,-0.5,2.86,4.0,hit_into_play,field_out,X,98.8,41.0,0.168,0.331,R,R,2,2,fly_ball,7.2,213.0,2024
641540,"Dunning, Dane",2024-05-22,SI,91.3,2096.0,-1.09,0.54,0.18,2.28,5.0,swinging_strike,,S,,,,,R,R,2,1,,7.1,218.0,2024
641540,"Dunning, Dane",2024-05-22,FC,89.8,2095.0,-0.17,1.11,1.19,2.39,14.0,ball,,B,,,,,R,R,1,1,,7.1,213.0,2024
641540,"Dunning, Dane",2024-05-22,SI,89.8,1979.0,-0.86,0.48,-1.45,5.08,11.0,ball,,B,,,,,R,R,0,1,,7.1,210.0,2024
641540,"Dunning, Dane",2024-05-22,SI,90.8,2153.0,-1.19,0.55,0.18,3.12,2.0,called_strike,,S,,,,,R,R,0,0,,7.2,214.0,2024
641540,"Dunning, Dane",2024-05-22,SI,92.2,2130.0,-1.25,0.62,-0.33,2.57,4.0,swinging_strike,strikeout,S,,,,0.0,R,R,1,2,,7.1,218.0,2024
641540,"Dunning, Dane",2024-05-22,SL,83.5,2396.0,0.19,0.18,2.02,0.68,14.0,blocked_ball,,B,,,,,R,R,0,2,,7.1,99.0,2024
641540,"Dunning, Dane",2024-05-22,SI,90.9,2145.0,-1.41,0.61,-0.21,1.94,8.0,called_strike,,S,,,,,R,R,0,1,,7.1,217.0,2024
641540,"Dunning, Dane",2024-05-22,SI,90.8,2167.0,-1.43,0.54,-0.71,1.94,7.0,called_strike,,S,,,,,R,R,0,0,,7.2,215.0,2024
641540,"Dunning, Dane",2024-05-22,FC,90.7,2136.0,-0.02,0.88,0.64,2.17,6.0,hit_into_play,single,X,98.5,14.0,0.887,0.869,R,L,1,0,line_drive,7.1,207.0,2024
641540,"Dunning, Dane",2024-05-22,FC,89.9,2079.0,-0.02,1.0,0.42,3.63,12.0,ball,,B,,,,,R,L,0,0,,7.1,202.0,2024
641540,"Dunning, Dane",2024-05-22,SL,83.2,2299.0,0.21,-0.02,1.29,2.11,14.0,hit_into_play,force_out,X,63.5,-17.0,0.053,0.05,R,R,1,1,ground_ball,6.9,90.0,2024
641540,"Dunning, Dane",2024-05-22,SL,84.5,2286.0,0.27,0.05,1.06,2.24,14.0,called_strike,,S,,,,,R,R,1,0,,7.0,112.0,2024
641540,"Dunning, Dane",2024-05-22,SL,83.3,2238.0,0.27,0.02,1.34,2.07,14.0,ball,,B,,,,,R,R,0,0,,6.9,117.0,2024
641540,"Dunning, Dane",2024-05-22,CH,86.9,1847.0,-1.63,0.28,-0.39,2.37,4.0,hit_into_play,single,X,82.8,19.0,0.9,0.873,R,L,1,1,line_drive,6.7,244.0,2024
641540,"Dunning, Dane",2024-05-22,CH,86.3,1861.0,-1.53,0.25,-0.56,1.11,13.0,ball,,B,,,,,R,L,0,1,,7.0,244.0,2024
641540,"Dunning, Dane",2024-05-22,SI,91.7,2094.0,-1.49,0.56,-0.6,2.97,1.0,called_strike,,S,,,,,R,L,0,0,,7.0,217.0,2024
641540,"Dunning, Dane",2024-05-22,SI,92.5,2132.0,-1.34,0.51,0.2,2.42,5.0,hit_into_play,field_error,X,96.7,-18.0,0.155,0.138,R,R,1,1,ground_ball,7.1,218.0,2024
641540,"Dunning, Dane",2024-05-22,SL,83.1,2429.0,0.2,0.16,1.77,1.83,14.0,ball,,B,,,,,R,R,0,1,,6.9,71.0,2024
641540,"Dunning, Dane",2024-05-22,SI,92.6,2107.0,-1.2,0.41,0.68,2.14,9.0,called_strike,,S,,,,,R,R,0,0,,7.1,218.0,2024
641540,"Dunning, Dane",2024-05-22,FC,91.7,2292.0,-0.17,1.1,0.28,3.36,3.0,swinging_strike,strikeout,S,,,,0.0,R,L,3,2,,7.0,202.0,2024
641540,"Dunning, Dane",2024-05-22,SI,93.2,2221.0,-1.42,0.81,1.22,1.61,14.0,ball,,B,,,,,R,L,2,2,,7.1,221.0,2024
641540,"Dunning, Dane",2024-05-22,KC,79.3,2590.0,1.08,-1.35,0.95,-0.22,14.0,ball,,B,,,,,R,L,1,2,,6.9,34.0,2024
641540,"Dunning, Dane",2024-05-22,FC,91.5,2395.0,-0.17,0.97,-0.9,3.76,11.0,ball,,B,,,,,R,L,0,2,,7.0,196.0,2024
641540,"Dunning, Dane",2024-05-22,SI,93.9,2267.0,-1.35,0.66,-0.24,2.99,2.0,swinging_strike,,S,,,,,R,L,0,1,,7.1,217.0,2024
641540,"Dunning, Dane",2024-05-22,FC,91.3,2283.0,-0.1,0.97,0.68,2.39,6.0,foul,,S,79.2,63.0,,,R,L,0,0,,7.0,202.0,2024
641540,"Dunning, Dane",2024-05-22,CH,87.2,2037.0,-1.36,0.49,-0.03,2.76,5.0,hit_into_play,field_out,X,91.7,-10.0,0.205,0.216,R,R,3,2,ground_ball,7.1,244.0,2024
641540,"Dunning, Dane",2024-05-22,SL,83.9,2403.0,0.22,0.08,0.2,2.16,8.0,foul,,S,94.2,6.0,,,R,R,3,2,,6.9,84.0,2024
641540,"Dunning, Dane",2024-05-22,SI,92.6,2186.0,-1.27,0.52,0.48,1.74,14.0,ball,,B,,,,,R,R,2,2,,7.2,221.0,2024
641540,"Dunning, Dane",2024-05-22,CH,87.4,1926.0,-1.39,0.68,0.01,2.6,5.0,swinging_strike,,S,,,,,R,R,2,1,,6.9,246.0,2024
641540,"Dunning, Dane",2024-05-22,SL,85.1,2376.0,0.17,0.15,1.66,1.39,14.0,ball,,B,,,,,R,R,1,1,,7.0,94.0,2024
641540,"Dunning, Dane",2024-05-22,SL,82.3,2393.0,0.17,-0.04,-0.66,3.34,1.0,called_strike,,S,,,,,R,R,1,0,,6.8,76.0,2024
641540,"Dunning, Dane",2024-05-22,SI,93.4,2158.0,-1.23,0.66,0.83,0.98,14.0,ball,,B,,,,,R,R,0,0,,7.2,224.0,2024
641540,"Dunning, Dane",2024-05-22,FC,92.2,2306.0,-0.29,1.0,-0.21,2.08,8.0,hit_into_play,field_out,X,104.0,42.0,0.2528333333333333,0.5016666666666667,R,L,3,2,fly_ball,7.0,199.0,2024
641540,"Dunning, Dane",2024-05-22,SL,84.2,2382.0,0.17,0.22,0.48,0.71,14.0,ball,,B,,,,,R,L,2,2,,7.0,83.0,2024
641540,"Dunning, Dane",2024-05-22,FC,91.6,2361.0,-0.14,1.3,-0.63,3.55,11.0,swinging_strike,,S,,,,,R,L,2,1,,7.0,196.0,2024
641540,"Dunning, Dane",2024-05-22,CH,87.8,1894.0,-1.68,0.19,0.79,1.85,9.0,ball,,B,,,,,R,L,1,1,,6.8,249.0,2024
641540,"Dunning, Dane",2024-05-22,CH,87.9,1867.0,-1.61,0.22,-0.11,2.13,8.0,called_strike,,S,,,,,R,L,1,0,,6.9,249.0,2024
641540,"Dunning, Dane",2024-05-22,SI,92.2,2212.0,-1.5,0.65,-1.05,1.78,13.0,ball,,B,,,,,R,L,0,0,,7.0,219.0,2024
641540,"Dunning, Dane",2024-05-04,SI,89.4,2149.0,-1.13,0.95,-0.26,1.26,13.0,ball,walk,B,,,,0.689131,R,L,3,1,,7.1,224.0,2024
641540,"Dunning, Dane",2024-05-04,SI,89.3,2187.0,-1.21,0.87,-0.46,2.46,4.0,called_strike,,S,,,,,R,L,3,0,,6.9,224.0,2024
641540,"Dunning, Dane",2024-05-04,FC,87.5,2155.0,-0.14,0.91,-0.93,3.07,11.0,ball,,B,,,,,R,L,2,0,,6.9,208.0,2024
641540,"Dunning, Dane",2024-05-04,CH,85.4,1845.0,-1.44,0.53,1.41,1.37,14.0,ball,,B,,,,,R,L,1,0,,7.1,245.0,2024
641540,"Dunning, Dane",2024-05-04,KC,73.8,2180.0,0.73,-1.45,-0.55,1.6,7.0,ball,,B,,,,,R,L,0,0,,6.8,37.0,2024
641540,"Dunning, Dane",2024-05-04,SI,89.3,2114.0,-1.38,0.96,0.05,2.37,5.0,hit_into_play,single,X,104.3,9.0,0.742,0.689,R,R,0,0,line_drive,7.0,217.0,2024
641540,"Dunning, Dane",2024-05-04,SI,88.4,2012.0,-1.16,0.81,0.53,2.24,9.0,called_strike,strikeout,S,,,,0.0,R,L,3,2,,7.0,219.0,2024
641540,"Dunning, Dane",2024-05-04,SI,88.6,2095.0,-1.15,0.87,-0.71,2.07,7.0,foul,,S,75.7,81.0,,,R,L,3,1,,7.1,216.0,2024
641540,"Dunning, Dane",2024-05-04,FC,86.5,2131.0,0.21,0.83,1.1,4.17,12.0,ball,,B,,,,,R,L,2,1,,7.0,195.0,2024
641540,"Dunning, Dane",2024-05-04,CH,84.8,1893.0,-1.64,0.22,0.42,0.73,14.0,ball,,B,,,,,R,L,1,1,,7.0,246.0,2024
641540,"Dunning, Dane",2024-05-04,FC,86.5,2120.0,-0.07,0.83,0.7,2.24,6.0,foul,,S,81.4,15.0,,,R,L,1,0,,7.1,201.0,2024
641540,"Dunning, Dane",2024-05-04,FC,84.1,2077.0,0.16,0.71,-1.39,3.81,11.0,ball,,B,,,,,R,L,0,0,,6.9,190.0,2024
641540,"Dunning, Dane",2024-05-04,SI,88.4,1992.0,-0.71,0.58,0.3,3.18,3.0,hit_into_play,double,X,105.0,24.0,0.7322833333333333,1.3900166666666676,R,R,3,2,fly_ball,7.0,221.0,2024
641540,"Dunning, Dane",2024-05-04,CH,85.3,1837.0,-1.57,0.31,1.62,0.26,14.0,blocked_ball,,B,,,,,R,R,2,2,,7.0,244.0,2024
641540,"Dunning, Dane",2024-05-04,SI,89.2,2084.0,-0.95,0.48,0.59,1.81,9.0,foul,,S,,-76.0,,,R,R,2,2,,7.1,222.0,2024
641540,"Dunning, Dane",2024-05-04,SL,81.1,2316.0,0.11,-0.05,3.21,-0.21,14.0,blocked_ball,,B,,,,,R,R,1,2,,7.0,46.0,2024
641540,"Dunning, Dane",2024-05-04,SL,77.5,2168.0,0.31,-0.01,-0.76,2.32,4.0,foul,,S,108.5,15.0,,,R,R,1,2,,6.9,66.0,2024
641540,"Dunning, Dane",2024-05-04,SI,90.1,2040.0,-1.28,0.63,0.63,2.22,9.0,called_strike,,S,,,,,R,R,1,1,,7.0,221.0,2024
