batter,player_name,game_date,pitch_type,plate_x,plate_z,zone,description,events,type,hc_x,hc_y,hit_distance_sc,launch_speed,launch_angle,bb_type,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,season
678554,"Mead, Curtis",2025-08-05,FF,-0.07,1.51,8.0,hit_into_play,field_out,X,191.27,79.26,337.0,97.1,31.0,fly_ball,0.2587272727272727,0.4935454545454545,R,R,0,1,2025
678554,"Mead, Curtis",2025-08-05,FF,-0.8,3.24,1.0,foul,,S,,,170.0,64.0,25.0,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-07-13,FF,-0.27,3.14,2.0,foul_tip,strikeout,S,,,,,,,,0.0,L,R,3,2,2025
678554,"Mead, Curtis",2025-07-13,SL,-0.56,1.2,13.0,ball,,B,,,,,,,,,L,R,2,2,2025
678554,"Mead, Curtis",2025-07-13,FF,-0.07,3.14,2.0,foul,,S,,,226.0,82.1,52.0,,,,L,R,2,2,2025
678554,"Mead, Curtis",2025-07-13,FS,-0.89,0.25,13.0,ball,,B,,,,,,,,,L,R,1,2,2025
678554,"Mead, Curtis",2025-07-13,SI,0.41,3.02,3.0,foul,,S,,,271.0,79.2,41.0,,,,L,R,1,2,2025
678554,"Mead, Curtis",2025-07-13,FS,1.73,2.42,14.0,ball,,B,,,,,,,,,L,R,0,2,2025
678554,"Mead, Curtis",2025-07-13,SI,0.71,3.49,3.0,swinging_strike,,S,,,,,,,,,L,R,0,1,2025
678554,"Mead, Curtis",2025-07-13,FF,0.52,3.03,3.0,swinging_strike,,S,,,,,,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-07-12,FF,-0.27,2.09,8.0,called_strike,strikeout,S,,,,,,,,0.0,L,R,1,2,2025
678554,"Mead, Curtis",2025-07-12,FF,-0.74,1.98,7.0,ball,,B,,,,,,,,,L,R,0,2,2025
678554,"Mead, Curtis",2025-07-12,ST,-0.23,1.47,13.0,foul,,S,,,1.0,90.8,-51.0,,,,L,R,0,1,2025
678554,"Mead, Curtis",2025-07-12,SI,-0.46,2.8,4.0,called_strike,,S,,,,,,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-07-12,ST,-0.76,1.32,13.0,hit_into_play,field_out,X,117.47,160.3,12.0,59.3,-5.0,ground_ball,0.056,0.05,L,R,1,1,2025
678554,"Mead, Curtis",2025-07-12,CH,1.81,2.6,12.0,ball,,B,,,,,,,,,L,R,0,1,2025
678554,"Mead, Curtis",2025-07-12,SI,0.0,3.32,2.0,called_strike,,S,,,,,,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-07-12,FF,-0.19,2.57,5.0,hit_into_play,single,X,173.2,125.22,199.0,69.0,26.0,fly_ball,0.977,0.905,L,R,0,0,2025
678554,"Mead, Curtis",2025-07-01,CH,0.41,2.14,9.0,hit_into_play,field_out,X,173.61,142.56,167.0,85.7,67.0,fly_ball,0.008,0.007,L,R,2,1,2025
678554,"Mead, Curtis",2025-07-01,FF,0.74,4.17,12.0,ball,,B,,,,,,,,,L,R,1,1,2025
678554,"Mead, Curtis",2025-07-01,CH,0.52,2.28,6.0,called_strike,,S,,,,,,,,,L,R,1,0,2025
678554,"Mead, Curtis",2025-07-01,FF,0.1,4.11,12.0,ball,,B,,,,,,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-07-01,CH,0.9,1.43,14.0,hit_into_play,field_out,X,172.58,118.65,232.0,78.2,20.0,line_drive,0.965,0.898,L,R,3,2,2025
678554,"Mead, Curtis",2025-07-01,FF,0.74,3.07,3.0,foul,,S,,,251.0,75.7,40.0,,,,L,R,3,2,2025
678554,"Mead, Curtis",2025-07-01,SL,0.39,3.4,3.0,called_strike,,S,,,,,,,,,L,R,3,1,2025
678554,"Mead, Curtis",2025-07-01,FF,0.63,2.9,3.0,called_strike,,S,,,,,,,,,L,R,3,0,2025
678554,"Mead, Curtis",2025-07-01,FF,1.07,2.67,12.0,ball,,B,,,,,,,,,L,R,2,0,2025
678554,"Mead, Curtis",2025-07-01,CH,1.26,2.22,14.0,ball,,B,,,,,,,,,L,R,1,0,2025
678554,"Mead, Curtis",2025-07-01,ST,-0.42,1.38,13.0,ball,,B,,,,,,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-07-01,FF,1.18,2.69,12.0,hit_into_play,force_out,X,135.6,143.57,4.0,93.1,-35.0,ground_ball,0.046,0.044,L,R,1,2,2025
678554,"Mead, Curtis",2025-07-01,SL,-0.27,2.89,2.0,foul,,S,,,160.0,62.3,38.0,,,,L,R,1,1,2025
678554,"Mead, Curtis",2025-07-01,CH,1.66,1.79,14.0,ball,,B,,,,,,,,,L,R,0,1,2025
678554,"Mead, Curtis",2025-07-01,SL,0.71,1.86,9.0,called_strike,,S,,,,,,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-06-30,FF,1.34,3.76,12.0,ball,walk,B,,,,,,,,0.691497,L,R,3,1,2025
678554,"Mead, Curtis",2025-06-30,FF,-1.09,1.75,13.0,ball,,B,,,,,,,,,L,R,2,1,2025
678554,"Mead, Curtis",2025-06-30,CH,0.18,2.94,5.0,called_strike,,S,,,,,,,,,L,R,2,0,2025
678554,"Mead, Curtis",2025-06-30,SL,1.83,2.42,14.0,ball,,B,,,,,,,,,L,R,1,0,2025
678554,"Mead, Curtis",2025-06-30,FF,1.45,3.21,12.0,ball,,B,,,,,,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-06-30,SI,0.65,2.51,6.0,called_strike,strikeout,S,,,,,,,,0.0,R,R,2,2,2025
678554,"Mead, Curtis",2025-06-30,SL,0.11,3.85,12.0,ball,,B,,,,,,,,,R,R,1,2,2025
678554,"Mead, Curtis",2025-06-30,SI,-0.98,3.09,11.0,foul,,S,,,113.0,52.7,57.0,,,,R,R,1,1,2025
678554,"Mead, Curtis",2025-06-30,SI,0.6,1.62,9.0,ball,,B,,,,,,,,,R,R,0,1,2025
678554,"Mead, Curtis",2025-06-30,SL,0.74,2.32,6.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-06-30,CH,0.03,1.23,14.0,hit_into_play,field_out,X,122.12,171.99,36.0,77.5,1.0,ground_ball,0.157,0.137,L,R,1,1,2025
678554,"Mead, Curtis",2025-06-30,FF,1.77,3.15,12.0,ball,,B,,,,,,,,,L,R,0,1,2025
678554,"Mead, Curtis",2025-06-30,FF,1.05,2.09,14.0,called_strike,,S,,,,,,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-06-29,FF,0.12,2.97,2.0,hit_into_play,field_out,X,107.73,58.72,350.0,96.3,33.0,fly_ball,0.1854,0.3537,R,R,0,0,2025
678554,"Mead, Curtis",2025-06-29,,,,,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,1,2,2025
678554,"Mead, Curtis",2025-06-29,,,,,foul,,S,,,,,,,,,R,R,1,1,2025
678554,"Mead, Curtis",2025-06-29,,,,,foul,,S,,,,,,,,,R,R,1,0,2025
678554,"Mead, Curtis",2025-06-29,,,,,ball,,B,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-06-29,SI,0.6,3.45,3.0,called_strike,strikeout,S,,,,,,,,0.0,R,R,3,2,2025
678554,"Mead, Curtis",2025-06-29,SI,0.41,1.86,9.0,called_strike,,S,,,,,,,,,R,R,3,1,2025
678554,"Mead, Curtis",2025-06-29,SI,0.27,4.3,12.0,ball,,B,,,,,,,,,R,R,2,1,2025
678554,"Mead, Curtis",2025-06-29,,,,,foul_tip,strikeout,S,,,,,,,,0.0,R,R,1,2,2025
678554,"Mead, Curtis",2025-06-29,,,,,swinging_strike,,S,,,,,,,,,R,R,1,1,2025
678554,"Mead, Curtis",2025-06-29,SI,-0.55,2.78,4.0,foul,,S,,,164.0,62.3,40.0,,,,R,R,2,0,2025
678554,"Mead, Curtis",2025-06-29,SI,-0.32,4.29,11.0,ball,,B,,,,,,,,,R,R,1,0,2025
678554,"Mead, Curtis",2025-06-29,,,,,called_strike,,S,,,,,,,,,R,R,1,0,2025
678554,"Mead, Curtis",2025-06-29,SL,0.47,1.44,9.0,ball,,B,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-06-29,,,,,ball,,B,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-06-28,FF,-1.14,4.23,11.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,1,2,2025
678554,"Mead, Curtis",2025-06-28,SI,-0.68,3.0,1.0,swinging_strike,,S,,,,,,,,,R,R,1,1,2025
678554,"Mead, Curtis",2025-06-28,SL,-0.42,3.08,1.0,called_strike,,S,,,,,,,,,R,R,1,0,2025
678554,"Mead, Curtis",2025-06-28,SI,-1.13,3.25,11.0,ball,,B,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-06-28,SI,-0.06,3.8,11.0,ball,walk,B,,,,,,,,0.691497,L,R,3,2,2025
678554,"Mead, Curtis",2025-06-28,SI,1.3,3.5,12.0,ball,,B,,,,,,,,,L,R,2,2,2025
678554,"Mead, Curtis",2025-06-28,FS,1.25,4.86,12.0,ball,,B,,,,,,,,,L,R,1,2,2025
678554,"Mead, Curtis",2025-06-28,SL,-0.35,2.16,7.0,foul,,S,,,3.0,84.5,-34.0,,,,L,R,1,1,2025
678554,"Mead, Curtis",2025-06-28,SI,0.06,2.74,5.0,foul_tip,,S,,,,,,,,,L,R,1,0,2025
678554,"Mead, Curtis",2025-06-28,SI,-0.7,3.6,1.0,ball,,B,,,,,,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-06-24,FF,0.07,2.36,5.0,hit_into_play,single,X,83.91,119.25,47.0,91.2,0.0,ground_ball,0.337,0.297,L,R,1,2,2025
678554,"Mead, Curtis",2025-06-24,CH,0.26,1.33,14.0,swinging_strike,,S,,,,,,,,,L,R,1,1,2025
678554,"Mead, Curtis",2025-06-24,SI,0.35,1.04,14.0,ball,,B,,,,,,,,,L,R,0,1,2025
678554,"Mead, Curtis",2025-06-24,ST,-0.09,2.3,5.0,called_strike,,S,,,,,,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-06-24,SL,-0.02,2.66,5.0,hit_into_play,field_out,X,192.53,83.74,329.0,102.7,17.0,line_drive,0.451,0.519,L,R,0,0,2025
678554,"Mead, Curtis",2025-06-24,SI,0.04,3.12,2.0,hit_into_play,field_out,X,179.69,80.06,323.0,97.5,47.0,fly_ball,0.013,0.015,L,R,2,1,2025
678554,"Mead, Curtis",2025-06-24,SL,-0.11,3.47,2.0,called_strike,,S,,,,,,,,,L,R,2,0,2025
678554,"Mead, Curtis",2025-06-24,SI,-1.18,3.41,11.0,ball,,B,,,,,,,,,L,R,1,0,2025
678554,"Mead, Curtis",2025-06-24,SL,-1.0,2.12,13.0,hit_into_play,field_out,X,92.02,157.76,139.0,72.0,65.0,popup,0.001,0.0,R,R,3,2,2025
678554,"Mead, Curtis",2025-06-24,CU,-1.0,3.61,11.0,ball,,B,,,,,,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-06-24,SL,1.42,1.43,14.0,ball,,B,,,,,,,,,R,R,2,2,2025
678554,"Mead, Curtis",2025-06-24,SL,-0.03,1.24,13.0,ball,,B,,,,,,,,,R,R,1,2,2025
678554,"Mead, Curtis",2025-06-24,FF,1.02,3.84,12.0,ball,,B,,,,,,,,,R,R,0,2,2025
678554,"Mead, Curtis",2025-06-24,SL,0.84,1.4,14.0,swinging_strike,,S,,,,,,,,,R,R,0,1,2025
678554,"Mead, Curtis",2025-06-24,SL,-0.74,2.28,4.0,hit_into_play,grounded_into_double_play,X,108.24,161.31,20.0,77.8,-5.0,ground_ball,0.109,0.096,L,R,1,1,2025
678554,"Mead, Curtis",2025-06-24,FF,0.69,2.96,3.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-06-24,FF,0.33,2.86,6.0,foul,,S,,,288.0,87.5,43.0,,,,L,R,1,0,2025
678554,"Mead, Curtis",2025-06-24,ST,1.66,3.5,12.0,ball,,B,,,,,,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-06-22,SI,-2.24,0.97,13.0,hit_by_pitch,hit_by_pitch,B,,,,,,,,0.722289,L,R,2,2,2025
678554,"Mead, Curtis",2025-06-22,CH,-1.09,1.11,13.0,ball,,B,,,,,,,,,L,R,1,2,2025
678554,"Mead, Curtis",2025-06-22,FF,1.0,2.86,12.0,ball,,B,,,,,,,,,L,R,0,2,2025
678554,"Mead, Curtis",2025-06-22,ST,-0.17,2.24,5.0,foul,,S,,,215.0,73.7,59.0,,,,L,R,0,1,2025
678554,"Mead, Curtis",2025-06-22,SI,0.53,3.14,3.0,called_strike,,S,,,,,,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-06-20,FF,0.38,2.79,6.0,hit_into_play,single,X,82.39,108.1,32.0,102.5,-3.0,ground_ball,0.352,0.313,R,R,3,2,2025
678554,"Mead, Curtis",2025-06-20,KC,1.94,0.61,14.0,ball,,B,,,,,,,,,R,R,2,2,2025
678554,"Mead, Curtis",2025-06-20,FF,1.25,3.5,12.0,ball,,B,,,,,,,,,R,R,1,2,2025
678554,"Mead, Curtis",2025-06-20,FF,0.03,1.69,8.0,foul,,S,,,269.0,85.1,44.0,,,,R,R,1,2,2025
678554,"Mead, Curtis",2025-06-20,SL,0.03,2.37,5.0,foul,,S,,,278.0,81.3,30.0,,,,R,R,1,1,2025
678554,"Mead, Curtis",2025-06-20,FF,0.16,1.93,8.0,called_strike,,S,,,,,,,,,R,R,1,0,2025
678554,"Mead, Curtis",2025-06-20,FF,-0.36,3.66,11.0,ball,,B,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-06-20,KC,-0.32,2.33,4.0,hit_into_play,single,X,82.9,105.57,63.0,98.6,2.0,ground_ball,0.42,0.381,R,R,0,1,2025
678554,"Mead, Curtis",2025-06-20,FF,0.62,2.2,9.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-06-20,FF,-0.7,1.75,7.0,ball,walk,B,,,,,,,,0.691497,L,R,3,0,2025
678554,"Mead, Curtis",2025-06-20,SL,-0.35,3.64,11.0,ball,,B,,,,,,,,,L,R,2,0,2025
678554,"Mead, Curtis",2025-06-20,SL,1.62,1.87,14.0,ball,,B,,,,,,,,,L,R,1,0,2025
678554,"Mead, Curtis",2025-06-20,FF,-0.37,4.1,11.0,ball,,B,,,,,,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-06-20,FF,-0.52,3.86,11.0,ball,walk,B,,,,,,,,0.691497,R,R,3,1,2025
678554,"Mead, Curtis",2025-06-20,FF,0.9,2.07,14.0,ball,,B,,,,,,,,,R,R,2,1,2025
678554,"Mead, Curtis",2025-06-20,FS,-1.83,2.09,13.0,ball,,B,,,,,,,,,R,R,1,1,2025
678554,"Mead, Curtis",2025-06-20,SI,-0.56,0.91,13.0,ball,walk,B,,,,,,,,0.691497,R,R,3,2,2025
678554,"Mead, Curtis",2025-06-20,FF,-0.03,4.26,11.0,ball,,B,,,,,,,,,R,R,0,1,2025
678554,"Mead, Curtis",2025-06-20,SI,1.21,1.4,14.0,ball,,B,,,,,,,,,R,R,2,2,2025
678554,"Mead, Curtis",2025-06-20,SI,-1.41,1.77,13.0,foul,,S,,,4.0,101.0,-23.0,,,,R,R,2,1,2025
678554,"Mead, Curtis",2025-06-20,SL,-0.41,2.28,4.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-06-20,SL,0.99,0.78,14.0,blocked_ball,,B,,,,,,,,,R,R,1,1,2025
678554,"Mead, Curtis",2025-06-20,SI,-2.09,1.48,13.0,ball,,B,,,,,,,,,R,R,0,1,2025
678554,"Mead, Curtis",2025-06-20,SI,-0.24,2.37,5.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-06-18,FF,0.78,2.06,9.0,ball,walk,B,,,,,,,,0.691497,L,R,3,0,2025
678554,"Mead, Curtis",2025-06-18,SI,0.96,2.81,12.0,ball,,B,,,,,,,,,L,R,2,0,2025
678554,"Mead, Curtis",2025-06-18,SI,0.98,2.18,14.0,ball,,B,,,,,,,,,L,R,1,0,2025
678554,"Mead, Curtis",2025-06-18,CH,0.79,2.59,6.0,ball,,B,,,,,,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-06-18,FF,0.18,3.12,2.0,hit_into_play,triple,X,113.22,36.77,401.0,102.4,31.0,fly_ball,0.5605614035087719,1.1097192982456143,R,R,2,1,2025
678554,"Mead, Curtis",2025-06-18,SL,0.41,1.21,14.0,ball,,B,,,,,,,,,R,R,1,1,2025
678554,"Mead, Curtis",2025-06-18,SL,0.73,1.04,14.0,swinging_strike,,S,,,,,,,,,R,R,1,0,2025
678554,"Mead, Curtis",2025-06-18,FF,0.89,1.43,14.0,ball,,B,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-06-18,FF,-0.54,2.32,4.0,hit_into_play,single,X,88.47,98.98,266.0,109.3,14.0,line_drive,0.678,0.715,L,R,3,2,2025
678554,"Mead, Curtis",2025-06-18,CH,-0.69,1.85,7.0,foul,,S,,,4.0,97.7,-25.0,,,,L,R,3,2,2025
678554,"Mead, Curtis",2025-06-18,FF,-0.81,3.37,1.0,ball,,B,,,,,,,,,L,R,2,2,2025
678554,"Mead, Curtis",2025-06-18,CH,-0.27,1.27,13.0,swinging_strike,,S,,,,,,,,,L,R,2,1,2025
678554,"Mead, Curtis",2025-06-18,FF,-1.42,2.37,13.0,ball,,B,,,,,,,,,L,R,1,1,2025
678554,"Mead, Curtis",2025-06-18,SL,0.17,0.58,14.0,ball,,B,,,,,,,,,L,R,0,1,2025
678554,"Mead, Curtis",2025-06-18,SL,-0.06,1.64,8.0,swinging_strike,,S,,,,,,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-06-09,SI,0.51,1.82,9.0,called_strike,strikeout,S,,,,,,,,0.0,L,R,3,2,2025
678554,"Mead, Curtis",2025-06-09,SI,0.09,2.66,5.0,foul,,S,,,210.0,73.0,27.0,,,,L,R,3,1,2025
678554,"Mead, Curtis",2025-06-09,FC,-2.72,1.07,13.0,blocked_ball,,B,,,,,,,,,L,R,2,1,2025
678554,"Mead, Curtis",2025-06-09,CU,0.17,1.04,14.0,ball,,B,,,,,,,,,L,R,1,1,2025
678554,"Mead, Curtis",2025-06-09,FC,-0.3,1.84,7.0,called_strike,,S,,,,,,,,,L,R,1,0,2025
678554,"Mead, Curtis",2025-06-09,FC,0.37,3.99,12.0,ball,,B,,,,,,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-06-07,FF,0.3,3.36,3.0,hit_into_play,field_out,X,138.49,88.27,279.0,90.4,48.0,fly_ball,0.003,0.002,L,R,3,2,2025
678554,"Mead, Curtis",2025-06-07,CH,0.65,0.84,14.0,blocked_ball,,B,,,,,,,,,L,R,2,2,2025
678554,"Mead, Curtis",2025-06-07,FF,0.33,3.53,3.0,foul,,S,,,,,,,,,L,R,2,1,2025
678554,"Mead, Curtis",2025-06-07,CH,0.14,1.2,14.0,ball,,B,,,,,,,,,L,R,1,1,2025
678554,"Mead, Curtis",2025-06-07,FF,-0.86,3.09,11.0,ball,,B,,,,,,,,,L,R,0,1,2025
678554,"Mead, Curtis",2025-06-07,FF,-0.37,1.92,7.0,called_strike,,S,,,,,,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-06-07,ST,0.21,1.79,8.0,hit_into_play,field_out,X,108.74,153.2,25.0,102.4,-3.0,ground_ball,0.39,0.346,R,R,1,2,2025
678554,"Mead, Curtis",2025-06-07,FF,-0.49,1.31,13.0,called_strike,,S,,,,,,,,,R,R,1,1,2025
678554,"Mead, Curtis",2025-06-07,FF,0.07,1.79,8.0,swinging_strike,,S,,,,,,,,,R,R,1,0,2025
678554,"Mead, Curtis",2025-06-07,SL,-0.77,1.11,13.0,ball,,B,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-06-07,FF,1.24,3.29,12.0,hit_into_play,field_out,X,138.66,129.86,134.0,69.9,14.0,ground_ball,0.405,0.365,L,R,1,0,2025
678554,"Mead, Curtis",2025-06-07,FF,0.13,1.33,14.0,ball,,B,,,,,,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-06-06,SI,-0.53,3.4,1.0,hit_into_play,single,X,140.79,112.88,182.0,70.3,19.0,line_drive,0.828,0.761,R,R,0,1,2025
678554,"Mead, Curtis",2025-06-06,SI,-0.64,2.78,4.0,foul,,S,,,228.0,72.7,37.0,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-06-06,SL,1.07,0.22,14.0,ball,truncated_pa,B,,,,,,,,,R,R,1,2,2025
678554,"Mead, Curtis",2025-06-06,FF,0.29,4.0,12.0,foul,,S,,,307.0,93.1,22.0,,,,R,R,1,2,2025
678554,"Mead, Curtis",2025-06-06,SI,-1.05,2.41,13.0,foul,,S,,,,,,,,,R,R,1,1,2025
678554,"Mead, Curtis",2025-06-06,FF,-0.3,2.61,4.0,foul,,S,,,,,,,,,R,R,1,0,2025
678554,"Mead, Curtis",2025-06-06,SI,-0.74,3.69,11.0,ball,,B,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-06-06,SL,0.35,2.16,9.0,hit_into_play,single,X,106.06,100.16,200.0,91.7,13.0,line_drive,0.949,0.901,R,R,0,1,2025
678554,"Mead, Curtis",2025-06-06,FF,0.83,2.19,6.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-06-06,ST,-0.68,2.53,4.0,called_strike,strikeout,S,,,,,,,,0.0,R,R,2,2,2025
678554,"Mead, Curtis",2025-06-06,ST,-0.17,1.52,8.0,called_strike,,S,,,,,,,,,R,R,2,1,2025
678554,"Mead, Curtis",2025-06-06,ST,-0.35,3.16,1.0,called_strike,,S,,,,,,,,,R,R,2,0,2025
678554,"Mead, Curtis",2025-06-06,SI,-0.58,3.87,11.0,ball,,B,,,,,,,,,R,R,1,0,2025
678554,"Mead, Curtis",2025-06-06,SL,0.42,2.49,6.0,hit_into_play,field_out,X,147.35,68.04,329.0,93.8,36.0,fly_ball,0.068,0.106,R,R,0,1,2025
678554,"Mead, Curtis",2025-06-06,CH,-0.03,2.64,5.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-06-06,SI,-1.12,3.65,11.0,ball,,B,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-06-01,SL,1.9,0.23,14.0,swinging_strike_blocked,strikeout,S,,,,,,,,0.0,R,R,1,2,2025
678554,"Mead, Curtis",2025-06-01,FF,0.15,3.86,12.0,foul,,S,,,,,,,,,R,R,1,2,2025
678554,"Mead, Curtis",2025-06-01,SL,0.83,2.45,6.0,foul,,S,,,143.0,59.6,55.0,,,,R,R,1,1,2025
678554,"Mead, Curtis",2025-06-01,SL,2.19,2.76,12.0,ball,,B,,,,,,,,,R,R,0,1,2025
678554,"Mead, Curtis",2025-06-01,FF,0.22,2.37,5.0,foul,,S,,,144.0,78.1,12.0,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-05-31,ST,-0.18,3.28,2.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,1,2,2025
678554,"Mead, Curtis",2025-05-31,FF,-0.38,2.44,4.0,foul,,S,,,220.0,84.1,58.0,,,,L,R,1,2,2025
678554,"Mead, Curtis",2025-05-31,FF,-0.72,1.7,7.0,foul,,S,,,170.0,72.9,66.0,,,,L,R,1,1,2025
678554,"Mead, Curtis",2025-05-31,ST,0.58,1.7,9.0,called_strike,,S,,,,,,,,,L,R,1,0,2025
678554,"Mead, Curtis",2025-05-31,CU,-1.1,1.83,13.0,ball,,B,,,,,,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-05-31,CH,0.06,1.57,8.0,called_strike,strikeout,S,,,,,,,,0.0,L,R,2,2,2025
678554,"Mead, Curtis",2025-05-31,FF,-0.13,3.98,11.0,foul,,S,,,126.0,47.7,33.0,,,,L,R,2,2,2025
678554,"Mead, Curtis",2025-05-31,ST,0.1,1.19,14.0,ball,,B,,,,,,,,,L,R,1,2,2025
678554,"Mead, Curtis",2025-05-31,ST,-0.73,0.97,13.0,ball,,B,,,,,,,,,L,R,0,2,2025
678554,"Mead, Curtis",2025-05-31,FF,-0.57,4.14,11.0,ball,walk,B,,,,,,,,0.691497,R,R,3,0,2025
678554,"Mead, Curtis",2025-05-31,ST,1.32,1.66,14.0,ball,,B,,,,,,,,,R,R,2,0,2025
678554,"Mead, Curtis",2025-05-31,FF,-0.12,1.9,8.0,foul,,S,,,211.0,79.2,53.0,,,,L,R,0,1,2025
678554,"Mead, Curtis",2025-05-31,ST,-0.16,3.81,11.0,ball,,B,,,,,,,,,R,R,1,0,2025
678554,"Mead, Curtis",2025-05-31,CU,-0.3,1.53,13.0,swinging_strike,,S,,,,,,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-05-31,FF,-0.89,3.53,11.0,hit_into_play,field_out,X,150.06,155.47,130.0,61.3,61.0,popup,0.005,0.005,R,R,0,0,2025
678554,"Mead, Curtis",2025-05-31,FF,0.11,5.18,12.0,ball,,B,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-05-31,ST,0.51,2.96,6.0,hit_into_play,single,X,118.81,88.72,225.0,102.2,11.0,line_drive,0.944,0.925,R,R,2,1,2025
678554,"Mead, Curtis",2025-05-31,ST,1.33,1.39,14.0,ball,,B,,,,,,,,,R,R,1,1,2025
678554,"Mead, Curtis",2025-05-31,SI,-1.96,3.36,11.0,ball,,B,,,,,,,,,R,R,0,1,2025
678554,"Mead, Curtis",2025-05-31,SI,-0.58,3.25,1.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-05-30,CU,0.24,1.83,8.0,hit_into_play,field_out,X,118.81,164.76,1.0,82.3,-48.0,ground_ball,0.132,0.115,L,R,1,1,2025
678554,"Mead, Curtis",2025-05-30,CU,0.88,1.54,14.0,ball,,B,,,,,,,,,L,R,0,1,2025
678554,"Mead, Curtis",2025-05-30,CH,0.06,0.64,14.0,swinging_strike,,S,,,,,,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-05-30,CU,-0.25,2.16,8.0,hit_into_play,grounded_into_double_play,X,113.74,159.18,24.0,103.4,-4.0,ground_ball,0.37,0.331,L,R,1,2,2025
678554,"Mead, Curtis",2025-05-30,CH,0.52,2.08,9.0,foul,,S,,,2.0,47.9,-46.0,,,,L,R,1,1,2025
678554,"Mead, Curtis",2025-05-30,CU,-0.76,2.0,7.0,foul,,S,,,4.0,59.8,-30.0,,,,L,R,1,0,2025
678554,"Mead, Curtis",2025-05-30,SI,0.47,1.68,14.0,ball,,B,,,,,,,,,L,R,0,0,2025
678554,"Mead, Curtis",2025-05-30,CH,0.44,2.23,9.0,hit_into_play,field_out,X,108.29,159.4,33.0,75.5,-1.0,ground_ball,0.109,0.095,L,R,0,0,2025
678554,"Mead, Curtis",2025-05-26,FF,0.63,4.01,12.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,0,2,2025
678554,"Mead, Curtis",2025-05-26,FF,-0.19,2.49,5.0,foul,,S,,,198.0,80.7,66.0,,,,R,R,0,1,2025
678554,"Mead, Curtis",2025-05-26,SI,0.13,2.78,5.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
678554,"Mead, Curtis",2025-05-26,FF,-0.19,3.28,2.0,hit_into_play,field_out,X,132.21,76.85,305.0,83.8,31.0,fly_ball,0.046,0.06,R,R,1,2,2025
678554,"Mead, Curtis",2025-05-26,SI,-0.87,2.85,11.0,foul,,S,,,2.0,52.7,-58.0,,,,R,R,1,1,2025
