batter,player_name,game_date,pitch_type,plate_x,plate_z,zone,description,events,type,hc_x,hc_y,hit_distance_sc,launch_speed,launch_angle,bb_type,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,season
663330,"Jones, Jahmai",2025-08-13,FC,-0.061407629301788,4.055859584361556,11.0,ball,,B,,,,,,,,,L,R,0,2,2025
663330,"Jones, Jahmai",2025-08-13,CH,0.8178287458867995,2.52631442676907,6.0,foul,,S,,,,,,,,,L,R,0,1,2025
663330,"Jones, Jahmai",2025-08-13,FC,-0.5320851891413223,2.755962564945615,4.0,foul,,S,,,,,,,,,L,R,0,0,2025
663330,"Jones, Jahmai",2025-08-12,FC,0.6797267544307707,2.541856059095017,6.0,hit_into_play,field_out,X,110.26,171.95,2.0,88.9,-57.0,ground_ball,0.235,0.226,R,R,0,2,2025
663330,"Jones, Jahmai",2025-08-12,FC,0.3534141460781499,1.1685829477921157,14.0,swinging_strike,,S,,,,,,,,,R,R,0,1,2025
663330,"Jones, Jahmai",2025-08-12,FC,1.2180395392480694,1.7330932396704832,14.0,swinging_strike,,S,,,,,,,,,R,R,0,0,2025
663330,"Jones, Jahmai",2025-08-12,SI,-0.4060116016882856,2.9480344344968987,1.0,hit_into_play,field_out,X,170.91,145.21,178.0,80.6,58.0,popup,0.038,0.045,R,R,1,0,2025
663330,"Jones, Jahmai",2025-08-12,SI,-0.7788638901759006,3.575292844437149,1.0,ball,,B,,,,,,,,,R,R,0,0,2025
663330,"Jones, Jahmai",2025-08-12,FC,-0.1554520099732761,2.5235575024646035,5.0,hit_into_play,field_out,X,163.94,111.08,240.0,84.0,48.0,fly_ball,0.018,0.019,L,R,2,1,2025
663330,"Jones, Jahmai",2025-08-12,SI,0.6184744252718555,2.690144099672867,6.0,foul,,S,,,214.0,84.9,60.0,,,,L,R,2,0,2025
663330,"Jones, Jahmai",2025-08-12,FC,1.69222167018737,2.4755483404468306,14.0,ball,,B,,,,,,,,,L,R,1,0,2025
663330,"Jones, Jahmai",2025-08-12,SI,1.8263673551638664,2.830150300320745,12.0,ball,,B,,,,,,,,,L,R,0,0,2025
663330,"Jones, Jahmai",2025-08-11,FF,0.385858298032774,3.1602468728045725,3.0,hit_into_play,double,X,45.26,89.22,219.0,110.8,11.0,line_drive,0.871,0.906,L,R,3,2,2025
663330,"Jones, Jahmai",2025-08-11,CH,-0.4290337764927479,1.210577833901488,13.0,foul,,S,,,5.0,104.4,-14.0,,,,L,R,3,2,2025
663330,"Jones, Jahmai",2025-08-11,FF,0.7556004216449763,3.258736265793525,3.0,called_strike,,S,,,,,,,,,L,R,3,1,2025
663330,"Jones, Jahmai",2025-08-11,CH,-0.0796776267330852,0.4805002415102555,13.0,ball,,B,,,,,,,,,L,R,2,1,2025
663330,"Jones, Jahmai",2025-08-11,FF,0.23020382742609,3.7596382181548376,12.0,ball,,B,,,,,,,,,L,R,1,1,2025
663330,"Jones, Jahmai",2025-08-11,FF,0.4394248603066069,3.199105039149269,3.0,swinging_strike,,S,,,,,,,,,L,R,1,0,2025
663330,"Jones, Jahmai",2025-08-11,FF,-1.5809513249192997,1.74065836142319,13.0,ball,,B,,,,,,,,,L,R,0,0,2025
663330,"Jones, Jahmai",2025-08-09,FF,0.2166564078192772,2.506921436565768,5.0,hit_into_play,field_out,X,207.19,102.37,311.0,96.2,40.0,fly_ball,0.041,0.069,L,R,0,2,2025
663330,"Jones, Jahmai",2025-08-09,CH,-0.1301931715678859,1.6365440405844145,8.0,called_strike,,S,,,,,,,,,L,R,0,1,2025
663330,"Jones, Jahmai",2025-08-09,SL,-0.0573705843530172,1.8858798977826097,8.0,foul,,S,,,,,,,,,L,R,0,0,2025
663330,"Jones, Jahmai",2025-08-09,SL,0.3899337606967386,1.5260823381559354,9.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,2,2,2025
663330,"Jones, Jahmai",2025-08-09,SL,0.0151853975944557,1.8547911781507451,8.0,swinging_strike,,S,,,,,,,,,L,R,2,1,2025
663330,"Jones, Jahmai",2025-08-09,FF,-1.3374460697848858,1.2886527084185764,13.0,ball,,B,,,,,,,,,L,R,1,1,2025
663330,"Jones, Jahmai",2025-08-09,SL,-0.4906993415089437,2.6371326817838074,4.0,foul,,S,,,9.0,73.4,-16.0,,,,L,R,1,0,2025
663330,"Jones, Jahmai",2025-08-09,SL,0.9930170891301384,1.9879282277577397,14.0,ball,,B,,,,,,,,,L,R,0,0,2025
663330,"Jones, Jahmai",2025-08-09,CH,0.6815166044889571,2.7126791904531906,6.0,called_strike,strikeout,S,,,,,,,,0.0,L,R,0,2,2025
663330,"Jones, Jahmai",2025-08-09,CH,0.2512347050260877,2.7258670270792846,5.0,swinging_strike,,S,,,,,,,,,L,R,0,1,2025
663330,"Jones, Jahmai",2025-08-09,SL,0.5117293898491835,1.77223189854681,9.0,called_strike,,S,,,,,,,,,L,R,0,0,2025
663330,"Jones, Jahmai",2025-08-09,CH,1.122005233170807,1.92458516984193,14.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,1,2,2025
663330,"Jones, Jahmai",2025-08-09,CH,-0.2970884608485125,1.6150279075298886,7.0,called_strike,,S,,,,,,,,,L,R,1,1,2025
663330,"Jones, Jahmai",2025-08-09,SL,0.4283995782714779,3.377869816235316,3.0,called_strike,,S,,,,,,,,,L,R,1,0,2025
663330,"Jones, Jahmai",2025-08-09,SL,1.0892685289398734,3.037677423387509,12.0,ball,,B,,,,,,,,,L,R,0,0,2025
663330,"Jones, Jahmai",2025-08-08,FF,-0.8116110534449295,2.5444854601680253,4.0,ball,walk,B,,,,,,,,0.691497,L,R,3,0,2025
663330,"Jones, Jahmai",2025-08-08,SL,0.2996444381132936,1.4344085240288993,14.0,ball,,B,,,,,,,,,L,R,2,0,2025
663330,"Jones, Jahmai",2025-08-08,FF,-0.8158590142751796,3.860860261947799,11.0,ball,,B,,,,,,,,,L,R,1,0,2025
663330,"Jones, Jahmai",2025-08-08,SL,-0.1259446695563272,1.5505585864012854,13.0,ball,,B,,,,,,,,,L,R,0,0,2025
663330,"Jones, Jahmai",2025-08-06,CH,0.5582281564543903,2.1913762562232715,9.0,hit_into_play,grounded_into_double_play,X,142.89,150.57,17.0,107.1,-7.0,ground_ball,0.359,0.343,L,R,0,0,2025
663330,"Jones, Jahmai",2025-08-05,SI,-0.6652271284968703,2.803683631235381,4.0,hit_into_play,field_out,X,163.86,183.26,104.0,48.4,59.0,popup,0.023,0.021,R,R,2,1,2025
663330,"Jones, Jahmai",2025-08-05,FF,0.0010358970504283,1.9188258139391408,8.0,called_strike,,S,,,,,,,,,R,R,2,0,2025
663330,"Jones, Jahmai",2025-08-05,SI,-1.337045093358239,2.106014034714568,13.0,ball,,B,,,,,,,,,R,R,1,0,2025
663330,"Jones, Jahmai",2025-08-05,SI,-0.8504024909051506,2.1752286460115107,13.0,ball,,B,,,,,,,,,R,R,0,0,2025
663330,"Jones, Jahmai",2025-08-05,FF,0.9879856789816496,3.0606905007263583,12.0,hit_into_play,field_out,X,182.89,85.35,315.0,86.4,29.0,fly_ball,0.058,0.072,R,R,2,2,2025
663330,"Jones, Jahmai",2025-08-05,SL,1.6764869766674315,1.006193023352595,14.0,ball,,B,,,,,,,,,R,R,1,2,2025
663330,"Jones, Jahmai",2025-08-05,SL,0.6235513918860758,2.1527776986021405,9.0,foul,,S,,,2.0,53.8,-46.0,,,,R,R,1,2,2025
663330,"Jones, Jahmai",2025-08-05,FF,0.5455088924746039,3.463233121146005,3.0,foul,,S,,,247.0,81.5,27.0,,,,R,R,1,1,2025
663330,"Jones, Jahmai",2025-08-05,SI,-1.7279932418229205,2.992476327728,11.0,ball,,B,,,,,,,,,R,R,0,1,2025
663330,"Jones, Jahmai",2025-08-05,SL,1.0425045352238116,1.8724338457453105,14.0,foul_tip,,S,,,,,,,,,R,R,0,0,2025
663330,"Jones, Jahmai",2025-08-05,FC,0.2828559002050395,2.6219044753649445,6.0,hit_into_play,triple,X,134.42,123.1,315.0,106.6,16.0,line_drive,0.537,0.611,R,R,0,0,2025
663330,"Jones, Jahmai",2025-08-05,FF,0.1373675289156077,3.5442356559636563,2.0,hit_into_play,field_out,X,133.13,55.0,357.0,98.7,36.0,fly_ball,0.2588,0.4998,R,R,1,2,2025
663330,"Jones, Jahmai",2025-08-05,SI,-0.6028027197812171,1.5333475128560028,7.0,foul,,S,,,2.0,75.0,-34.0,,,,R,R,1,1,2025
663330,"Jones, Jahmai",2025-08-05,FF,-0.1413407204148593,0.8961966572213846,13.0,ball,,B,,,,,,,,,R,R,0,1,2025
663330,"Jones, Jahmai",2025-08-05,SL,0.1411902737366775,1.889138354988348,8.0,swinging_strike,,S,,,,,,,,,R,R,0,0,2025
663330,"Jones, Jahmai",2025-08-03,SI,-0.3022837208455919,2.4401951813067555,4.0,hit_into_play,single,X,113.88,144.93,25.0,95.8,-4.0,ground_ball,0.291,0.278,L,R,0,0,2025
663330,"Jones, Jahmai",2025-08-03,SI,-0.1527647555003497,2.8653205803865127,2.0,hit_into_play,single,X,179.69,113.99,18.0,94.0,-8.0,ground_ball,0.22,0.216,L,R,1,0,2025
663330,"Jones, Jahmai",2025-08-03,CH,-1.117552896363577,1.04258135000951,13.0,ball,,B,,,,,,,,,L,R,0,0,2025
663330,"Jones, Jahmai",2025-08-03,CH,0.7403380092268272,1.288048435672474,14.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,1,2,2025
663330,"Jones, Jahmai",2025-08-03,CH,-0.2917598191743964,1.697041238274533,7.0,swinging_strike,,S,,,,,,,,,L,R,1,1,2025
663330,"Jones, Jahmai",2025-08-03,SI,-1.8144641837749536,2.297226714148616,13.0,ball,,B,,,,,,,,,L,R,0,1,2025
663330,"Jones, Jahmai",2025-08-03,CH,0.0606456913003801,1.7358409430707469,8.0,swinging_strike,,S,,,,,,,,,L,R,0,0,2025
663330,"Jones, Jahmai",2025-08-01,FF,0.6549663417018196,2.613522386772792,6.0,called_strike,strikeout,S,,,,,,,,0.0,L,R,1,2,2025
663330,"Jones, Jahmai",2025-08-01,CH,0.6752814879480789,2.8539350758418305,6.0,swinging_strike,,S,,,,,,,,,L,R,1,1,2025
663330,"Jones, Jahmai",2025-08-01,CH,1.382389552692763,1.7914728311548016,14.0,ball,,B,,,,,,,,,L,R,0,1,2025
663330,"Jones, Jahmai",2025-08-01,CH,-0.1970814405737889,1.58214742786609,8.0,called_strike,,S,,,,,,,,,L,R,0,0,2025
663330,"Jones, Jahmai",2025-08-01,CU,-0.4072942061312983,1.7388584893174572,7.0,hit_into_play,force_out,X,113.19,153.04,31.0,66.2,0.0,ground_ball,0.084,0.081,L,R,0,0,2025
663330,"Jones, Jahmai",2025-08-01,FF,0.4656736983997462,2.7006753145866487,6.0,hit_into_play,field_out,X,131.01,46.14,378.0,103.4,22.0,line_drive,0.5053846153846155,0.8584358974358975,L,R,0,0,2025
663330,"Jones, Jahmai",2025-07-28,CH,0.2894869982571222,1.45671228012552,14.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,1,2,2025
663330,"Jones, Jahmai",2025-07-28,FC,0.8603455110910376,2.4286640254268352,14.0,foul,,S,,,207.0,72.8,50.0,,,,L,R,1,2,2025
663330,"Jones, Jahmai",2025-07-28,CH,1.906621325853323,2.5518148581759914,12.0,ball,,B,,,,,,,,,L,R,0,2,2025
663330,"Jones, Jahmai",2025-07-28,CH,1.0225668809377793,1.5995804994536185,14.0,foul,,S,,,1.0,55.9,-59.0,,,,L,R,0,1,2025
663330,"Jones, Jahmai",2025-07-28,FC,0.3328376007838683,2.4949521287733933,6.0,foul,,S,,,3.0,67.6,-40.0,,,,L,R,0,0,2025
663330,"Jones, Jahmai",2025-07-28,CH,0.8761488509107247,2.692911732193953,12.0,ball,walk,B,,,,,,,,0.691497,L,R,3,2,2025
663330,"Jones, Jahmai",2025-07-28,CH,0.572717332477078,0.1783443848571386,14.0,ball,,B,,,,,,,,,L,R,2,2,2025
663330,"Jones, Jahmai",2025-07-28,CH,1.1238469543100782,2.8807117307461105,12.0,swinging_strike,,S,,,,,,,,,L,R,2,1,2025
663330,"Jones, Jahmai",2025-07-28,FC,-1.1613852844280474,2.877119022635486,11.0,ball,,B,,,,,,,,,L,R,1,1,2025
663330,"Jones, Jahmai",2025-07-28,CH,0.988854514797688,3.034489517945391,12.0,foul,,S,,,121.0,75.0,82.0,,,,L,R,1,0,2025
663330,"Jones, Jahmai",2025-07-28,FF,-0.2426758755975599,1.3154154764540107,13.0,ball,,B,,,,,,,,,L,R,0,0,2025
663330,"Jones, Jahmai",2025-07-28,CH,0.3847930634798954,1.7211821223313923,9.0,hit_into_play,force_out,X,109.94,156.65,8.0,72.6,-13.0,ground_ball,0.061,0.061,L,R,1,0,2025
663330,"Jones, Jahmai",2025-07-28,FF,-0.931508482973529,2.524539447078081,11.0,ball,,B,,,,,,,,,L,R,0,0,2025
663330,"Jones, Jahmai",2025-07-27,ST,-0.1175297498296727,1.2287130662583992,13.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,2,2,2025
663330,"Jones, Jahmai",2025-07-27,SI,-1.2630182930710996,2.262961419460818,13.0,ball,,B,,,,,,,,,L,R,1,2,2025
663330,"Jones, Jahmai",2025-07-27,ST,0.8241309315912768,0.935595599051132,14.0,ball,,B,,,,,,,,,L,R,0,2,2025
663330,"Jones, Jahmai",2025-07-27,ST,0.0513674608827747,1.0214410169756,14.0,swinging_strike,,S,,,,,,,,,L,R,0,1,2025
663330,"Jones, Jahmai",2025-07-27,ST,0.8430370795440263,2.3664425466903354,14.0,called_strike,,S,,,,,,,,,L,R,0,0,2025
663330,"Jones, Jahmai",2025-07-25,KC,0.3779732944230601,2.415025331151615,6.0,hit_into_play,field_out,X,143.98,214.6,50.0,79.6,85.0,popup,0.005,0.005,L,R,1,1,2025
663330,"Jones, Jahmai",2025-07-25,SI,1.0836072284720035,2.148291726989314,14.0,swinging_strike,,S,,,,,,,,,L,R,1,0,2025
663330,"Jones, Jahmai",2025-07-25,SI,1.5699855904221385,1.727053335877056,14.0,ball,,B,,,,,,,,,L,R,0,0,2025
663330,"Jones, Jahmai",2025-07-24,FC,0.2670303096889524,1.4690463552742503,8.0,called_strike,strikeout,S,,,,,,,,0.0,L,R,3,2,2025
663330,"Jones, Jahmai",2025-07-24,FC,1.385897020344953,3.6215928258470624,12.0,ball,,B,,,,,,,,,L,R,2,2,2025
663330,"Jones, Jahmai",2025-07-24,CU,-0.2943236488765909,0.5802730288958466,13.0,swinging_strike_blocked,,S,,,,,,,,,L,R,2,1,2025
663330,"Jones, Jahmai",2025-07-24,FC,1.0622857426461756,4.4368009999694165,12.0,ball,,B,,,,,,,,,L,R,1,1,2025
663330,"Jones, Jahmai",2025-07-24,FF,-1.0219697361001363,2.358740887202312,13.0,ball,,B,,,,,,,,,L,R,0,1,2025
663330,"Jones, Jahmai",2025-07-24,CU,-0.3605177830676094,1.5547707388662737,7.0,foul,,S,,,279.0,85.2,28.0,,,,L,R,0,0,2025
663330,"Jones, Jahmai",2025-07-24,SL,-1.0643448449884585,1.148728252917521,13.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,1,2,2025
663330,"Jones, Jahmai",2025-07-24,FF,0.951310720119808,3.033312009239962,12.0,ball,,B,,,,,,,,,L,R,0,2,2025
663330,"Jones, Jahmai",2025-07-24,CH,-0.202947386894561,1.6867048986187916,8.0,foul,,S,,,,,,,,,L,R,0,1,2025
663330,"Jones, Jahmai",2025-07-24,CU,0.6413986992633491,2.6176396129651875,6.0,called_strike,,S,,,,,,,,,L,R,0,0,2025
663330,"Jones, Jahmai",2025-07-24,FF,1.0146332468358528,2.190832110237548,14.0,hit_into_play,field_out,X,126.19,192.11,267.0,93.2,15.0,line_drive,0.899,0.858,L,R,1,1,2025
663330,"Jones, Jahmai",2025-07-24,CU,0.3957043617802984,1.107717056628152,14.0,ball,,B,,,,,,,,,L,R,0,1,2025
663330,"Jones, Jahmai",2025-07-24,FC,1.1378713536493947,2.983716026899174,12.0,called_strike,,S,,,,,,,,,L,R,0,0,2025
663330,"Jones, Jahmai",2025-07-24,FF,-0.7896051336454252,2.024814603793253,7.0,hit_into_play,home_run,X,77.19,52.98,399.0,97.0,31.0,fly_ball,0.2587272727272727,0.4935454545454545,L,R,0,1,2025
663330,"Jones, Jahmai",2025-07-24,FF,-0.8048580531152861,2.33731607801866,4.0,called_strike,,S,,,,,,,,,L,R,0,0,2025
663330,"Jones, Jahmai",2025-07-23,SI,0.5548271825068035,2.960744603066608,3.0,hit_into_play,field_out,X,175.13,185.13,142.0,88.1,68.0,popup,0.008,0.007,L,R,0,0,2025
663330,"Jones, Jahmai",2025-07-23,SI,0.7121423179398504,3.355636312339412,3.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,0,2,2025
663330,"Jones, Jahmai",2025-07-23,FF,-0.7546319054778391,2.3674022555926792,4.0,called_strike,,S,,,,,,,,,L,R,0,1,2025
663330,"Jones, Jahmai",2025-07-23,FF,-0.4777412051822014,2.730812725021615,4.0,called_strike,,S,,,,,,,,,L,R,0,0,2025
663330,"Jones, Jahmai",2025-07-23,FS,-0.3564581875946762,2.842743044364135,4.0,hit_into_play,field_out,X,92.02,163.84,7.0,75.7,-22.0,ground_ball,0.056,0.056,L,R,1,1,2025
663330,"Jones, Jahmai",2025-07-23,FF,0.0088618074099247,2.141506523870869,8.0,foul,,S,,,5.0,88.5,-22.0,,,,L,R,1,0,2025
663330,"Jones, Jahmai",2025-07-23,FF,-0.9966830952207204,2.182726650790787,13.0,ball,,B,,,,,,,,,L,R,0,0,2025
663330,"Jones, Jahmai",2025-07-22,FC,-0.227665747338132,2.089942698996985,8.0,hit_into_play,home_run,X,52.35,31.13,451.0,109.0,29.0,fly_ball,0.9618888888888888,2.0,L,R,3,2,2025
663330,"Jones, Jahmai",2025-07-22,SV,0.2021572743674162,1.1309486280260683,14.0,ball,,B,,,,,,,,,L,R,2,2,2025
663330,"Jones, Jahmai",2025-07-22,FF,0.6736283266361167,3.7041860438756,12.0,ball,,B,,,,,,,,,L,R,1,2,2025
663330,"Jones, Jahmai",2025-07-22,FF,-0.4214116638240592,2.6473154932277105,4.0,foul,,S,,,182.0,70.7,33.0,,,,L,R,1,1,2025
663330,"Jones, Jahmai",2025-07-22,SV,-0.2451179034209222,1.7270787658285052,8.0,foul,,S,,,4.0,77.4,-26.0,,,,L,R,1,0,2025
663330,"Jones, Jahmai",2025-07-22,FF,-0.494204197587128,4.037677026147808,11.0,ball,,B,,,,,,,,,L,R,0,0,2025
663330,"Jones, Jahmai",2025-07-20,CH,0.4288147140950751,2.667328536291212,6.0,hit_into_play,field_out,X,109.18,166.28,15.0,89.5,-10.0,ground_ball,0.137,0.133,L,R,0,2,2025
663330,"Jones, Jahmai",2025-07-20,FF,-0.326464210578107,3.355377389427122,1.0,foul,,S,,,194.0,78.3,18.0,,,,L,R,0,2,2025
663330,"Jones, Jahmai",2025-07-20,CH,1.0792742066640464,1.025296592705529,14.0,swinging_strike,,S,,,,,,,,,L,R,0,1,2025
663330,"Jones, Jahmai",2025-07-20,CU,0.2060140688292669,3.405972556266533,2.0,called_strike,,S,,,,,,,,,L,R,0,0,2025
663330,"Jones, Jahmai",2025-07-20,SL,-0.506130781933531,1.937890762155471,7.0,hit_into_play,field_out,X,156.33,132.79,185.0,64.5,47.0,popup,0.187,0.169,L,R,3,2,2025
663330,"Jones, Jahmai",2025-07-20,FF,-0.6332682206227886,4.368148456170343,11.0,ball,,B,,,,,,,,,L,R,2,2,2025
663330,"Jones, Jahmai",2025-07-20,CU,0.9332754659821678,3.07433955754167,12.0,ball,,B,,,,,,,,,L,R,1,2,2025
663330,"Jones, Jahmai",2025-07-20,FF,-0.7364990335843795,2.8255463041073963,4.0,foul,,S,,,156.0,72.6,15.0,,,,L,R,1,1,2025
663330,"Jones, Jahmai",2025-07-20,FF,-1.7293187632853415,2.8481960228105647,11.0,ball,,B,,,,,,,,,L,R,0,1,2025
663330,"Jones, Jahmai",2025-07-20,SL,-0.0673653514896501,2.9983469586594618,2.0,swinging_strike,,S,,,,,,,,,L,R,0,0,2025
663330,"Jones, Jahmai",2025-07-20,CH,0.2450974851244083,1.4833215509663942,14.0,hit_into_play,field_out,X,125.91,213.94,40.0,70.1,90.0,popup,0.005,0.005,L,R,1,1,2025
663330,"Jones, Jahmai",2025-07-20,FF,-0.1773518293632299,3.5331537659043626,2.0,foul,,S,,,,,,,,,L,R,1,0,2025
663330,"Jones, Jahmai",2025-07-20,FF,-0.697386417539229,4.201685438011833,11.0,ball,,B,,,,,,,,,L,R,0,0,2025
663330,"Jones, Jahmai",2025-07-19,CH,0.9342296300881764,1.6154273451208163,14.0,foul_tip,strikeout,S,,,,,,,,0.0,L,R,0,2,2025
663330,"Jones, Jahmai",2025-07-19,SI,-0.865822994011163,2.328436974363348,13.0,called_strike,,S,,,,,,,,,L,R,0,1,2025
663330,"Jones, Jahmai",2025-07-19,ST,-0.0698782218570808,2.2796295261414943,5.0,called_strike,,S,,,,,,,,,L,R,0,0,2025
663330,"Jones, Jahmai",2025-07-18,CH,0.7200731405304164,3.145093966865739,3.0,hit_into_play,field_out,X,133.78,138.7,155.0,69.0,21.0,line_drive,0.901,0.834,L,R,0,0,2025
663330,"Jones, Jahmai",2025-07-18,SI,-0.6449334991618179,2.3901265435285985,4.0,called_strike,strikeout,S,,,,,,,,0.0,L,R,2,2,2025
663330,"Jones, Jahmai",2025-07-18,FC,1.4957621347907342,1.928354516994616,14.0,ball,,B,,,,,,,,,L,R,1,2,2025
663330,"Jones, Jahmai",2025-07-18,SL,-0.673232187439706,0.2363096774372484,13.0,ball,,B,,,,,,,,,L,R,0,2,2025
663330,"Jones, Jahmai",2025-07-18,SL,0.1078807472907277,1.6279742679425355,8.0,swinging_strike,,S,,,,,,,,,L,R,0,1,2025
663330,"Jones, Jahmai",2025-07-18,FC,-0.5326836130187008,1.765253253617211,7.0,foul,,S,,,,,,,,,L,R,0,0,2025
663330,"Jones, Jahmai",2025-07-18,SI,-0.1224072925307626,2.455333072674556,5.0,hit_into_play,field_out,X,172.25,116.21,237.0,95.9,58.0,fly_ball,0.013,0.011,L,R,2,2,2025
663330,"Jones, Jahmai",2025-07-18,SL,0.4937053383162592,-0.2217772131156992,14.0,ball,,B,,,,,,,,,L,R,1,2,2025
663330,"Jones, Jahmai",2025-07-18,SI,-1.242088960850645,2.297613206757425,13.0,ball,,B,,,,,,,,,L,R,0,2,2025
663330,"Jones, Jahmai",2025-07-18,SL,0.5259236089011328,1.0243425260176895,14.0,foul,,S,,,,,,,,,L,R,0,1,2025
663330,"Jones, Jahmai",2025-07-18,FF,-0.1181930879364668,1.689487354634416,8.0,called_strike,,S,,,,,,,,,L,R,0,0,2025
663330,"Jones, Jahmai",2025-07-18,FF,0.0385115653753667,3.108375329383187,2.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,1,2,2025
663330,"Jones, Jahmai",2025-07-18,CH,-0.0932751280464092,1.3533720981878914,13.0,foul,,S,,,3.0,71.3,-27.0,,,,L,R,1,1,2025
663330,"Jones, Jahmai",2025-07-18,CH,-0.7997044822254373,2.186088540178337,4.0,ball,,B,,,,,,,,,L,R,0,1,2025
663330,"Jones, Jahmai",2025-07-18,FF,0.6941446437218008,2.8544718213607467,3.0,called_strike,,S,,,,,,,,,L,R,0,0,2025
663330,"Jones, Jahmai",2025-07-13,SI,-0.2659054116066175,1.1503811772353534,13.0,hit_into_play,field_out,X,103.86,163.24,12.0,87.0,-5.0,ground_ball,0.17,0.162,L,R,3,2,2025
663330,"Jones, Jahmai",2025-07-13,SI,-0.7599864327489088,1.8169748564590007,7.0,foul,,S,,,3.0,44.6,-32.0,,,,L,R,3,2,2025
663330,"Jones, Jahmai",2025-07-13,SL,-1.1442384164342323,1.403252404544609,13.0,ball,,B,,,,,,,,,L,R,2,2,2025
663330,"Jones, Jahmai",2025-07-13,FF,0.5613632422004107,2.9551641229911443,3.0,foul,,S,,,80.0,92.3,81.0,,,,L,R,2,2,2025
663330,"Jones, Jahmai",2025-07-13,FF,-0.798321896531009,1.6385192619703175,7.0,called_strike,,S,,,,,,,,,L,R,2,1,2025
663330,"Jones, Jahmai",2025-07-13,FF,-1.3827096360101223,1.4155828491485047,13.0,ball,,B,,,,,,,,,L,R,1,1,2025
663330,"Jones, Jahmai",2025-07-13,SL,-0.0792846960684216,0.3807101757110533,13.0,blocked_ball,,B,,,,,,,,,L,R,0,1,2025
663330,"Jones, Jahmai",2025-07-13,SI,0.756233174683449,2.775942553366738,6.0,foul,,S,,,322.0,93.5,38.0,,,,L,R,0,0,2025
663330,"Jones, Jahmai",2025-07-12,SI,0.5216235369772888,2.9673904449577044,3.0,hit_into_play,field_out,X,72.45,68.46,348.0,92.6,29.0,fly_ball,0.122,0.177,L,R,2,1,2025
663330,"Jones, Jahmai",2025-07-12,CH,-0.9329849344834896,1.5292234471188118,13.0,ball,,B,,,,,,,,,L,R,1,1,2025
663330,"Jones, Jahmai",2025-07-12,SI,-0.046781422850969,1.878334906805446,8.0,foul,,S,,,12.0,75.2,-9.0,,,,L,R,1,0,2025
663330,"Jones, Jahmai",2025-07-12,SI,1.7034685287069813,2.504460535917352,14.0,ball,,B,,,,,,,,,L,R,0,0,2025
663330,"Jones, Jahmai",2025-07-11,FF,-0.4726929368368471,1.83559108687705,7.0,hit_into_play,field_out,X,124.92,43.39,384.0,102.0,34.0,fly_ball,0.5220769230769231,1.0321794871794874,L,R,2,2,2025
663330,"Jones, Jahmai",2025-07-11,FF,-1.051626481282943,2.298649143941008,13.0,foul,,S,,,,,,,,,L,R,2,1,2025
663330,"Jones, Jahmai",2025-07-11,FF,0.4795416413633006,1.5403157038315836,9.0,called_strike,,S,,,,,,,,,L,R,2,0,2025
663330,"Jones, Jahmai",2025-07-11,SI,-1.0555416274422558,1.6715434041283632,13.0,ball,,B,,,,,,,,,L,R,1,0,2025
663330,"Jones, Jahmai",2025-07-11,SL,0.394811302944426,0.5559017846861094,14.0,ball,,B,,,,,,,,,L,R,0,0,2025
663330,"Jones, Jahmai",2025-07-09,SI,-0.0037441381782576,4.048040752060094,11.0,ball,walk,B,,,,,,,,0.691497,L,R,3,1,2025
663330,"Jones, Jahmai",2025-07-09,SL,-1.1551699248043243,2.1484705171038763,13.0,ball,,B,,,,,,,,,L,R,2,1,2025
663330,"Jones, Jahmai",2025-07-09,SL,-0.3406883769555041,1.70412374756167,7.0,swinging_strike,,S,,,,,,,,,L,R,2,0,2025
663330,"Jones, Jahmai",2025-07-09,SL,-1.6935970718702764,2.7511027303073807,11.0,ball,,B,,,,,,,,,L,R,1,0,2025
663330,"Jones, Jahmai",2025-07-09,SL,1.1025151651550225,2.406057434951527,14.0,ball,,B,,,,,,,,,L,R,0,0,2025
663330,"Jones, Jahmai",2025-07-05,FC,-0.2386865087901252,3.014536016224222,2.0,hit_into_play,field_out,X,108.72,194.53,40.0,86.9,78.0,popup,0.008,0.007,L,R,0,0,2025
663330,"Jones, Jahmai",2025-07-05,CH,0.9256981999890544,2.711480667006314,12.0,hit_into_play,field_out,X,118.56,59.29,347.0,101.2,20.0,line_drive,0.365,0.452,L,R,3,2,2025
663330,"Jones, Jahmai",2025-07-05,FF,-0.1111144970708962,3.3300739714625056,2.0,swinging_strike,,S,,,,,,,,,L,R,3,1,2025
663330,"Jones, Jahmai",2025-07-05,FC,-0.8669148637404969,2.249373739117144,13.0,ball,,B,,,,,,,,,L,R,2,1,2025
663330,"Jones, Jahmai",2025-07-05,FF,-1.224047395934434,3.0957281183131924,11.0,ball,,B,,,,,,,,,L,R,1,1,2025
