pitcher,player_name,game_date,pitch_type,release_speed,release_spin_rate,pfx_x,pfx_z,plate_x,plate_z,zone,description,events,type,launch_speed,launch_angle,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,bb_type,release_extension,spin_axis,season
671106,"Allen, Logan",2024-05-07,FC,84.1,2256.0,-0.67,0.32,0.5,1.74,9.0,foul,,S,89.2,22.0,,,L,R,0,1,,6.3,202.0,2024
671106,"Allen, Logan",2024-05-07,FF,89.7,2180.0,0.45,1.21,0.05,3.59,12.0,called_strike,,S,,,,,L,R,0,0,,6.5,158.0,2024
671106,"Allen, Logan",2024-05-07,FF,88.9,2099.0,0.67,1.14,-0.14,2.06,5.0,hit_into_play,home_run,X,102.3,36.0,0.4501363636363635,0.8956818181818181,L,R,2,0,fly_ball,6.5,153.0,2024
671106,"Allen, Logan",2024-05-07,FF,90.0,2107.0,0.56,1.52,0.91,3.68,12.0,ball,,B,,,,,L,R,1,0,,6.4,154.0,2024
671106,"Allen, Logan",2024-05-07,FF,89.9,2134.0,0.44,1.23,0.99,1.74,14.0,ball,,B,,,,,L,R,0,0,,6.4,154.0,2024
671106,"Allen, Logan",2024-05-02,FF,92.1,2237.0,0.67,1.42,0.55,2.4,6.0,hit_into_play,home_run,X,100.1,43.0,0.074,0.13,L,L,2,1,fly_ball,6.2,153.0,2024
671106,"Allen, Logan",2024-05-02,ST,79.7,2265.0,-1.17,-0.23,-1.1,1.88,13.0,ball,,B,,,,,L,L,1,1,,6.3,293.0,2024
671106,"Allen, Logan",2024-05-02,FC,86.2,2268.0,-0.45,0.39,-1.77,1.82,13.0,ball,,B,,,,,L,L,0,1,,6.3,196.0,2024
671106,"Allen, Logan",2024-05-02,FF,91.7,2205.0,0.39,1.66,0.02,3.14,2.0,swinging_strike,,S,,,,,L,L,0,0,,6.3,150.0,2024
671106,"Allen, Logan",2024-05-02,CH,81.2,684.0,-0.2,-0.18,1.22,1.28,14.0,swinging_strike,strikeout,S,,,,0.0,L,R,0,2,,6.2,145.0,2024
671106,"Allen, Logan",2024-05-02,CH,82.9,881.0,0.18,0.37,0.31,0.53,14.0,foul,,S,,,,,L,R,0,2,,6.3,144.0,2024
671106,"Allen, Logan",2024-05-02,FF,91.1,2130.0,0.75,1.25,-0.32,3.36,11.0,foul,,S,70.8,42.0,,,L,R,0,2,,6.1,155.0,2024
671106,"Allen, Logan",2024-05-02,FF,91.8,2300.0,0.63,1.6,0.5,3.7,12.0,foul,,S,,,,,L,R,0,2,,6.2,154.0,2024
671106,"Allen, Logan",2024-05-02,CH,82.4,866.0,-0.16,-0.06,-0.26,0.55,13.0,foul,,S,,,,,L,R,0,1,,6.5,143.0,2024
671106,"Allen, Logan",2024-05-02,FC,85.9,2227.0,-0.2,0.63,-0.65,2.45,4.0,foul,,S,109.4,25.0,,,L,R,0,0,,6.3,186.0,2024
671106,"Allen, Logan",2024-05-02,FF,91.3,2268.0,0.59,1.4,-0.28,2.32,7.0,hit_into_play,triple,X,103.6,25.0,0.7425245901639347,1.4257540983606556,L,R,3,1,fly_ball,6.4,159.0,2024
671106,"Allen, Logan",2024-05-02,CH,80.1,802.0,0.23,0.41,1.78,2.73,12.0,ball,,B,,,,,L,R,2,1,,6.5,134.0,2024
671106,"Allen, Logan",2024-05-02,CH,79.8,720.0,0.15,0.25,0.24,1.11,14.0,ball,,B,,,,,L,R,1,1,,6.5,147.0,2024
671106,"Allen, Logan",2024-05-02,FF,90.1,2245.0,0.32,1.56,-0.32,2.89,4.0,swinging_strike,,S,,,,,L,R,1,0,,6.3,156.0,2024
671106,"Allen, Logan",2024-05-02,FC,87.0,2309.0,-0.33,0.74,-1.33,3.49,11.0,ball,,B,,,,,L,R,0,0,,6.2,182.0,2024
671106,"Allen, Logan",2024-05-02,ST,77.6,2355.0,-1.26,0.1,-0.82,1.67,7.0,called_strike,strikeout,S,,,,0.0,L,L,2,2,,6.2,296.0,2024
671106,"Allen, Logan",2024-05-02,ST,77.4,2346.0,-1.34,0.22,0.11,1.56,8.0,swinging_strike,,S,,,,,L,L,2,1,,6.3,293.0,2024
671106,"Allen, Logan",2024-05-02,FF,90.5,2193.0,0.52,1.48,-0.93,2.69,11.0,ball,,B,,,,,L,L,1,1,,6.5,152.0,2024
671106,"Allen, Logan",2024-05-02,FF,89.7,2272.0,0.3,1.66,-0.93,2.89,11.0,ball,,B,,,,,L,L,0,1,,6.3,156.0,2024
671106,"Allen, Logan",2024-05-02,FC,83.5,2201.0,-0.2,0.4,-0.37,1.97,7.0,called_strike,,S,,,,,L,L,0,0,,6.3,199.0,2024
671106,"Allen, Logan",2024-05-02,ST,77.1,2338.0,-1.02,-0.12,0.56,2.13,9.0,hit_into_play,field_out,X,87.4,30.0,0.029,0.026,L,L,0,2,fly_ball,6.4,299.0,2024
671106,"Allen, Logan",2024-05-02,FF,91.6,2270.0,0.68,1.53,-0.38,3.59,1.0,foul,,S,89.7,32.0,,,L,L,0,1,,6.2,153.0,2024
671106,"Allen, Logan",2024-05-02,FF,92.6,2272.0,0.73,1.37,-0.22,2.15,8.0,foul,,S,81.1,64.0,,,L,L,0,0,,6.3,153.0,2024
671106,"Allen, Logan",2024-05-02,FF,91.3,2228.0,0.25,1.65,-0.79,2.57,4.0,hit_into_play,field_out,X,60.4,63.0,0.001,0.0,L,R,1,0,popup,6.3,157.0,2024
671106,"Allen, Logan",2024-05-02,ST,80.1,2306.0,-1.42,0.04,-1.2,1.87,13.0,ball,,B,,,,,L,R,0,0,,6.2,295.0,2024
671106,"Allen, Logan",2024-05-02,FF,90.5,2209.0,0.46,1.4,-0.06,1.66,8.0,hit_into_play,single,X,86.6,6.0,0.487,0.48,L,R,1,0,ground_ball,6.4,154.0,2024
671106,"Allen, Logan",2024-05-02,FC,82.8,2178.0,-0.71,0.25,1.57,2.58,12.0,ball,,B,,,,,L,R,0,0,,6.0,204.0,2024
671106,"Allen, Logan",2024-05-02,ST,78.9,2231.0,-1.24,0.19,-1.53,1.84,13.0,ball,walk,B,,,,0.689131,L,R,3,2,,6.4,294.0,2024
671106,"Allen, Logan",2024-05-02,FF,89.8,2103.0,0.31,1.53,-0.5,2.88,1.0,foul,,S,72.6,83.0,,,L,R,3,1,,6.7,159.0,2024
671106,"Allen, Logan",2024-05-02,FF,89.2,2154.0,0.4,1.48,0.05,3.5,2.0,called_strike,,S,,,,,L,R,3,0,,6.7,160.0,2024
671106,"Allen, Logan",2024-05-02,FC,84.8,2178.0,-0.53,0.5,1.12,2.59,12.0,ball,,B,,,,,L,R,2,0,,6.3,193.0,2024
671106,"Allen, Logan",2024-05-02,FF,89.2,2148.0,0.36,1.48,0.94,3.74,12.0,ball,,B,,,,,L,R,1,0,,6.2,164.0,2024
671106,"Allen, Logan",2024-05-02,FC,84.8,2124.0,-0.37,0.49,1.87,2.35,14.0,ball,,B,,,,,L,R,0,0,,6.1,187.0,2024
671106,"Allen, Logan",2024-05-02,ST,78.5,2344.0,-1.19,0.04,-0.93,1.24,13.0,hit_into_play,field_out,X,82.6,61.0,0.018,0.017,L,R,0,2,popup,6.3,296.0,2024
671106,"Allen, Logan",2024-05-02,FF,90.6,2287.0,0.68,1.51,-0.58,3.58,11.0,foul,,S,71.9,60.0,,,L,R,0,1,,6.2,157.0,2024
671106,"Allen, Logan",2024-05-02,FF,90.8,2196.0,0.49,1.47,-0.33,3.48,11.0,swinging_strike,,S,,,,,L,R,0,0,,6.2,158.0,2024
671106,"Allen, Logan",2024-05-02,FC,86.4,2192.0,-0.36,0.75,0.21,3.26,2.0,hit_into_play,field_out,X,85.3,-32.0,0.068,0.051,L,L,0,0,ground_ball,6.2,189.0,2024
671106,"Allen, Logan",2024-05-02,FC,85.6,2232.0,-0.52,0.21,0.36,3.46,12.0,hit_into_play,field_out,X,96.8,30.0,0.2845555555555555,0.5333888888888889,L,R,1,2,fly_ball,6.2,210.0,2024
671106,"Allen, Logan",2024-05-02,FF,92.3,2196.0,0.51,1.23,0.18,3.14,2.0,foul,,S,73.7,46.0,,,L,R,1,2,,6.3,157.0,2024
671106,"Allen, Logan",2024-05-02,CH,82.9,1002.0,0.14,0.2,0.67,0.63,14.0,foul,,S,26.4,38.0,,,L,R,1,2,,6.3,147.0,2024
671106,"Allen, Logan",2024-05-02,FF,92.4,2203.0,0.62,1.45,-0.01,2.07,5.0,foul,,S,75.8,24.0,,,L,R,1,2,,6.3,152.0,2024
671106,"Allen, Logan",2024-05-02,ST,78.6,2322.0,-1.36,-0.34,0.06,1.98,8.0,foul,,S,63.5,-36.0,,,L,R,1,2,,6.1,295.0,2024
671106,"Allen, Logan",2024-05-02,ST,79.0,2218.0,-1.04,-0.11,0.95,1.89,14.0,foul,,S,68.0,-43.0,,,L,R,1,2,,6.1,290.0,2024
671106,"Allen, Logan",2024-05-02,FF,90.6,2205.0,0.47,1.49,-0.75,2.82,1.0,called_strike,,S,,,,,L,R,1,1,,6.3,157.0,2024
671106,"Allen, Logan",2024-05-02,FF,90.8,2151.0,0.57,1.44,0.19,3.01,2.0,foul,,S,77.4,70.0,,,L,R,1,0,,6.3,150.0,2024
671106,"Allen, Logan",2024-05-02,CH,80.1,887.0,-0.06,0.18,0.85,3.48,12.0,ball,,B,,,,,L,R,0,0,,6.2,161.0,2024
671106,"Allen, Logan",2024-05-02,FC,86.7,2346.0,-0.51,0.74,-0.61,2.83,4.0,hit_into_play,single,X,63.7,4.0,0.166,0.19,L,R,1,0,ground_ball,6.5,183.0,2024
671106,"Allen, Logan",2024-05-02,FF,92.6,2295.0,0.44,1.54,-1.59,2.55,13.0,ball,,B,,,,,L,R,0,0,,6.5,158.0,2024
671106,"Allen, Logan",2024-05-02,FF,90.6,2279.0,0.49,1.47,0.44,3.37,3.0,swinging_strike,strikeout,S,,,,0.0,L,L,3,2,,6.4,160.0,2024
671106,"Allen, Logan",2024-05-02,ST,78.9,2295.0,-1.14,0.18,-1.31,1.67,13.0,swinging_strike,,S,,,,,L,L,3,1,,6.6,296.0,2024
671106,"Allen, Logan",2024-05-02,ST,78.2,2380.0,-1.54,0.08,-1.25,1.6,13.0,ball,,B,,,,,L,L,2,1,,6.3,299.0,2024
671106,"Allen, Logan",2024-05-02,FF,91.2,2345.0,0.88,1.43,-1.04,1.77,13.0,ball,,B,,,,,L,L,1,1,,6.4,153.0,2024
671106,"Allen, Logan",2024-05-02,FC,85.0,2355.0,-0.47,0.36,-1.22,3.02,11.0,ball,,B,,,,,L,L,0,1,,6.2,214.0,2024
671106,"Allen, Logan",2024-05-02,FF,91.2,2346.0,0.79,1.42,-0.31,2.11,7.0,called_strike,,S,,,,,L,L,0,0,,6.3,153.0,2024
671106,"Allen, Logan",2024-05-02,FC,85.8,2269.0,-0.6,0.39,-1.04,1.81,13.0,hit_into_play,field_out,X,79.5,50.0,0.063,0.075,L,L,2,0,popup,6.3,193.0,2024
671106,"Allen, Logan",2024-05-02,SI,91.9,2244.0,0.64,1.64,0.65,4.03,12.0,ball,,B,,,,,L,L,1,0,,6.3,160.0,2024
671106,"Allen, Logan",2024-05-02,FF,92.5,2230.0,0.3,1.64,-0.97,2.21,13.0,ball,,B,,,,,L,L,0,0,,6.3,148.0,2024
671106,"Allen, Logan",2024-05-02,FF,92.7,2211.0,0.61,1.32,-0.55,2.59,4.0,hit_into_play,field_out,X,69.7,71.0,0.001,0.0,L,R,0,0,popup,6.5,157.0,2024
671106,"Allen, Logan",2024-05-02,ST,78.9,2223.0,-1.05,-0.27,1.17,1.6,14.0,hit_into_play,single,X,87.4,-9.0,0.176,0.184,L,R,3,2,ground_ball,6.1,292.0,2024
671106,"Allen, Logan",2024-05-02,FF,91.0,2071.0,0.69,1.34,0.19,2.73,2.0,foul,,S,85.3,80.0,,,L,R,3,2,,6.5,150.0,2024
671106,"Allen, Logan",2024-05-02,FF,92.4,1911.0,0.46,1.26,0.59,1.97,6.0,foul,,S,87.8,32.0,,,L,R,3,2,,6.3,153.0,2024
671106,"Allen, Logan",2024-05-02,ST,78.4,2269.0,-1.42,-0.08,-0.07,0.72,13.0,foul,,S,77.9,-11.0,,,L,R,3,2,,6.3,296.0,2024
671106,"Allen, Logan",2024-05-02,CH,80.8,1010.0,0.22,0.32,0.53,2.15,6.0,called_strike,,S,,,,,L,R,3,1,,6.2,147.0,2024
671106,"Allen, Logan",2024-05-02,ST,78.0,2252.0,-1.29,-0.31,0.91,2.52,12.0,ball,,B,,,,,L,R,2,1,,6.2,291.0,2024
671106,"Allen, Logan",2024-05-02,ST,78.1,2174.0,-1.56,-0.03,0.69,0.9,14.0,ball,,B,,,,,L,R,1,1,,6.3,295.0,2024
671106,"Allen, Logan",2024-05-02,FF,91.4,2094.0,0.25,1.5,-1.08,4.84,11.0,ball,,B,,,,,L,R,0,1,,6.2,154.0,2024
671106,"Allen, Logan",2024-05-02,CH,81.9,834.0,0.16,0.23,0.0,1.7,8.0,foul,,S,,,,,L,R,0,0,,6.2,140.0,2024
671106,"Allen, Logan",2024-05-02,ST,78.9,2254.0,-1.4,-0.11,0.05,1.54,8.0,swinging_strike,strikeout,S,,,,0.0,L,R,2,2,,6.4,296.0,2024
671106,"Allen, Logan",2024-05-02,CH,83.1,764.0,0.11,0.17,-0.27,-0.36,13.0,blocked_ball,,B,,,,,L,R,1,2,,6.4,142.0,2024
671106,"Allen, Logan",2024-05-02,FF,92.1,2302.0,0.79,1.45,-0.3,2.96,1.0,foul,,S,69.0,42.0,,,L,R,1,2,,6.3,156.0,2024
671106,"Allen, Logan",2024-05-02,CH,83.4,1013.0,0.68,0.92,-0.32,1.61,7.0,foul,,S,57.5,-26.0,,,L,R,1,1,,6.4,141.0,2024
671106,"Allen, Logan",2024-05-02,CH,82.7,960.0,-0.06,0.2,-1.59,-0.25,13.0,ball,,B,,,,,L,R,0,1,,6.4,154.0,2024
671106,"Allen, Logan",2024-05-02,FC,85.4,2199.0,-0.1,0.52,1.0,2.73,12.0,called_strike,,S,,,,,L,R,0,0,,6.4,189.0,2024
671106,"Allen, Logan",2024-05-02,FC,85.4,2166.0,-0.43,0.5,0.43,2.06,6.0,hit_into_play,single,X,98.8,8.0,0.608,0.547,L,R,0,0,ground_ball,6.3,195.0,2024
671106,"Allen, Logan",2024-05-02,ST,77.1,2302.0,-1.6,-0.04,-0.45,1.8,7.0,hit_into_play,single,X,56.7,3.0,0.108,0.145,L,L,1,2,ground_ball,6.3,292.0,2024
671106,"Allen, Logan",2024-05-02,FC,83.6,2320.0,-0.18,0.18,-1.21,1.45,13.0,ball,,B,,,,,L,L,0,2,,6.4,248.0,2024
671106,"Allen, Logan",2024-05-02,FF,89.8,2201.0,0.55,1.32,0.43,2.9,3.0,foul,,S,84.9,81.0,,,L,L,0,1,,6.1,151.0,2024
671106,"Allen, Logan",2024-05-02,FC,82.9,2192.0,-0.54,0.42,0.92,2.97,12.0,called_strike,,S,,,,,L,L,0,0,,6.1,213.0,2024
671106,"Allen, Logan",2024-05-02,FF,90.8,1972.0,0.7,1.35,0.19,1.86,8.0,hit_into_play,field_out,X,102.6,-22.0,0.168,0.146,L,R,2,0,ground_ball,6.4,157.0,2024
671106,"Allen, Logan",2024-05-02,FF,91.0,2070.0,0.65,1.33,1.08,3.72,12.0,ball,,B,,,,,L,R,1,0,,6.2,155.0,2024
671106,"Allen, Logan",2024-05-02,FF,91.4,2058.0,0.54,1.21,0.59,1.34,14.0,ball,,B,,,,,L,R,0,0,,6.4,153.0,2024
671106,"Allen, Logan",2024-05-02,FF,90.3,2246.0,0.85,1.4,0.77,2.48,6.0,hit_into_play,field_out,X,105.3,5.0,0.579,0.541,L,R,2,1,ground_ball,6.3,156.0,2024
671106,"Allen, Logan",2024-05-02,FF,90.1,2200.0,0.74,1.5,-0.2,3.01,2.0,called_strike,,S,,,,,L,R,2,0,,6.3,156.0,2024
671106,"Allen, Logan",2024-05-02,FF,90.4,2137.0,0.42,1.37,-1.54,2.28,13.0,ball,,B,,,,,L,R,1,0,,6.4,159.0,2024
671106,"Allen, Logan",2024-05-02,FF,90.9,2256.0,0.76,1.38,0.4,5.1,12.0,ball,,B,,,,,L,R,0,0,,6.2,158.0,2024
671106,"Allen, Logan",2024-05-02,FC,84.2,2249.0,-0.38,0.49,-0.57,1.64,7.0,hit_into_play,field_out,X,62.4,-55.0,0.213,0.338,L,L,1,1,ground_ball,6.4,209.0,2024
671106,"Allen, Logan",2024-05-02,FC,83.8,2236.0,-0.3,0.47,0.98,3.08,12.0,swinging_strike,,S,,,,,L,L,1,0,,6.2,205.0,2024
671106,"Allen, Logan",2024-05-02,FF,90.1,2123.0,0.74,1.41,-0.51,3.72,11.0,ball,,B,,,,,L,L,0,0,,6.2,153.0,2024
671106,"Allen, Logan",2024-05-02,ST,78.6,2236.0,-1.42,0.06,-1.54,1.14,13.0,swinging_strike,strikeout,S,,,,0.0,L,L,3,2,,6.4,293.0,2024
671106,"Allen, Logan",2024-05-02,FF,91.9,2204.0,1.01,1.21,-0.53,1.49,13.0,ball,,B,,,,,L,L,2,2,,6.4,150.0,2024
671106,"Allen, Logan",2024-05-02,FC,86.5,2134.0,-0.44,0.53,-0.93,0.91,13.0,ball,,B,,,,,L,L,1,2,,6.3,204.0,2024
671106,"Allen, Logan",2024-05-02,FC,83.7,2247.0,-0.67,0.38,0.03,2.96,2.0,foul,,S,62.4,44.0,,,L,L,1,1,,6.4,216.0,2024
671106,"Allen, Logan",2024-05-02,FF,90.6,2088.0,0.77,1.14,0.12,3.34,2.0,called_strike,,S,,,,,L,L,1,0,,6.2,152.0,2024
671106,"Allen, Logan",2024-05-02,FF,91.5,2229.0,0.48,1.49,-0.35,3.72,1.0,ball,,B,,,,,L,L,0,0,,6.1,156.0,2024
671106,"Allen, Logan",2024-05-02,CH,82.5,959.0,0.49,0.54,1.08,2.07,14.0,hit_into_play,field_out,X,95.0,10.0,0.679,0.615,L,R,1,1,line_drive,6.3,140.0,2024
671106,"Allen, Logan",2024-05-02,FF,90.1,2103.0,0.8,1.25,0.69,2.8,3.0,called_strike,,S,,,,,L,R,1,0,,6.3,154.0,2024
671106,"Allen, Logan",2024-05-02,FF,90.5,2037.0,0.83,1.26,1.36,3.48,12.0,ball,,B,,,,,L,R,0,0,,6.2,153.0,2024
671106,"Allen, Logan",2024-05-02,FF,90.9,2069.0,0.95,1.17,1.16,2.16,12.0,hit_into_play,field_out,X,79.6,14.0,0.745,0.689,L,R,0,0,line_drive,6.3,151.0,2024
671106,"Allen, Logan",2024-04-26,FF,91.3,2061.0,0.37,1.35,0.4,3.07,3.0,hit_into_play,single,X,100.0,0.0,0.411,0.369,L,L,3,0,ground_ball,6.5,149.0,2024
671106,"Allen, Logan",2024-04-26,ST,79.4,2339.0,-1.01,-0.25,-0.14,0.5,13.0,ball,,B,,,,,L,L,2,0,,6.4,285.0,2024
671106,"Allen, Logan",2024-04-26,FF,91.5,2272.0,0.49,1.48,-1.16,2.38,13.0,ball,,B,,,,,L,L,1,0,,6.6,151.0,2024
671106,"Allen, Logan",2024-04-26,ST,79.1,2250.0,-1.0,-0.33,-0.47,1.13,13.0,ball,,B,,,,,L,L,0,0,,6.3,298.0,2024
671106,"Allen, Logan",2024-04-26,FC,85.9,2248.0,-0.39,0.68,0.93,1.64,14.0,hit_into_play,field_out,X,78.4,31.0,0.084,0.076,L,R,2,2,fly_ball,6.5,188.0,2024
671106,"Allen, Logan",2024-04-26,FF,91.0,2090.0,0.54,1.13,1.04,3.91,12.0,ball,,B,,,,,L,R,1,2,,6.4,150.0,2024
671106,"Allen, Logan",2024-04-26,ST,80.6,2274.0,-1.11,0.23,0.4,2.61,6.0,foul,,S,66.7,30.0,,,L,R,1,1,,6.2,289.0,2024
671106,"Allen, Logan",2024-04-26,FF,91.8,2081.0,0.6,1.24,1.05,1.99,14.0,called_strike,,S,,,,,L,R,1,0,,6.4,145.0,2024
671106,"Allen, Logan",2024-04-26,CH,82.6,792.0,-0.35,0.65,-0.39,0.75,13.0,blocked_ball,,B,,,,,L,R,0,0,,6.5,148.0,2024
671106,"Allen, Logan",2024-04-26,SI,90.7,2085.0,0.85,1.32,0.5,1.84,9.0,hit_into_play,double,X,95.9,28.0,0.2626470588235293,0.4789411764705882,L,R,2,0,fly_ball,6.5,150.0,2024
671106,"Allen, Logan",2024-04-26,FC,86.6,2216.0,-0.15,0.93,1.31,2.94,12.0,ball,,B,,,,,L,R,1,0,,6.3,172.0,2024
671106,"Allen, Logan",2024-04-26,FC,85.5,2211.0,-0.41,0.65,1.16,3.68,12.0,ball,,B,,,,,L,R,0,0,,6.3,178.0,2024
671106,"Allen, Logan",2024-04-26,CH,82.5,849.0,0.08,0.33,0.02,0.67,14.0,hit_into_play,field_out,X,86.7,-4.0,0.179,0.21,L,R,1,1,ground_ball,6.3,130.0,2024
671106,"Allen, Logan",2024-04-26,SI,89.9,2130.0,1.09,1.08,0.6,1.3,14.0,ball,,B,,,,,L,R,0,1,,6.4,156.0,2024
671106,"Allen, Logan",2024-04-26,FF,90.3,2172.0,0.47,1.32,-0.77,1.83,7.0,called_strike,,S,,,,,L,R,0,0,,6.4,150.0,2024
671106,"Allen, Logan",2024-04-26,FC,85.9,2269.0,-0.22,0.38,-0.38,1.01,13.0,swinging_strike,strikeout,S,,,,0.0,L,R,2,2,,6.4,205.0,2024
671106,"Allen, Logan",2024-04-26,FF,90.0,2198.0,0.35,1.29,1.0,3.99,12.0,ball,,B,,,,,L,R,1,2,,6.3,157.0,2024
671106,"Allen, Logan",2024-04-26,ST,79.3,2258.0,-1.07,0.15,-0.87,0.58,13.0,blocked_ball,,B,,,,,L,R,0,2,,6.3,290.0,2024
671106,"Allen, Logan",2024-04-26,FC,84.4,2223.0,-0.66,0.35,0.56,1.8,9.0,called_strike,,S,,,,,L,R,0,1,,6.4,189.0,2024
671106,"Allen, Logan",2024-04-26,FF,90.3,2100.0,0.33,1.2,-0.43,1.6,7.0,called_strike,,S,,,,,L,R,0,0,,6.5,148.0,2024
671106,"Allen, Logan",2024-04-26,FC,85.4,2196.0,-0.33,0.52,0.53,2.12,9.0,hit_into_play,field_out,X,105.3,-18.0,0.161,0.22,L,R,0,0,ground_ball,6.4,185.0,2024
671106,"Allen, Logan",2024-04-26,SI,91.3,2130.0,0.89,1.35,1.1,2.65,12.0,hit_into_play,double,X,65.5,26.0,0.897,0.833,L,L,1,1,fly_ball,6.4,151.0,2024
671106,"Allen, Logan",2024-04-26,ST,79.2,2227.0,-1.06,0.06,-0.54,0.6,13.0,swinging_strike_blocked,,S,,,,,L,L,1,0,,6.4,298.0,2024
671106,"Allen, Logan",2024-04-26,SI,90.2,2040.0,0.88,1.12,1.82,2.07,14.0,ball,,B,,,,,L,L,0,0,,6.4,155.0,2024
671106,"Allen, Logan",2024-04-26,ST,79.9,2271.0,-0.98,0.34,-0.02,1.14,13.0,swinging_strike,strikeout,S,,,,0.0,L,R,2,2,,6.4,286.0,2024
671106,"Allen, Logan",2024-04-26,CH,81.7,622.0,-0.27,-0.19,1.73,0.28,14.0,blocked_ball,,B,,,,,L,R,1,2,,6.5,139.0,2024
671106,"Allen, Logan",2024-04-26,FF,89.8,2171.0,0.11,1.49,0.02,3.32,2.0,foul,,S,79.2,66.0,,,L,R,1,1,,6.5,159.0,2024
671106,"Allen, Logan",2024-04-26,SI,90.7,2136.0,0.97,1.09,1.66,2.52,14.0,ball,,B,,,,,L,R,0,1,,6.4,156.0,2024
671106,"Allen, Logan",2024-04-26,CH,80.2,736.0,-0.34,0.02,0.27,3.02,2.0,foul,,S,67.5,64.0,,,L,R,0,0,,6.4,143.0,2024
671106,"Allen, Logan",2024-04-26,FC,87.8,2251.0,-0.27,0.88,-0.24,1.43,13.0,hit_into_play,double,X,106.0,7.0,0.642,0.588,L,R,2,0,line_drive,6.4,169.0,2024
671106,"Allen, Logan",2024-04-26,FF,90.4,2009.0,0.66,1.29,1.49,3.6,12.0,ball,,B,,,,,L,R,1,0,,6.3,154.0,2024
671106,"Allen, Logan",2024-04-26,SI,91.2,1827.0,1.0,0.91,2.09,2.96,12.0,ball,,B,,,,,L,R,0,0,,6.3,150.0,2024
671106,"Allen, Logan",2024-04-26,SI,90.7,2001.0,0.77,1.22,1.8,3.96,12.0,hit_by_pitch,hit_by_pitch,B,,,,0.720192,L,L,0,0,,6.1,156.0,2024
671106,"Allen, Logan",2024-04-26,ST,80.9,2302.0,-0.91,-0.12,-1.17,0.34,13.0,ball,walk,B,,,,0.689131,L,R,3,2,,6.4,281.0,2024
671106,"Allen, Logan",2024-04-26,SI,92.1,1994.0,0.96,1.16,1.3,2.64,12.0,ball,,B,,,,,L,R,2,2,,6.3,153.0,2024
671106,"Allen, Logan",2024-04-26,FC,85.1,2222.0,-0.65,0.44,0.64,1.89,9.0,foul,,S,70.1,16.0,,,L,R,2,1,,6.3,182.0,2024
671106,"Allen, Logan",2024-04-26,SI,91.1,2049.0,0.93,1.13,1.22,2.86,12.0,ball,,B,,,,,L,R,1,1,,6.3,156.0,2024
671106,"Allen, Logan",2024-04-26,SI,90.4,2107.0,0.97,1.24,0.99,1.59,14.0,ball,,B,,,,,L,R,0,1,,6.4,154.0,2024
671106,"Allen, Logan",2024-04-26,FF,90.4,2230.0,0.65,1.36,0.65,2.75,6.0,called_strike,,S,,,,,L,R,0,0,,6.4,154.0,2024
671106,"Allen, Logan",2024-04-26,ST,80.6,2297.0,-0.9,0.47,-0.22,1.22,13.0,hit_into_play,field_out,X,88.7,33.0,0.034,0.048,L,R,2,1,fly_ball,6.4,299.0,2024
671106,"Allen, Logan",2024-04-26,FC,86.0,2141.0,-0.37,0.38,1.27,2.35,14.0,ball,,B,,,,,L,R,1,1,,6.4,193.0,2024
671106,"Allen, Logan",2024-04-26,SI,90.9,2061.0,0.6,1.43,0.51,3.38,12.0,swinging_strike,,S,,,,,L,R,1,0,,6.3,157.0,2024
671106,"Allen, Logan",2024-04-26,ST,79.6,2162.0,-1.19,-0.01,1.12,3.1,12.0,ball,,B,,,,,L,R,0,0,,6.2,284.0,2024
671106,"Allen, Logan",2024-04-26,ST,79.1,2237.0,-1.07,0.37,-0.15,2.18,8.0,hit_into_play,field_out,X,90.0,51.0,0.013,0.019,L,R,2,1,fly_ball,6.4,295.0,2024
671106,"Allen, Logan",2024-04-26,SI,92.0,2004.0,0.98,1.26,1.47,2.58,12.0,ball,,B,,,,,L,R,1,1,,6.3,153.0,2024
671106,"Allen, Logan",2024-04-26,CH,81.2,888.0,0.03,0.09,-0.5,0.67,13.0,blocked_ball,,B,,,,,L,R,0,1,,6.5,108.0,2024
671106,"Allen, Logan",2024-04-26,FC,86.9,2120.0,-0.04,0.81,-0.45,2.79,4.0,called_strike,,S,,,,,L,R,0,0,,6.4,171.0,2024
671106,"Allen, Logan",2024-04-26,SI,90.6,2023.0,0.94,1.05,1.02,1.88,14.0,hit_into_play,single,X,99.5,13.0,0.921,0.901,L,R,2,2,line_drive,6.3,153.0,2024
671106,"Allen, Logan",2024-04-26,FF,91.4,1979.0,0.46,1.24,-0.8,4.32,11.0,ball,,B,,,,,L,R,1,2,,6.3,153.0,2024
671106,"Allen, Logan",2024-04-26,CH,82.8,610.0,0.09,-0.14,0.55,0.8,14.0,foul,,S,74.2,-27.0,,,L,R,1,2,,6.3,141.0,2024
671106,"Allen, Logan",2024-04-26,ST,78.7,2225.0,-1.35,0.31,0.02,2.38,5.0,called_strike,,S,,,,,L,R,1,1,,6.4,283.0,2024
671106,"Allen, Logan",2024-04-26,FC,85.9,2055.0,-0.27,0.57,0.92,2.43,14.0,called_strike,,S,,,,,L,R,1,0,,6.4,184.0,2024
671106,"Allen, Logan",2024-04-26,FF,91.8,1974.0,0.58,1.02,1.54,2.25,14.0,ball,,B,,,,,L,R,0,0,,6.4,153.0,2024
