pitcher,player_name,game_date,pitch_type,release_speed,release_spin_rate,pfx_x,pfx_z,plate_x,plate_z,zone,description,events,type,launch_speed,launch_angle,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,bb_type,release_extension,spin_axis,season
665152,"Kremer, Dean",2024-05-05,FS,83.4,950.0,-0.61,0.57,-1.51,2.69,11.0,ball,,B,,,,,R,L,1,2,,6.0,237.0,2024
665152,"Kremer, Dean",2024-05-05,FF,93.9,2323.0,-0.49,1.51,0.88,3.86,12.0,ball,,B,,,,,R,L,0,2,,6.1,218.0,2024
665152,"Kremer, Dean",2024-05-05,FF,92.8,2177.0,-0.69,1.34,0.14,2.82,5.0,foul,,S,72.0,51.0,,,R,L,0,1,,6.1,213.0,2024
665152,"Kremer, Dean",2024-05-05,FF,93.3,2213.0,-0.49,1.4,0.33,3.61,3.0,called_strike,,S,,,,,R,L,0,0,,6.2,219.0,2024
665152,"Kremer, Dean",2024-05-05,FC,84.4,2426.0,0.31,0.29,0.19,1.6,8.0,hit_into_play,field_out,X,83.0,3.0,0.276,0.264,R,R,3,2,ground_ball,6.0,120.0,2024
665152,"Kremer, Dean",2024-05-05,SI,91.7,2200.0,-0.86,1.08,-0.1,3.74,11.0,ball,,B,,,,,R,R,2,2,,6.1,213.0,2024
665152,"Kremer, Dean",2024-05-05,FC,85.9,2423.0,0.38,0.43,1.44,2.54,12.0,ball,,B,,,,,R,R,1,2,,5.7,152.0,2024
665152,"Kremer, Dean",2024-05-05,FC,86.1,2353.0,0.49,0.44,0.79,1.36,14.0,swinging_strike,,S,,,,,R,R,1,1,,5.8,180.0,2024
665152,"Kremer, Dean",2024-05-05,SI,90.6,2150.0,-1.01,0.87,-1.23,3.74,11.0,ball,,B,,,,,R,R,0,1,,5.9,216.0,2024
665152,"Kremer, Dean",2024-05-05,FC,84.4,2292.0,0.47,0.34,-0.04,2.52,5.0,called_strike,,S,,,,,R,R,0,0,,6.0,166.0,2024
665152,"Kremer, Dean",2024-05-05,FC,84.8,2305.0,0.66,0.47,0.82,1.22,14.0,hit_into_play,field_out,X,64.2,-3.0,0.097,0.097,R,R,0,0,ground_ball,6.1,166.0,2024
665152,"Kremer, Dean",2024-05-05,FC,84.2,2418.0,0.39,0.29,-0.26,1.58,8.0,hit_into_play,field_out,X,85.2,37.0,0.016,0.025,R,L,2,0,fly_ball,6.1,160.0,2024
665152,"Kremer, Dean",2024-05-05,CU,74.3,2631.0,1.12,-1.02,-1.19,3.72,11.0,ball,,B,,,,,R,L,1,0,,5.9,44.0,2024
665152,"Kremer, Dean",2024-05-05,FS,81.5,778.0,-0.15,0.73,-1.81,3.47,11.0,ball,,B,,,,,R,L,0,0,,6.2,234.0,2024
665152,"Kremer, Dean",2024-05-05,FC,84.0,2434.0,0.46,0.07,0.79,2.79,6.0,hit_into_play,field_out,X,51.7,-70.0,0.163,0.222,R,R,0,2,ground_ball,6.1,112.0,2024
665152,"Kremer, Dean",2024-05-05,FC,85.2,2333.0,0.43,0.41,0.93,2.25,14.0,foul,,S,,,,,R,R,0,1,,5.9,155.0,2024
665152,"Kremer, Dean",2024-05-05,FC,84.3,2483.0,0.53,-0.02,0.25,2.01,8.0,called_strike,,S,,,,,R,R,0,0,,6.0,134.0,2024
665152,"Kremer, Dean",2024-05-05,FF,94.9,2453.0,-0.59,1.49,0.04,4.13,12.0,swinging_strike,strikeout,S,,,,0.0,R,L,3,2,,6.2,223.0,2024
665152,"Kremer, Dean",2024-05-05,CU,79.2,2775.0,0.85,-1.2,0.01,-0.61,14.0,ball,,B,,,,,R,L,2,2,,6.0,37.0,2024
665152,"Kremer, Dean",2024-05-05,FS,82.7,639.0,-0.62,0.84,-0.42,2.71,4.0,swinging_strike,,S,,,,,R,L,2,1,,6.1,242.0,2024
665152,"Kremer, Dean",2024-05-05,FF,94.5,2426.0,-0.6,1.56,0.38,4.14,12.0,ball,,B,,,,,R,L,1,1,,6.1,212.0,2024
665152,"Kremer, Dean",2024-05-05,CU,76.8,2654.0,0.96,-1.05,0.02,2.48,5.0,called_strike,,S,,,,,R,L,1,0,,6.0,40.0,2024
665152,"Kremer, Dean",2024-05-05,CU,76.3,2582.0,0.87,-0.91,-1.18,1.91,13.0,ball,,B,,,,,R,L,0,0,,5.9,43.0,2024
665152,"Kremer, Dean",2024-05-05,FF,93.6,2277.0,-0.69,1.46,-0.16,1.9,8.0,hit_into_play,field_out,X,97.5,-6.0,0.274,0.282,R,L,3,2,ground_ball,6.1,213.0,2024
665152,"Kremer, Dean",2024-05-05,FF,91.6,2300.0,-0.6,1.58,-0.1,3.45,2.0,foul,,S,,,,,R,L,3,1,,6.1,207.0,2024
665152,"Kremer, Dean",2024-05-05,FF,91.5,2235.0,-0.69,1.56,-1.17,2.22,13.0,ball,,B,,,,,R,L,2,1,,6.0,216.0,2024
665152,"Kremer, Dean",2024-05-05,FS,82.8,1005.0,-0.69,0.46,-1.16,1.68,13.0,ball,,B,,,,,R,L,1,1,,6.0,226.0,2024
665152,"Kremer, Dean",2024-05-05,FF,92.0,2339.0,-0.7,1.45,-0.43,3.1,4.0,swinging_strike,,S,,,,,R,L,1,0,,6.0,209.0,2024
665152,"Kremer, Dean",2024-05-05,FF,92.1,2377.0,-0.52,1.58,-0.96,3.97,11.0,ball,,B,,,,,R,L,0,0,,5.9,206.0,2024
665152,"Kremer, Dean",2024-04-30,FS,85.4,844.0,-0.98,0.18,-0.72,1.66,7.0,hit_into_play,field_out,X,70.2,-14.0,0.047,0.046,R,L,0,1,ground_ball,6.3,235.0,2024
665152,"Kremer, Dean",2024-04-30,FC,88.9,2452.0,0.47,0.63,0.24,2.68,2.0,called_strike,,S,,,,,R,L,0,0,,6.2,179.0,2024
665152,"Kremer, Dean",2024-04-30,FC,89.3,2536.0,0.42,0.55,-0.77,2.97,1.0,hit_into_play,single,X,97.4,-2.0,0.403,0.37,R,L,1,2,ground_ball,6.2,169.0,2024
665152,"Kremer, Dean",2024-04-30,FS,84.8,872.0,-0.52,0.34,-0.02,1.92,8.0,swinging_strike,,S,,,,,R,L,1,1,,6.3,240.0,2024
665152,"Kremer, Dean",2024-04-30,CU,78.7,2885.0,1.06,-1.06,-1.07,1.92,13.0,ball,,B,,,,,R,L,0,1,,6.0,42.0,2024
665152,"Kremer, Dean",2024-04-30,CU,78.5,2836.0,1.17,-0.89,-0.3,2.44,4.0,called_strike,,S,,,,,R,L,0,0,,6.1,40.0,2024
665152,"Kremer, Dean",2024-04-30,SI,94.1,2102.0,-1.35,0.85,0.59,2.33,6.0,called_strike,strikeout,S,,,,0.0,R,R,2,2,,6.4,217.0,2024
665152,"Kremer, Dean",2024-04-30,FC,87.4,2401.0,0.21,0.39,0.79,1.22,14.0,ball,,B,,,,,R,R,1,2,,6.1,174.0,2024
665152,"Kremer, Dean",2024-04-30,FF,94.5,2379.0,-0.92,1.26,0.04,2.24,5.0,foul,,S,91.6,50.0,,,R,R,1,1,,6.4,219.0,2024
665152,"Kremer, Dean",2024-04-30,FC,87.9,2474.0,0.62,0.27,1.64,1.54,14.0,ball,,B,,,,,R,R,0,1,,6.2,175.0,2024
665152,"Kremer, Dean",2024-04-30,FF,94.4,2415.0,-0.76,1.49,-0.47,2.64,4.0,called_strike,,S,,,,,R,R,0,0,,6.3,211.0,2024
665152,"Kremer, Dean",2024-04-30,FC,88.5,2478.0,0.53,0.31,-0.06,2.84,5.0,hit_into_play,field_out,X,86.7,26.0,0.074,0.085,R,L,0,0,line_drive,6.0,174.0,2024
665152,"Kremer, Dean",2024-04-30,SI,92.7,2069.0,-1.38,0.86,-0.38,1.68,7.0,hit_into_play,grounded_into_double_play,X,113.4,-8.0,0.371,0.306,R,R,0,1,ground_ball,6.4,220.0,2024
665152,"Kremer, Dean",2024-04-30,SI,92.2,2093.0,-1.31,0.92,-0.42,2.82,4.0,called_strike,,S,,,,,R,R,0,0,,6.4,212.0,2024
665152,"Kremer, Dean",2024-04-30,FS,84.4,851.0,-0.73,0.21,-0.4,1.33,13.0,ball,walk,B,,,,0.689131,R,R,3,2,,6.3,238.0,2024
665152,"Kremer, Dean",2024-04-30,FS,84.4,767.0,-0.66,0.39,0.74,1.19,14.0,ball,,B,,,,,R,R,2,2,,6.4,241.0,2024
665152,"Kremer, Dean",2024-04-30,SI,94.4,2061.0,-1.26,0.92,0.37,2.61,6.0,foul,,S,75.1,43.0,,,R,R,2,2,,6.3,222.0,2024
665152,"Kremer, Dean",2024-04-30,FC,87.9,2450.0,0.22,0.55,0.74,2.21,9.0,called_strike,,S,,,,,R,R,2,1,,6.2,175.0,2024
665152,"Kremer, Dean",2024-04-30,FC,88.5,2438.0,0.48,0.58,0.56,3.73,3.0,ball,,B,,,,,R,R,1,1,,6.0,175.0,2024
665152,"Kremer, Dean",2024-04-30,FS,84.4,688.0,-0.83,0.56,0.18,2.16,8.0,swinging_strike,,S,,,,,R,R,1,0,,6.3,242.0,2024
665152,"Kremer, Dean",2024-04-30,SI,93.6,2158.0,-1.23,0.93,1.06,2.65,14.0,ball,,B,,,,,R,R,0,0,,6.4,219.0,2024
665152,"Kremer, Dean",2024-04-30,SI,93.3,2269.0,-1.3,0.79,0.32,2.94,3.0,hit_into_play,home_run,X,112.6,31.0,0.991,2.0,R,L,3,2,fly_ball,6.3,218.0,2024
665152,"Kremer, Dean",2024-04-30,SI,92.3,2196.0,-1.35,0.81,-0.03,1.9,8.0,called_strike,,S,,,,,R,L,3,1,,6.2,220.0,2024
665152,"Kremer, Dean",2024-04-30,FC,88.2,2425.0,0.63,0.38,1.36,1.88,14.0,ball,,B,,,,,R,L,2,1,,6.3,178.0,2024
665152,"Kremer, Dean",2024-04-30,SI,91.5,2188.0,-1.32,0.85,0.19,2.29,5.0,called_strike,,S,,,,,R,L,2,0,,6.2,215.0,2024
665152,"Kremer, Dean",2024-04-30,FC,87.6,2417.0,0.51,0.39,-1.41,2.43,11.0,ball,,B,,,,,R,L,1,0,,5.9,184.0,2024
665152,"Kremer, Dean",2024-04-30,FF,94.8,2304.0,-0.54,1.58,-0.21,4.28,11.0,ball,,B,,,,,R,L,0,0,,6.1,212.0,2024
665152,"Kremer, Dean",2024-04-30,FC,87.1,2342.0,0.26,0.7,0.02,2.08,8.0,hit_into_play,field_out,X,65.8,-31.0,0.068,0.062,R,R,1,0,ground_ball,6.2,178.0,2024
665152,"Kremer, Dean",2024-04-30,FC,88.3,2406.0,0.36,0.77,-0.58,4.47,11.0,ball,,B,,,,,R,R,0,0,,5.9,175.0,2024
665152,"Kremer, Dean",2024-04-30,CU,79.2,2898.0,0.41,-1.19,0.01,1.54,14.0,hit_into_play,field_out,X,64.8,-43.0,0.184,0.242,R,L,0,1,ground_ball,6.0,45.0,2024
665152,"Kremer, Dean",2024-04-30,FF,94.0,2186.0,-0.84,1.44,-0.12,3.35,2.0,called_strike,,S,,,,,R,L,0,0,,6.3,211.0,2024
665152,"Kremer, Dean",2024-04-30,FC,87.6,2354.0,0.39,0.73,-0.01,3.11,2.0,hit_into_play,field_out,X,84.2,28.0,0.084,0.104,R,L,0,0,fly_ball,6.1,176.0,2024
665152,"Kremer, Dean",2024-04-30,SI,92.0,2069.0,-1.22,0.76,-0.06,2.05,8.0,hit_into_play,field_out,X,83.0,-40.0,0.071,0.058,R,L,3,1,ground_ball,6.3,220.0,2024
665152,"Kremer, Dean",2024-04-30,FC,87.6,2434.0,0.27,0.82,-1.04,2.64,13.0,ball,,B,,,,,R,L,2,1,,6.1,191.0,2024
665152,"Kremer, Dean",2024-04-30,FS,81.7,541.0,-0.45,-0.32,0.97,0.43,14.0,ball,,B,,,,,R,L,1,1,,6.3,243.0,2024
665152,"Kremer, Dean",2024-04-30,FC,85.8,2382.0,0.4,0.48,-0.27,3.18,2.0,called_strike,,S,,,,,R,L,1,0,,6.0,169.0,2024
665152,"Kremer, Dean",2024-04-30,FF,93.0,2207.0,-0.64,1.54,0.25,1.33,14.0,ball,,B,,,,,R,L,0,0,,6.2,213.0,2024
665152,"Kremer, Dean",2024-04-30,FS,83.6,761.0,-0.42,0.2,0.22,0.8,14.0,swinging_strike_blocked,strikeout,S,,,,0.0,R,R,0,2,,6.2,244.0,2024
665152,"Kremer, Dean",2024-04-30,FC,86.0,2309.0,0.29,0.33,0.45,2.7,3.0,called_strike,,S,,,,,R,R,0,1,,6.0,174.0,2024
665152,"Kremer, Dean",2024-04-30,FC,89.1,2451.0,0.25,0.69,0.13,3.35,2.0,called_strike,,S,,,,,R,R,0,0,,6.1,181.0,2024
665152,"Kremer, Dean",2024-04-30,FS,84.5,735.0,-0.72,0.13,-0.34,1.69,13.0,hit_into_play,field_out,X,86.5,-3.0,0.197,0.186,R,L,1,1,ground_ball,6.3,243.0,2024
665152,"Kremer, Dean",2024-04-30,CU,78.6,2771.0,0.72,-0.97,-1.81,3.54,11.0,ball,,B,,,,,R,L,0,1,,5.9,53.0,2024
665152,"Kremer, Dean",2024-04-30,FF,93.9,2369.0,-0.71,1.61,-0.31,1.86,7.0,called_strike,,S,,,,,R,L,0,0,,6.1,210.0,2024
665152,"Kremer, Dean",2024-04-30,SI,91.9,2039.0,-1.32,0.85,-1.2,3.46,11.0,swinging_strike,strikeout,S,,,,0.0,R,R,3,2,,6.2,219.0,2024
665152,"Kremer, Dean",2024-04-30,SI,92.6,2198.0,-1.3,0.64,1.05,3.66,12.0,ball,,B,,,,,R,R,2,2,,6.3,214.0,2024
665152,"Kremer, Dean",2024-04-30,FC,87.3,2442.0,0.54,0.29,0.36,2.57,6.0,called_strike,,S,,,,,R,R,2,1,,6.1,165.0,2024
665152,"Kremer, Dean",2024-04-30,FC,87.5,2436.0,0.49,0.35,1.04,2.25,14.0,ball,,B,,,,,R,R,1,1,,6.1,175.0,2024
665152,"Kremer, Dean",2024-04-30,SI,91.8,2017.0,-1.36,0.8,-0.45,3.15,1.0,called_strike,,S,,,,,R,R,1,0,,6.2,218.0,2024
665152,"Kremer, Dean",2024-04-30,FC,87.9,2435.0,0.35,0.78,1.0,1.78,14.0,ball,,B,,,,,R,R,0,0,,6.2,181.0,2024
665152,"Kremer, Dean",2024-04-30,SI,93.2,2230.0,-1.36,0.74,0.34,2.51,9.0,hit_into_play,force_out,X,87.0,-11.0,0.134,0.131,R,R,1,0,ground_ball,6.3,213.0,2024
665152,"Kremer, Dean",2024-04-30,FC,89.5,2394.0,0.4,0.72,1.83,1.5,14.0,ball,,B,,,,,R,R,0,0,,6.1,185.0,2024
665152,"Kremer, Dean",2024-04-30,FF,94.7,2352.0,-0.94,1.6,-0.58,2.19,4.0,hit_into_play,single,X,105.6,12.0,0.942,0.973,R,L,0,1,line_drive,6.2,212.0,2024
665152,"Kremer, Dean",2024-04-30,FC,87.2,2374.0,0.42,0.34,-0.4,3.24,11.0,foul,,S,85.7,46.0,,,R,L,0,0,,6.2,170.0,2024
665152,"Kremer, Dean",2024-04-30,SI,91.6,2165.0,-1.22,1.07,0.21,1.88,8.0,called_strike,strikeout,S,,,,0.0,R,R,2,2,,6.3,214.0,2024
665152,"Kremer, Dean",2024-04-30,FF,93.6,2428.0,-0.65,1.55,1.15,2.07,14.0,ball,,B,,,,,R,R,1,2,,6.4,210.0,2024
665152,"Kremer, Dean",2024-04-30,SI,91.0,1971.0,-1.16,1.08,-0.78,3.12,1.0,foul_tip,,S,,,,,R,R,1,1,,6.2,219.0,2024
665152,"Kremer, Dean",2024-04-30,FC,86.1,2417.0,0.44,0.27,0.45,1.92,9.0,swinging_strike,,S,,,,,R,R,1,0,,6.3,157.0,2024
665152,"Kremer, Dean",2024-04-30,SI,91.8,2132.0,-1.12,1.11,1.26,2.09,14.0,ball,,B,,,,,R,R,0,0,,6.4,213.0,2024
665152,"Kremer, Dean",2024-04-30,FC,87.0,2379.0,0.34,0.22,0.25,1.04,14.0,ball,walk,B,,,,0.689131,R,L,3,2,,6.3,171.0,2024
665152,"Kremer, Dean",2024-04-30,FS,86.0,1002.0,-0.74,0.08,2.21,-0.74,14.0,ball,,B,,,,,R,L,2,2,,6.4,237.0,2024
665152,"Kremer, Dean",2024-04-30,FF,93.9,2258.0,-0.61,1.37,0.16,2.11,8.0,foul,,S,79.4,63.0,,,R,L,2,1,,6.2,215.0,2024
665152,"Kremer, Dean",2024-04-30,FC,86.2,2376.0,0.55,0.27,0.41,1.9,9.0,foul,,S,,,,,R,L,2,0,,6.2,161.0,2024
665152,"Kremer, Dean",2024-04-30,FF,93.1,2258.0,-0.76,1.45,-0.48,1.17,13.0,ball,,B,,,,,R,L,1,0,,6.2,215.0,2024
665152,"Kremer, Dean",2024-04-30,CU,76.7,2796.0,0.82,-1.27,-1.14,2.75,11.0,ball,,B,,,,,R,L,0,0,,5.9,44.0,2024
665152,"Kremer, Dean",2024-04-30,FF,95.4,2394.0,-0.49,1.36,0.65,3.21,3.0,hit_into_play,field_out,X,84.0,66.0,0.016,0.019,R,L,1,2,popup,6.3,208.0,2024
665152,"Kremer, Dean",2024-04-30,FF,96.1,2317.0,-0.73,1.47,-0.35,2.48,4.0,foul,,S,83.9,67.0,,,R,L,1,2,,6.2,214.0,2024
665152,"Kremer, Dean",2024-04-30,FS,84.5,668.0,-0.46,0.69,-1.03,2.53,11.0,foul,,S,,,,,R,L,1,2,,6.2,244.0,2024
665152,"Kremer, Dean",2024-04-30,FC,87.9,2513.0,0.53,0.33,0.7,2.23,6.0,foul,,S,,,,,R,L,1,2,,6.2,158.0,2024
665152,"Kremer, Dean",2024-04-30,CU,78.9,2877.0,0.91,-0.99,-0.15,1.44,8.0,foul,,S,57.8,-33.0,,,R,L,1,2,,6.1,41.0,2024
665152,"Kremer, Dean",2024-04-30,FF,94.7,2442.0,-0.52,1.5,-0.24,4.24,11.0,foul,,S,78.7,18.0,,,R,L,1,2,,6.2,213.0,2024
665152,"Kremer, Dean",2024-04-30,FS,83.9,909.0,-0.61,0.33,-0.39,1.19,13.0,swinging_strike,,S,,,,,R,L,1,1,,6.3,237.0,2024
665152,"Kremer, Dean",2024-04-30,FS,84.8,1004.0,-0.86,0.57,0.14,0.62,14.0,ball,,B,,,,,R,L,0,1,,6.2,235.0,2024
665152,"Kremer, Dean",2024-04-30,FC,87.9,2435.0,0.44,0.44,0.49,1.69,9.0,foul,,S,79.6,-34.0,,,R,L,0,0,,6.2,172.0,2024
665152,"Kremer, Dean",2024-04-30,FF,93.4,2290.0,-0.71,1.29,0.54,3.06,3.0,hit_into_play,home_run,X,102.6,29.0,0.6646800000000002,1.3250199999999994,R,L,0,0,fly_ball,6.2,203.0,2024
665152,"Kremer, Dean",2024-04-30,FC,87.3,2459.0,0.32,0.35,0.27,2.12,5.0,hit_into_play,field_out,X,90.6,5.0,0.437,0.393,R,R,1,1,ground_ball,6.0,162.0,2024
665152,"Kremer, Dean",2024-04-30,FC,88.8,2440.0,0.37,0.42,1.51,2.44,14.0,ball,,B,,,,,R,R,0,1,,6.1,176.0,2024
665152,"Kremer, Dean",2024-04-30,FF,94.4,2332.0,-0.75,1.43,-0.03,1.46,8.0,foul,,S,77.7,9.0,,,R,R,0,0,,6.2,217.0,2024
665152,"Kremer, Dean",2024-04-30,FC,87.5,2375.0,0.59,0.41,0.58,2.81,6.0,hit_into_play,grounded_into_double_play,X,103.1,2.0,0.545,0.524,R,L,0,0,ground_ball,6.1,175.0,2024
665152,"Kremer, Dean",2024-04-30,FC,88.5,2487.0,0.33,0.61,-1.02,2.47,13.0,ball,walk,B,,,,0.689131,R,R,3,2,,6.2,171.0,2024
665152,"Kremer, Dean",2024-04-30,FF,93.3,2273.0,-0.6,1.36,-1.01,4.95,11.0,ball,,B,,,,,R,R,2,2,,6.1,213.0,2024
665152,"Kremer, Dean",2024-04-30,FF,93.9,2389.0,-0.86,1.42,0.79,3.73,3.0,ball,,B,,,,,R,R,1,2,,6.3,209.0,2024
665152,"Kremer, Dean",2024-04-30,FS,83.6,713.0,0.23,1.12,0.89,2.28,14.0,foul,,S,,,,,R,R,1,1,,6.3,235.0,2024
665152,"Kremer, Dean",2024-04-30,FC,86.2,2387.0,0.46,0.47,1.57,1.71,14.0,ball,,B,,,,,R,R,0,1,,6.2,156.0,2024
665152,"Kremer, Dean",2024-04-30,FC,86.9,2331.0,0.39,0.57,0.69,2.2,9.0,called_strike,,S,,,,,R,R,0,0,,6.0,174.0,2024
665152,"Kremer, Dean",2024-04-30,FC,86.8,2391.0,0.12,0.32,-0.01,2.82,5.0,hit_into_play,grounded_into_double_play,X,95.6,-17.0,0.166,0.157,R,R,1,1,ground_ball,6.0,155.0,2024
665152,"Kremer, Dean",2024-04-30,FC,88.3,2395.0,-0.04,0.42,0.67,1.64,14.0,ball,,B,,,,,R,R,0,1,,6.0,170.0,2024
665152,"Kremer, Dean",2024-04-30,FF,94.3,2368.0,-0.9,1.45,-0.78,2.23,7.0,called_strike,,S,,,,,R,R,0,0,,6.2,216.0,2024
665152,"Kremer, Dean",2024-04-30,FF,91.7,2166.0,-0.81,1.49,-1.28,2.6,11.0,ball,walk,B,,,,0.689131,R,L,3,0,,6.1,209.0,2024
665152,"Kremer, Dean",2024-04-30,FF,95.1,2441.0,-0.88,1.54,0.77,2.47,6.0,ball,,B,,,,,R,L,2,0,,6.2,211.0,2024
665152,"Kremer, Dean",2024-04-30,CU,75.8,2796.0,1.13,-0.98,-0.8,3.07,1.0,ball,,B,,,,,R,L,1,0,,5.8,46.0,2024
665152,"Kremer, Dean",2024-04-30,CU,77.1,2722.0,0.86,-1.06,-1.25,1.82,13.0,ball,,B,,,,,R,L,0,0,,6.0,45.0,2024
665152,"Kremer, Dean",2024-04-30,CU,77.4,2746.0,0.84,-0.91,-0.1,2.38,5.0,hit_into_play,field_out,X,98.9,8.0,0.608,0.547,R,R,0,1,line_drive,5.9,44.0,2024
665152,"Kremer, Dean",2024-04-30,FF,93.0,2388.0,-0.75,1.53,0.2,1.75,8.0,called_strike,,S,,,,,R,R,0,0,,6.2,211.0,2024
665152,"Kremer, Dean",2024-04-24,SI,90.1,1838.0,-1.04,1.28,0.37,2.56,6.0,hit_into_play,single,X,78.8,20.0,0.939,0.879,R,L,2,2,line_drive,6.2,219.0,2024
665152,"Kremer, Dean",2024-04-24,FC,85.0,2413.0,0.56,0.55,-0.23,2.03,8.0,called_strike,,S,,,,,R,L,2,1,,6.0,183.0,2024
665152,"Kremer, Dean",2024-04-24,FS,82.7,713.0,-0.44,0.55,-0.99,2.58,13.0,ball,,B,,,,,R,L,1,1,,6.3,233.0,2024
665152,"Kremer, Dean",2024-04-24,FC,86.1,2358.0,-0.06,0.68,-0.74,1.92,7.0,called_strike,,S,,,,,R,L,1,0,,6.1,195.0,2024
665152,"Kremer, Dean",2024-04-24,FF,92.0,2200.0,-0.79,1.35,-0.65,4.95,11.0,ball,,B,,,,,R,L,0,0,,6.0,214.0,2024
665152,"Kremer, Dean",2024-04-24,FF,90.7,2210.0,-0.83,1.47,-0.16,3.19,2.0,hit_into_play,home_run,X,114.5,26.0,0.9948,2.0042,R,R,2,1,fly_ball,6.1,215.0,2024
665152,"Kremer, Dean",2024-04-24,FC,85.9,2383.0,0.41,0.5,0.59,2.24,9.0,called_strike,,S,,,,,R,R,2,0,,6.0,187.0,2024
665152,"Kremer, Dean",2024-04-24,FF,91.5,2281.0,-0.53,1.54,0.04,3.7,12.0,ball,,B,,,,,R,R,1,0,,6.3,210.0,2024
665152,"Kremer, Dean",2024-04-24,FF,90.8,2266.0,-0.58,1.51,-1.13,3.13,11.0,ball,,B,,,,,R,R,0,0,,6.2,216.0,2024
665152,"Kremer, Dean",2024-04-24,FF,91.0,2196.0,-0.48,1.4,0.05,4.0,12.0,swinging_strike,strikeout,S,,,,0.0,R,R,0,2,,6.2,210.0,2024
665152,"Kremer, Dean",2024-04-24,CU,75.9,2674.0,0.99,-0.88,0.7,2.43,6.0,called_strike,,S,,,,,R,R,0,1,,6.0,42.0,2024
665152,"Kremer, Dean",2024-04-24,FF,91.1,2215.0,-0.52,1.45,-0.38,3.39,1.0,called_strike,,S,,,,,R,R,0,0,,6.2,210.0,2024
665152,"Kremer, Dean",2024-04-24,FC,86.4,2348.0,0.6,0.27,-0.85,3.52,11.0,swinging_strike,strikeout,S,,,,0.0,R,L,1,2,,6.2,143.0,2024
665152,"Kremer, Dean",2024-04-24,FF,93.2,2266.0,-0.83,1.53,0.86,2.85,12.0,called_strike,,S,,,,,R,L,1,1,,6.4,214.0,2024
665152,"Kremer, Dean",2024-04-24,FF,92.9,2267.0,-0.83,1.35,0.09,2.42,5.0,foul,,S,69.1,59.0,,,R,L,1,0,,6.2,219.0,2024
665152,"Kremer, Dean",2024-04-24,FF,93.6,2292.0,-0.75,1.47,1.31,2.75,12.0,ball,,B,,,,,R,L,0,0,,6.3,213.0,2024
665152,"Kremer, Dean",2024-04-24,FC,87.9,2443.0,0.39,0.48,0.83,2.63,14.0,hit_into_play,single,X,98.7,7.0,0.616,0.586,R,R,2,2,line_drive,6.1,173.0,2024
665152,"Kremer, Dean",2024-04-24,FC,87.5,2344.0,0.37,0.44,0.13,2.76,5.0,called_strike,,S,,,,,R,R,2,1,,5.9,178.0,2024
665152,"Kremer, Dean",2024-04-24,FC,86.9,2346.0,0.4,0.31,1.83,1.01,14.0,ball,,B,,,,,R,R,1,1,,6.2,180.0,2024
665152,"Kremer, Dean",2024-04-24,FF,92.4,2258.0,-0.81,1.52,-0.14,3.01,5.0,foul,,S,83.1,66.0,,,R,R,1,0,,6.1,212.0,2024
665152,"Kremer, Dean",2024-04-24,FC,86.9,2306.0,0.2,0.36,0.75,0.25,14.0,ball,,B,,,,,R,R,0,0,,6.2,187.0,2024
665152,"Kremer, Dean",2024-04-24,FF,95.3,2282.0,-0.85,1.51,0.85,2.82,12.0,swinging_strike,strikeout,S,,,,0.0,R,L,2,2,,6.2,213.0,2024
665152,"Kremer, Dean",2024-04-24,FF,94.2,2221.0,-0.88,1.43,-0.36,3.61,11.0,foul,,S,79.0,70.0,,,R,L,2,2,,6.3,211.0,2024
665152,"Kremer, Dean",2024-04-24,FF,93.1,2180.0,-0.93,1.31,-0.46,2.5,4.0,swinging_strike,,S,,,,,R,L,2,1,,6.2,215.0,2024
665152,"Kremer, Dean",2024-04-24,FF,91.9,2191.0,-0.75,1.51,-1.18,4.69,11.0,ball,,B,,,,,R,L,1,1,,6.1,209.0,2024
665152,"Kremer, Dean",2024-04-24,FF,92.6,2204.0,-1.06,1.35,-0.56,4.07,11.0,ball,,B,,,,,R,L,0,1,,6.2,213.0,2024
665152,"Kremer, Dean",2024-04-24,FF,91.7,2231.0,-0.8,1.39,0.55,2.41,6.0,foul,,S,75.4,9.0,,,R,L,0,0,,6.3,212.0,2024
665152,"Kremer, Dean",2024-04-24,FF,92.6,2305.0,-0.69,1.44,-0.35,3.73,11.0,swinging_strike,strikeout,S,,,,0.0,R,R,1,2,,6.2,209.0,2024
665152,"Kremer, Dean",2024-04-24,FF,92.9,2275.0,-0.77,1.33,-0.64,4.62,11.0,ball,,B,,,,,R,R,0,2,,6.1,216.0,2024
665152,"Kremer, Dean",2024-04-24,SI,89.7,1987.0,-1.27,0.99,0.52,2.74,3.0,called_strike,,S,,,,,R,R,0,1,,6.2,216.0,2024
665152,"Kremer, Dean",2024-04-24,FC,86.0,2274.0,0.33,0.64,1.04,1.35,14.0,swinging_strike,,S,,,,,R,R,0,0,,6.1,183.0,2024
665152,"Kremer, Dean",2024-04-24,FC,87.5,2377.0,0.48,0.59,0.98,2.24,14.0,swinging_strike,strikeout,S,,,,0.0,R,R,2,2,,6.1,177.0,2024
665152,"Kremer, Dean",2024-04-24,FC,86.7,2389.0,0.49,0.53,0.92,2.21,14.0,foul,,S,73.3,40.0,,,R,R,2,2,,6.1,179.0,2024
