pitcher,player_name,game_date,pitch_type,release_speed,release_spin_rate,pfx_x,pfx_z,plate_x,plate_z,zone,description,events,type,launch_speed,launch_angle,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,bb_type,release_extension,spin_axis,season
445276,"Jansen, Kenley",2024-05-21,FC,92.2,2671.0,0.4,1.54,-0.43,2.35,4.0,called_strike,,S,,,,,R,R,1,0,,6.8,171.0,2024
445276,"Jansen, Kenley",2024-05-21,FC,91.2,2717.0,0.73,1.33,0.24,1.1,14.0,ball,,B,,,,,R,R,0,0,,6.8,173.0,2024
445276,"Jansen, Kenley",2024-05-21,FC,93.2,2651.0,0.6,1.29,0.7,1.64,9.0,hit_into_play,double,X,102.8,16.0,0.529,0.566,R,R,2,2,line_drive,6.8,169.0,2024
445276,"Jansen, Kenley",2024-05-21,FC,89.9,2631.0,0.83,1.32,0.98,2.34,14.0,foul,,S,78.9,78.0,,,R,R,2,1,,6.5,168.0,2024
445276,"Jansen, Kenley",2024-05-21,FC,89.4,2531.0,0.46,1.55,0.79,2.59,6.0,called_strike,,S,,,,,R,R,2,0,,6.6,166.0,2024
445276,"Jansen, Kenley",2024-05-21,FC,89.3,2586.0,0.48,1.38,0.72,3.89,12.0,ball,,B,,,,,R,R,1,0,,6.5,166.0,2024
445276,"Jansen, Kenley",2024-05-21,FC,91.5,2683.0,0.64,1.43,1.07,-0.34,14.0,ball,,B,,,,,R,R,0,0,,6.8,173.0,2024
445276,"Jansen, Kenley",2024-05-16,FC,94.2,2816.0,0.32,1.55,0.17,3.61,12.0,swinging_strike,strikeout,S,,,,0.0,R,R,0,2,,6.8,185.0,2024
445276,"Jansen, Kenley",2024-05-16,FC,93.9,2749.0,0.38,1.34,0.43,1.98,6.0,called_strike,,S,,,,,R,R,0,1,,6.8,186.0,2024
445276,"Jansen, Kenley",2024-05-16,FC,93.0,2736.0,0.54,1.56,0.26,3.21,12.0,swinging_strike,,S,,,,,R,R,0,0,,6.8,180.0,2024
445276,"Jansen, Kenley",2024-05-16,FC,92.7,2706.0,0.18,1.74,-0.55,2.66,4.0,hit_into_play,sac_fly,X,97.5,26.0,0.3643999999999999,0.6513333333333333,R,L,0,0,fly_ball,6.8,179.0,2024
445276,"Jansen, Kenley",2024-05-16,FC,93.6,2722.0,0.73,1.26,-0.04,2.72,5.0,hit_into_play,single,X,101.5,24.0,0.6129166666666666,1.104861111111111,R,R,0,0,fly_ball,6.9,166.0,2024
445276,"Jansen, Kenley",2024-05-16,FC,94.2,2800.0,0.63,1.29,0.31,2.35,6.0,hit_into_play,single,X,91.6,-5.0,0.237,0.194,R,L,1,2,ground_ball,7.0,182.0,2024
445276,"Jansen, Kenley",2024-05-16,SI,94.0,2366.0,-0.57,1.66,-0.42,2.57,4.0,foul,,S,89.7,44.0,,,R,L,1,2,,6.8,190.0,2024
445276,"Jansen, Kenley",2024-05-16,FC,94.5,2837.0,0.36,1.53,0.02,3.03,2.0,foul,,S,78.7,13.0,,,R,L,1,2,,6.9,177.0,2024
445276,"Jansen, Kenley",2024-05-16,FC,93.4,2741.0,0.61,1.67,-0.27,2.41,5.0,called_strike,,S,,,,,R,L,1,1,,6.7,178.0,2024
445276,"Jansen, Kenley",2024-05-16,FC,93.8,2830.0,0.66,1.5,-0.37,1.36,13.0,ball,,B,,,,,R,L,0,1,,7.0,177.0,2024
445276,"Jansen, Kenley",2024-05-16,FC,91.4,2675.0,0.65,1.43,-0.02,2.63,5.0,called_strike,,S,,,,,R,L,0,0,,6.7,178.0,2024
445276,"Jansen, Kenley",2024-05-16,FC,90.7,2704.0,0.65,1.33,0.32,0.27,14.0,blocked_ball,walk,B,,,,0.689131,R,R,3,0,,6.9,175.0,2024
445276,"Jansen, Kenley",2024-05-16,FC,92.0,2731.0,0.7,1.5,0.76,2.19,6.0,ball,,B,,,,,R,R,2,0,,6.7,176.0,2024
445276,"Jansen, Kenley",2024-05-16,FC,93.8,2818.0,0.7,1.56,1.83,0.72,14.0,ball,,B,,,,,R,R,1,0,,7.0,171.0,2024
445276,"Jansen, Kenley",2024-05-16,SL,82.0,2553.0,0.86,-0.6,-0.12,0.92,13.0,ball,,B,,,,,R,R,0,0,,6.8,59.0,2024
445276,"Jansen, Kenley",2024-05-16,SI,94.7,2453.0,-0.84,1.78,-1.25,2.48,13.0,swinging_strike,strikeout,S,,,,0.0,R,L,0,2,,6.8,188.0,2024
445276,"Jansen, Kenley",2024-05-16,SL,82.5,2554.0,0.83,-0.39,-0.28,1.96,8.0,foul_bunt,,S,,,,,R,L,0,1,,6.3,78.0,2024
445276,"Jansen, Kenley",2024-05-16,FC,91.9,2724.0,0.39,1.6,-0.24,2.09,8.0,called_strike,,S,,,,,R,L,0,0,,6.5,178.0,2024
445276,"Jansen, Kenley",2024-05-14,FC,92.0,2594.0,0.74,1.1,-0.31,3.88,11.0,ball,truncated_pa,B,,,,,R,L,0,0,,6.7,174.0,2024
445276,"Jansen, Kenley",2024-05-14,FC,92.8,2708.0,0.36,1.61,0.89,2.68,12.0,hit_into_play,field_out,X,98.7,29.0,0.43895,0.8269,R,R,1,1,fly_ball,7.0,181.0,2024
445276,"Jansen, Kenley",2024-05-14,FC,91.0,2695.0,0.59,1.64,0.27,2.6,5.0,foul_tip,,S,,,,,R,R,1,0,,6.9,172.0,2024
445276,"Jansen, Kenley",2024-05-14,FC,92.1,2681.0,0.48,1.28,1.92,2.26,14.0,ball,,B,,,,,R,R,0,0,,6.9,175.0,2024
445276,"Jansen, Kenley",2024-05-14,FC,92.8,2714.0,0.5,1.4,-0.46,1.94,7.0,hit_into_play,single,X,104.3,-3.0,0.421,0.425,R,R,0,0,ground_ball,6.8,168.0,2024
445276,"Jansen, Kenley",2024-05-14,FC,91.5,2722.0,0.81,1.19,0.18,2.09,8.0,hit_into_play,field_out,X,76.2,68.0,0.005,0.006,R,R,3,2,popup,6.8,163.0,2024
445276,"Jansen, Kenley",2024-05-14,FC,90.6,2587.0,0.62,1.44,-0.36,3.09,1.0,foul,,S,64.0,65.0,,,R,R,3,2,,6.7,160.0,2024
445276,"Jansen, Kenley",2024-05-14,FC,90.2,2664.0,0.72,1.43,-0.25,1.5,8.0,foul,,S,70.2,45.0,,,R,R,3,1,,6.8,172.0,2024
445276,"Jansen, Kenley",2024-05-14,FC,92.4,2677.0,0.39,1.53,0.26,0.04,14.0,ball,,B,,,,,R,R,2,1,,6.9,172.0,2024
445276,"Jansen, Kenley",2024-05-14,FC,90.2,2604.0,0.5,1.52,-0.3,1.61,7.0,called_strike,,S,,,,,R,R,2,0,,6.8,169.0,2024
445276,"Jansen, Kenley",2024-05-14,FC,90.5,2613.0,0.58,1.53,0.07,1.0,14.0,ball,,B,,,,,R,R,1,0,,6.9,172.0,2024
445276,"Jansen, Kenley",2024-05-14,FC,92.1,2644.0,0.6,1.59,0.48,0.81,14.0,ball,,B,,,,,R,R,0,0,,6.9,171.0,2024
445276,"Jansen, Kenley",2024-05-12,FC,93.2,2677.0,0.01,1.73,-0.43,3.69,11.0,ball,truncated_pa,B,,,,,R,L,0,0,,6.7,182.0,2024
445276,"Jansen, Kenley",2024-05-12,FC,93.8,2721.0,0.45,1.69,0.76,2.85,6.0,hit_into_play,field_out,X,102.7,35.0,0.5855277777777776,1.1709166666666664,R,L,1,0,fly_ball,6.9,169.0,2024
445276,"Jansen, Kenley",2024-05-12,FC,90.3,2578.0,0.19,1.6,0.56,3.72,12.0,ball,,B,,,,,R,L,0,0,,6.8,181.0,2024
445276,"Jansen, Kenley",2024-05-12,FC,93.1,2675.0,0.51,1.55,-0.05,2.58,5.0,hit_into_play,single,X,103.9,6.0,0.613,0.561,R,R,1,2,ground_ball,6.8,170.0,2024
445276,"Jansen, Kenley",2024-05-12,FC,95.9,2720.0,0.32,1.53,0.48,1.6,9.0,ball,,B,,,,,R,R,0,2,,6.8,170.0,2024
445276,"Jansen, Kenley",2024-05-12,FC,93.0,2760.0,0.64,1.63,0.8,2.68,3.0,called_strike,,S,,,,,R,R,0,1,,6.8,163.0,2024
445276,"Jansen, Kenley",2024-05-12,FC,91.6,2579.0,0.64,1.6,0.96,2.91,12.0,called_strike,,S,,,,,R,R,0,0,,6.9,171.0,2024
445276,"Jansen, Kenley",2024-05-12,FC,89.7,2635.0,0.7,1.34,0.99,3.06,12.0,hit_into_play,field_out,X,65.2,-53.0,0.268,0.272,R,R,3,2,ground_ball,6.8,158.0,2024
445276,"Jansen, Kenley",2024-05-12,FC,90.5,2699.0,0.66,1.47,0.21,3.33,2.0,foul,,S,82.8,53.0,,,R,R,3,2,,6.8,167.0,2024
445276,"Jansen, Kenley",2024-05-12,FC,88.2,2596.0,0.65,1.57,-0.05,2.32,5.0,called_strike,,S,,,,,R,R,3,1,,6.7,172.0,2024
445276,"Jansen, Kenley",2024-05-12,FC,88.4,2642.0,0.74,1.43,0.87,1.24,14.0,ball,,B,,,,,R,R,2,1,,6.8,166.0,2024
445276,"Jansen, Kenley",2024-05-12,FC,88.0,2610.0,0.81,1.34,0.72,1.87,9.0,called_strike,,S,,,,,R,R,2,0,,6.7,165.0,2024
445276,"Jansen, Kenley",2024-05-12,FC,90.5,2695.0,0.63,1.7,0.19,1.53,14.0,ball,,B,,,,,R,R,1,0,,6.8,175.0,2024
445276,"Jansen, Kenley",2024-05-12,FC,91.4,2754.0,0.73,1.62,0.81,1.69,9.0,ball,,B,,,,,R,R,0,0,,6.7,177.0,2024
445276,"Jansen, Kenley",2024-05-11,FC,93.8,2698.0,0.56,1.58,-0.65,1.92,7.0,called_strike,strikeout,S,,,,0.0,R,L,2,2,,6.9,174.0,2024
445276,"Jansen, Kenley",2024-05-11,FC,93.1,2778.0,0.65,1.67,0.44,2.89,6.0,foul,,S,76.6,28.0,,,R,L,2,2,,6.7,164.0,2024
445276,"Jansen, Kenley",2024-05-11,FC,93.3,2709.0,0.63,1.55,-0.71,1.4,13.0,ball,,B,,,,,R,L,1,2,,6.7,167.0,2024
445276,"Jansen, Kenley",2024-05-11,FC,90.9,2679.0,0.89,1.31,0.36,2.44,6.0,foul,,S,67.1,61.0,,,R,L,1,1,,6.7,166.0,2024
445276,"Jansen, Kenley",2024-05-11,FC,91.1,2631.0,0.88,1.37,-0.38,2.97,1.0,called_strike,,S,,,,,R,L,1,0,,6.8,166.0,2024
445276,"Jansen, Kenley",2024-05-11,FC,91.8,2675.0,0.48,1.68,-0.51,1.45,13.0,ball,,B,,,,,R,L,0,0,,6.9,163.0,2024
445276,"Jansen, Kenley",2024-05-11,FC,94.1,2738.0,0.59,1.63,-0.17,2.73,5.0,swinging_strike,strikeout,S,,,,0.0,R,R,0,2,,6.9,174.0,2024
445276,"Jansen, Kenley",2024-05-11,FC,93.0,2689.0,0.77,1.58,-0.26,3.33,2.0,foul,,S,85.5,67.0,,,R,R,0,1,,6.8,166.0,2024
445276,"Jansen, Kenley",2024-05-11,FC,92.9,2544.0,0.61,1.47,-0.1,2.69,5.0,called_strike,,S,,,,,R,R,0,0,,6.8,181.0,2024
445276,"Jansen, Kenley",2024-05-11,FC,92.5,2664.0,0.59,1.55,-0.73,2.64,4.0,hit_into_play,field_out,X,89.8,-26.0,0.079,0.066,R,L,2,2,ground_ball,6.9,169.0,2024
445276,"Jansen, Kenley",2024-05-11,FC,92.3,2701.0,0.53,1.52,-0.29,3.28,1.0,foul,,S,80.9,70.0,,,R,L,2,2,,6.7,170.0,2024
445276,"Jansen, Kenley",2024-05-11,FC,92.4,2711.0,0.6,1.54,-1.3,3.05,11.0,ball,,B,,,,,R,L,1,2,,6.8,173.0,2024
445276,"Jansen, Kenley",2024-05-11,FC,92.6,2696.0,0.51,1.39,-0.51,4.77,11.0,ball,,B,,,,,R,L,0,2,,6.7,176.0,2024
445276,"Jansen, Kenley",2024-05-11,FC,91.8,2807.0,0.45,1.74,-0.41,1.99,7.0,foul,,S,93.9,10.0,,,R,L,0,2,,6.7,180.0,2024
445276,"Jansen, Kenley",2024-05-11,FC,92.2,2704.0,0.28,1.57,0.24,1.79,8.0,called_strike,,S,,,,,R,L,0,1,,6.7,177.0,2024
445276,"Jansen, Kenley",2024-05-11,FC,89.0,2548.0,0.45,1.37,-0.49,2.26,4.0,called_strike,,S,,,,,R,L,0,0,,6.7,158.0,2024
445276,"Jansen, Kenley",2024-05-10,FC,93.7,2627.0,0.58,1.51,0.5,3.71,12.0,swinging_strike,strikeout,S,,,,0.0,R,R,0,2,,6.8,176.0,2024
445276,"Jansen, Kenley",2024-05-10,FC,90.1,2567.0,0.6,1.48,0.85,3.36,12.0,swinging_strike,,S,,,,,R,R,0,1,,7.0,172.0,2024
445276,"Jansen, Kenley",2024-05-10,FC,89.5,2502.0,0.65,1.49,-0.61,3.27,1.0,called_strike,,S,,,,,R,R,0,0,,6.9,174.0,2024
445276,"Jansen, Kenley",2024-05-10,SI,92.6,2249.0,-0.55,1.7,-0.76,3.27,1.0,hit_into_play,single,X,78.0,22.0,0.861,0.821,R,R,2,2,line_drive,7.0,188.0,2024
445276,"Jansen, Kenley",2024-05-10,FC,92.9,2625.0,0.6,1.49,-0.05,1.94,8.0,foul,,S,73.7,59.0,,,R,R,2,2,,6.9,164.0,2024
445276,"Jansen, Kenley",2024-05-10,FC,90.7,2534.0,0.7,1.58,0.1,3.28,2.0,foul,,S,74.2,25.0,,,R,R,2,1,,6.8,168.0,2024
445276,"Jansen, Kenley",2024-05-10,FC,92.5,2529.0,0.86,1.47,-0.72,3.52,11.0,ball,,B,,,,,R,R,1,1,,6.8,171.0,2024
445276,"Jansen, Kenley",2024-05-10,SL,82.4,2325.0,0.43,-0.32,0.28,1.63,9.0,called_strike,,S,,,,,R,R,1,0,,6.8,77.0,2024
445276,"Jansen, Kenley",2024-05-10,FC,92.6,2720.0,0.33,1.79,0.4,0.05,14.0,ball,,B,,,,,R,R,0,0,,7.1,176.0,2024
445276,"Jansen, Kenley",2024-05-10,FC,90.6,2563.0,0.47,1.64,0.83,1.58,14.0,ball,walk,B,,,,0.689131,R,R,3,0,,7.1,167.0,2024
445276,"Jansen, Kenley",2024-05-10,FC,92.7,2665.0,0.56,1.58,0.58,0.4,14.0,blocked_ball,,B,,,,,R,R,2,0,,7.0,177.0,2024
445276,"Jansen, Kenley",2024-05-10,FC,92.9,2690.0,0.63,1.44,0.43,1.02,14.0,ball,,B,,,,,R,R,1,0,,7.0,169.0,2024
445276,"Jansen, Kenley",2024-05-10,FC,90.0,2571.0,0.69,1.46,1.8,2.35,14.0,ball,,B,,,,,R,R,0,0,,7.1,168.0,2024
445276,"Jansen, Kenley",2024-05-10,FC,90.7,2547.0,0.61,1.32,0.67,2.74,6.0,hit_into_play,single,X,104.3,13.0,0.876,0.893,R,L,0,0,line_drive,6.7,169.0,2024
445276,"Jansen, Kenley",2024-05-10,SI,92.7,2277.0,-0.85,1.58,-0.47,2.99,1.0,swinging_strike,strikeout,S,,,,0.0,R,L,1,2,,7.0,182.0,2024
445276,"Jansen, Kenley",2024-05-10,FC,91.5,2560.0,0.44,1.39,0.21,2.33,5.0,foul,,S,87.7,43.0,,,R,L,1,1,,6.9,165.0,2024
445276,"Jansen, Kenley",2024-05-10,FC,91.0,2437.0,0.57,1.49,0.22,3.18,2.0,swinging_strike,,S,,,,,R,L,1,0,,6.7,172.0,2024
445276,"Jansen, Kenley",2024-05-10,SL,79.0,2325.0,0.44,-0.51,-0.56,3.48,11.0,ball,,B,,,,,R,L,0,0,,6.7,60.0,2024
445276,"Jansen, Kenley",2024-05-10,FC,92.0,2563.0,0.53,1.51,0.22,3.55,2.0,swinging_strike,strikeout,S,,,,0.0,R,L,1,2,,6.4,171.0,2024
445276,"Jansen, Kenley",2024-05-10,FC,91.0,2636.0,0.69,1.39,0.01,3.24,2.0,swinging_strike,,S,,,,,R,L,1,1,,6.8,163.0,2024
445276,"Jansen, Kenley",2024-05-10,FC,91.3,2649.0,0.4,1.59,0.18,2.15,8.0,foul,,S,74.4,48.0,,,R,L,1,0,,6.6,174.0,2024
445276,"Jansen, Kenley",2024-05-10,FC,92.3,2751.0,0.01,1.74,-0.13,0.92,13.0,ball,,B,,,,,R,L,0,0,,6.6,177.0,2024
445276,"Jansen, Kenley",2024-05-05,FC,92.8,2614.0,0.43,1.4,-0.65,2.1,7.0,hit_into_play,field_out,X,61.4,40.0,0.363,0.327,R,R,1,0,popup,6.8,175.0,2024
445276,"Jansen, Kenley",2024-05-05,FC,92.5,2582.0,0.67,1.13,0.43,1.2,14.0,ball,,B,,,,,R,R,0,0,,7.0,174.0,2024
445276,"Jansen, Kenley",2024-05-05,FC,92.9,2649.0,0.59,1.04,0.5,1.8,9.0,hit_into_play,single,X,97.1,13.0,0.939,0.89,R,R,0,2,line_drive,6.9,168.0,2024
445276,"Jansen, Kenley",2024-05-05,FC,92.4,2596.0,0.45,1.38,0.04,3.21,2.0,foul,,S,82.2,53.0,,,R,R,0,1,,6.9,173.0,2024
445276,"Jansen, Kenley",2024-05-05,FC,90.7,2555.0,0.44,1.17,-0.33,3.12,1.0,called_strike,,S,,,,,R,R,0,0,,6.9,162.0,2024
445276,"Jansen, Kenley",2024-05-05,FC,90.9,2539.0,0.72,1.12,-0.02,3.18,2.0,hit_into_play,field_out,X,88.1,27.0,0.066,0.092,R,R,0,1,fly_ball,6.9,176.0,2024
445276,"Jansen, Kenley",2024-05-05,FC,90.5,2519.0,0.53,1.33,-0.31,3.07,1.0,swinging_strike,,S,,,,,R,R,0,0,,6.9,173.0,2024
445276,"Jansen, Kenley",2024-05-05,FC,91.9,2664.0,0.73,1.24,0.78,1.67,9.0,hit_into_play,field_error,X,72.0,-12.0,0.039,0.064,R,R,0,0,ground_ball,6.9,168.0,2024
445276,"Jansen, Kenley",2024-05-05,FC,92.1,2515.0,0.9,1.12,-0.14,2.45,5.0,hit_into_play,field_out,X,84.9,28.0,0.066,0.079,R,L,3,2,line_drive,6.9,171.0,2024
445276,"Jansen, Kenley",2024-05-05,FC,91.1,2528.0,0.81,1.23,-0.65,3.52,1.0,foul,,S,,,,,R,L,3,2,,6.8,171.0,2024
445276,"Jansen, Kenley",2024-05-05,FC,92.3,2695.0,0.7,1.17,-1.11,3.84,11.0,ball,,B,,,,,R,L,2,2,,6.8,171.0,2024
445276,"Jansen, Kenley",2024-05-05,FC,92.5,2688.0,0.78,1.29,-0.14,3.55,11.0,ball,,B,,,,,R,L,1,2,,6.7,172.0,2024
445276,"Jansen, Kenley",2024-05-05,FC,92.7,2651.0,0.46,1.46,-0.16,2.27,5.0,foul,,S,73.9,66.0,,,R,L,1,1,,6.9,182.0,2024
445276,"Jansen, Kenley",2024-05-05,FC,92.0,2656.0,0.43,1.44,-0.09,1.18,13.0,ball,,B,,,,,R,L,0,1,,6.8,182.0,2024
445276,"Jansen, Kenley",2024-05-05,FC,89.9,2559.0,0.7,1.36,-0.42,2.23,4.0,foul,,S,,,,,R,L,0,0,,6.6,181.0,2024
445276,"Jansen, Kenley",2024-04-28,FC,93.5,2761.0,0.74,1.32,0.24,2.63,5.0,foul_tip,strikeout,S,,,,0.0,R,R,1,2,,6.8,174.0,2024
445276,"Jansen, Kenley",2024-04-28,FC,92.1,2710.0,0.54,1.28,-0.29,2.07,7.0,called_strike,,S,,,,,R,R,1,1,,7.0,160.0,2024
445276,"Jansen, Kenley",2024-04-28,FC,91.7,2729.0,0.62,1.36,-0.63,2.0,7.0,called_strike,,S,,,,,R,R,1,0,,6.8,164.0,2024
445276,"Jansen, Kenley",2024-04-28,FC,91.8,2729.0,0.85,1.26,0.25,3.35,2.0,ball,,B,,,,,R,R,0,0,,6.9,161.0,2024
445276,"Jansen, Kenley",2024-04-28,FC,92.8,2755.0,0.69,1.21,-0.25,2.2,5.0,hit_into_play,field_out,X,80.0,62.0,0.013,0.012,R,R,2,2,popup,7.0,171.0,2024
445276,"Jansen, Kenley",2024-04-28,FC,93.1,2719.0,0.56,1.48,0.39,2.89,3.0,foul,,S,87.8,51.0,,,R,R,2,1,,6.9,171.0,2024
445276,"Jansen, Kenley",2024-04-28,FC,90.7,2633.0,0.64,1.34,0.14,2.19,5.0,called_strike,,S,,,,,R,R,2,0,,6.9,169.0,2024
445276,"Jansen, Kenley",2024-04-28,FC,92.3,2750.0,0.44,1.5,0.07,0.45,14.0,ball,,B,,,,,R,R,1,0,,7.0,178.0,2024
445276,"Jansen, Kenley",2024-04-28,FC,91.8,2805.0,0.56,1.58,0.18,1.47,8.0,ball,,B,,,,,R,R,0,0,,6.9,168.0,2024
445276,"Jansen, Kenley",2024-04-28,FC,92.3,2761.0,0.64,1.56,0.65,2.36,6.0,hit_into_play,field_out,X,67.8,-5.0,0.076,0.077,R,R,0,0,ground_ball,6.9,170.0,2024
445276,"Jansen, Kenley",2024-04-25,FC,91.8,2541.0,0.67,1.25,0.57,2.22,6.0,hit_into_play,field_out,X,87.2,-7.0,0.142,0.178,R,R,0,1,ground_ball,7.0,169.0,2024
445276,"Jansen, Kenley",2024-04-25,FC,91.4,2493.0,0.82,1.48,0.72,2.74,3.0,called_strike,,S,,,,,R,R,0,0,,7.1,169.0,2024
445276,"Jansen, Kenley",2024-04-25,FC,92.6,2630.0,0.81,1.53,-0.04,1.73,8.0,hit_into_play,field_out,X,102.4,2.0,0.516,0.464,R,L,0,0,ground_ball,7.0,177.0,2024
445276,"Jansen, Kenley",2024-04-25,FC,91.8,2455.0,0.95,1.22,-0.2,4.15,11.0,swinging_strike,strikeout,S,,,,0.0,R,L,1,2,,6.8,161.0,2024
445276,"Jansen, Kenley",2024-04-25,FC,91.7,2600.0,0.64,1.73,0.27,4.2,12.0,foul,,S,,,,,R,L,1,2,,7.1,175.0,2024
445276,"Jansen, Kenley",2024-04-25,SI,93.0,2252.0,-0.97,1.51,-1.49,3.35,11.0,ball,,B,,,,,R,L,0,2,,7.0,191.0,2024
445276,"Jansen, Kenley",2024-04-25,FC,91.5,2614.0,0.42,1.18,-0.4,2.95,1.0,foul,,S,81.6,48.0,,,R,L,0,1,,6.8,169.0,2024
445276,"Jansen, Kenley",2024-04-25,FC,89.8,2620.0,0.59,1.53,-0.87,3.52,11.0,foul_bunt,,S,,,,,R,L,0,0,,6.8,171.0,2024
445276,"Jansen, Kenley",2024-04-20,FC,95.1,2731.0,0.35,1.76,0.07,2.3,8.0,swinging_strike,strikeout,S,,,,0.0,R,R,1,2,,7.2,173.0,2024
445276,"Jansen, Kenley",2024-04-20,FC,92.1,2631.0,0.19,1.7,-0.34,1.89,7.0,called_strike,,S,,,,,R,R,1,1,,6.9,177.0,2024
445276,"Jansen, Kenley",2024-04-20,FC,90.3,2622.0,0.36,1.78,0.18,2.57,5.0,swinging_strike,,S,,,,,R,R,1,0,,7.3,172.0,2024
445276,"Jansen, Kenley",2024-04-20,FC,92.7,2614.0,0.23,1.87,0.4,0.88,14.0,ball,,B,,,,,R,R,0,0,,7.0,182.0,2024
445276,"Jansen, Kenley",2024-04-20,FC,93.2,2698.0,0.25,1.65,-0.5,1.48,7.0,called_strike,,S,,,,,R,R,1,1,,7.1,171.0,2024
445276,"Jansen, Kenley",2024-04-20,FC,94.3,2708.0,0.35,1.47,0.95,1.39,14.0,ball,,B,,,,,R,R,0,1,,7.0,174.0,2024
445276,"Jansen, Kenley",2024-04-20,FC,93.3,2678.0,0.15,1.52,-0.41,1.72,7.0,called_strike,,S,,,,,R,R,0,0,,7.1,165.0,2024
445276,"Jansen, Kenley",2024-04-20,FC,93.7,2687.0,0.33,1.6,-0.38,2.31,7.0,called_strike,strikeout,S,,,,0.0,R,L,3,2,,7.0,162.0,2024
445276,"Jansen, Kenley",2024-04-20,FC,94.7,2793.0,-0.04,1.5,-0.61,1.22,13.0,ball,,B,,,,,R,L,2,2,,6.9,173.0,2024
445276,"Jansen, Kenley",2024-04-20,SL,85.1,2485.0,0.4,0.01,1.02,1.91,14.0,ball,,B,,,,,R,L,1,2,,7.0,80.0,2024
445276,"Jansen, Kenley",2024-04-20,FC,94.7,2633.0,0.19,1.52,-0.07,2.82,5.0,foul,,S,,,,,R,L,1,2,,6.9,183.0,2024
445276,"Jansen, Kenley",2024-04-20,FC,92.6,2573.0,0.44,1.67,-0.11,3.51,2.0,foul,,S,76.5,12.0,,,R,L,1,1,,6.8,172.0,2024
445276,"Jansen, Kenley",2024-04-20,FC,90.2,2492.0,0.02,1.41,-0.6,3.17,4.0,called_strike,,S,,,,,R,L,1,0,,7.0,183.0,2024
445276,"Jansen, Kenley",2024-04-20,FC,92.3,2679.0,0.11,1.73,-0.91,4.12,11.0,ball,,B,,,,,R,L,0,0,,6.9,187.0,2024
445276,"Jansen, Kenley",2024-04-20,,,,,,,,,automatic_strike,strikeout,S,,,,0.0,R,R,1,2,,,,2024
445276,"Jansen, Kenley",2024-04-16,FC,92.6,2683.0,0.66,1.4,-0.18,2.42,5.0,hit_into_play,force_out,X,91.7,-7.0,0.205,0.174,R,L,0,0,ground_ball,6.9,171.0,2024
445276,"Jansen, Kenley",2024-04-16,FC,93.0,2750.0,0.49,1.8,-0.08,3.09,2.0,hit_into_play,field_out,X,104.2,20.0,0.4787857142857142,0.7685714285714287,R,L,0,2,line_drive,6.9,171.0,2024
445276,"Jansen, Kenley",2024-04-16,SI,94.0,2315.0,-0.67,1.73,-0.51,1.52,7.0,foul_tip,,S,,,,,R,L,0,1,,7.0,191.0,2024
445276,"Jansen, Kenley",2024-04-16,SL,82.4,2379.0,0.84,-0.3,-0.39,2.45,4.0,called_strike,,S,,,,,R,L,0,0,,6.9,76.0,2024
445276,"Jansen, Kenley",2024-04-16,FC,94.5,2703.0,0.39,1.64,-0.41,3.24,1.0,hit_into_play,single,X,82.7,17.0,0.974,0.921,R,L,0,1,line_drive,6.9,179.0,2024
445276,"Jansen, Kenley",2024-04-16,FC,92.8,2595.0,0.59,1.56,-0.27,3.08,2.0,called_strike,,S,,,,,R,L,0,0,,7.1,168.0,2024
445276,"Jansen, Kenley",2024-04-16,FC,94.0,2692.0,0.56,1.45,-0.19,2.82,2.0,hit_into_play,single,X,90.7,-17.0,0.095,0.105,R,L,1,2,ground_ball,6.7,176.0,2024
445276,"Jansen, Kenley",2024-04-16,FC,95.1,2730.0,0.44,1.43,-1.02,4.34,11.0,ball,,B,,,,,R,L,0,2,,6.7,182.0,2024
445276,"Jansen, Kenley",2024-04-16,FC,93.7,2707.0,0.36,1.59,-0.33,2.0,4.0,called_strike,,S,,,,,R,L,0,1,,6.8,184.0,2024
445276,"Jansen, Kenley",2024-04-16,FC,93.1,2714.0,0.38,1.52,-0.35,2.71,1.0,foul,,S,72.9,56.0,,,R,L,0,0,,6.9,175.0,2024
445276,"Jansen, Kenley",2024-04-16,FC,91.5,2595.0,0.29,1.67,-0.75,2.97,1.0,hit_into_play,double,X,97.2,23.0,0.266,0.359,R,R,1,0,line_drive,6.9,169.0,2024
445276,"Jansen, Kenley",2024-04-16,FC,91.7,2633.0,0.4,1.64,-0.96,1.7,13.0,ball,,B,,,,,R,R,0,0,,6.9,174.0,2024
445276,"Jansen, Kenley",2024-04-16,FC,91.5,2743.0,0.47,1.65,0.23,1.69,8.0,hit_into_play,field_out,X,92.7,23.0,0.158,0.181,R,R,1,0,line_drive,6.9,182.0,2024
445276,"Jansen, Kenley",2024-04-16,FC,92.1,2652.0,0.45,1.57,-0.93,1.51,13.0,ball,,B,,,,,R,R,0,0,,6.8,179.0,2024
445276,"Jansen, Kenley",2024-04-14,FC,94.3,2535.0,0.39,1.35,0.34,1.61,9.0,swinging_strike,strikeout,S,,,,0.0,R,R,2,2,,7.0,181.0,2024
445276,"Jansen, Kenley",2024-04-14,FC,94.1,2452.0,0.48,1.22,0.35,3.27,3.0,foul,,S,78.2,48.0,,,R,R,2,2,,6.9,180.0,2024
