batter,player_name,game_date,pitch_type,plate_x,plate_z,zone,description,events,type,hc_x,hc_y,hit_distance_sc,launch_speed,launch_angle,bb_type,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,season
656413,"Fairchild, Stuart",2024-03-22,,,,,swinging_strike,,S,,,,,,,,,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-03-22,,,,,swinging_strike,strikeout,S,,,,,,,,,L,R,0,2,2024
656413,"Fairchild, Stuart",2024-03-22,,,,,called_strike,,S,,,,,,,,,L,R,0,1,2024
656413,"Fairchild, Stuart",2024-03-22,,,,,foul,,S,,,,,,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-03-22,,,,,called_strike,strikeout,S,,,,,,,,,R,R,0,2,2024
656413,"Fairchild, Stuart",2024-03-22,,,,,foul,,S,,,,,,,,,R,R,0,1,2024
656413,"Fairchild, Stuart",2024-03-22,,,,,called_strike,,S,,,,,,,,,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-03-21,,,,,hit_into_play,field_out,X,113.95,157.18,,,,ground_ball,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-03-21,,,,,ball,walk,B,,,,,,,,,L,R,3,0,2024
656413,"Fairchild, Stuart",2024-03-21,,,,,ball,,B,,,,,,,,,L,R,2,0,2024
656413,"Fairchild, Stuart",2024-03-21,,,,,ball,,B,,,,,,,,,L,R,1,0,2024
656413,"Fairchild, Stuart",2024-03-21,,,,,ball,,B,,,,,,,,,L,R,0,0,2024
656413,"Fairchild, Stuart",2024-03-21,,,,,hit_into_play,field_out,X,112.94,162.24,,,,ground_ball,,,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-03-21,,,,,hit_into_play,single,X,90.66,85.3,,,,line_drive,,,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-03-20,,,,,hit_into_play,field_out,X,109.52,154.67,,,,ground_ball,,,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-03-20,,,,,swinging_strike,strikeout,S,,,,,,,,,R,R,0,2,2024
656413,"Fairchild, Stuart",2024-03-20,,,,,swinging_strike,,S,,,,,,,,,R,R,0,1,2024
656413,"Fairchild, Stuart",2024-03-20,,,,,swinging_strike,,S,,,,,,,,,R,R,0,0,2024
656413,"Fairchild, Stuart",2024-03-20,,,,,hit_into_play,field_out,X,109.52,157.7,,,,ground_ball,,,R,R,0,0,2024
701678,"Lee, Hao-Yu ",2024-03-26,FC,0.5504758964254626,3.812650070315568,12.0,ball,walk,B,,,,,,,,,R,R,3,1,2024
701678,"Lee, Hao-Yu ",2024-03-26,FC,0.4620600571503356,4.301638331983375,12.0,ball,,B,,,,,,,,,R,R,2,1,2024
701678,"Lee, Hao-Yu ",2024-03-26,SL,-0.7085970147911974,3.1328231705756493,1.0,swinging_strike,,S,,,,,,,,,R,R,2,0,2024
701678,"Lee, Hao-Yu ",2024-03-26,FF,-0.5108885915458589,4.4013919637154295,11.0,ball,,B,,,,,,,,,R,R,1,0,2024
701678,"Lee, Hao-Yu ",2024-03-26,FS,-1.5993036257184237,1.776647529501783,13.0,ball,,B,,,,,,,,,R,R,0,0,2024
675085,"Long, Jonathon",2024-03-24,,,,,ball,walk,B,,,,,,,,,L,R,3,0,2024
675085,"Long, Jonathon",2024-03-24,,,,,ball,,B,,,,,,,,,L,R,2,0,2024
675085,"Long, Jonathon",2024-03-24,,,,,ball,,B,,,,,,,,,L,R,1,0,2024
675085,"Long, Jonathon",2024-03-24,,,,,ball,,B,,,,,,,,,L,R,0,0,2024
675085,"Long, Jonathon",2024-03-24,,,,,hit_into_play,double,X,36.91,98.76,,,,line_drive,,,R,R,0,0,2024
675085,"Long, Jonathon",2024-03-23,,,,,hit_into_play,single,X,146.85,151.14,,,,ground_ball,,,R,R,1,2,2024
675085,"Long, Jonathon",2024-03-23,,,,,foul,,S,,,,,,,,,R,R,1,1,2024
675085,"Long, Jonathon",2024-03-23,,,,,swinging_strike,,S,,,,,,,,,R,R,1,0,2024
675085,"Long, Jonathon",2024-03-23,,,,,ball,,B,,,,,,,,,R,R,0,0,2024
675085,"Long, Jonathon",2024-03-22,,,,,swinging_strike,strikeout,S,,,,,,,,,R,R,1,2,2024
675085,"Long, Jonathon",2024-03-22,,,,,foul,,S,,,,,,,,,R,R,1,1,2024
675085,"Long, Jonathon",2024-03-22,,,,,ball,,B,,,,,,,,,R,R,0,1,2024
675085,"Long, Jonathon",2024-03-22,,,,,called_strike,,S,,,,,,,,,R,R,0,0,2024
691907,"Cheng, Tsung-Che",2025-04-13,SL,-0.2247816405813142,3.2997321642175006,2.0,foul_tip,strikeout,S,,,,,,,,0.0,R,L,2,2,2025
691907,"Cheng, Tsung-Che",2025-04-13,FF,-0.2568665972443553,2.4239762422532003,5.0,foul,,S,,,236.0,77.7,28.0,,,,R,L,2,1,2025
691907,"Cheng, Tsung-Che",2025-04-13,FF,0.3098612191933951,4.8081506203290045,12.0,ball,,B,,,,,,,,,R,L,1,1,2025
691907,"Cheng, Tsung-Che",2025-04-13,FF,-0.0775338042740125,2.452182640936233,5.0,foul,,S,,,225.0,78.5,47.0,,,,R,L,1,0,2025
691907,"Cheng, Tsung-Che",2025-04-13,FF,0.9327649125875604,1.8104966291133688,14.0,ball,,B,,,,,,,,,R,L,0,0,2025
691907,"Cheng, Tsung-Che",2025-04-13,FF,-0.7234467658108891,3.112706500521776,1.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,0,2,2025
691907,"Cheng, Tsung-Che",2025-04-13,FF,0.2556227519009197,2.77386487013891,2.0,foul,,S,,,236.0,73.9,33.0,,,,R,L,0,2,2025
691907,"Cheng, Tsung-Che",2025-04-13,FF,-0.1555536783151689,3.6722101474335256,11.0,foul,,S,,,267.0,78.0,42.0,,,,R,L,0,1,2025
691907,"Cheng, Tsung-Che",2025-04-13,FS,-0.5547005669217471,2.6964499141963025,4.0,foul,,S,,,108.0,70.0,77.0,,,,R,L,0,0,2025
691907,"Cheng, Tsung-Che",2025-04-13,FF,-0.4447422301995002,2.7062586709997767,4.0,hit_into_play,field_out,X,61.05,98.95,296.0,96.6,20.0,line_drive,0.294,0.36,R,L,1,1,2025
691907,"Cheng, Tsung-Che",2025-04-13,FC,0.1608708301888991,3.323601528700479,2.0,foul,,S,,,212.0,73.9,42.0,,,,R,L,1,0,2025
691907,"Cheng, Tsung-Che",2025-04-13,FF,-1.3154362269908468,2.610580791365805,11.0,ball,,B,,,,,,,,,R,L,0,0,2025
691907,"Cheng, Tsung-Che",2025-04-11,FC,-0.0925153606803306,3.3086882691426074,2.0,hit_into_play,field_out,X,144.95,123.7,128.0,100.6,8.0,ground_ball,0.658,0.6,R,L,1,1,2025
691907,"Cheng, Tsung-Che",2025-04-11,SI,-0.0320938918561026,0.9344005857944842,13.0,ball,,B,,,,,,,,,R,L,0,1,2025
691907,"Cheng, Tsung-Che",2025-04-11,SL,-0.2549127722000164,2.3947185974236547,5.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
691907,"Cheng, Tsung-Che",2025-04-11,ST,0.1379058412884053,2.8821516715761275,2.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,L,0,2,2025
691907,"Cheng, Tsung-Che",2025-04-11,ST,-1.1216870304528794,2.301727198366064,13.0,swinging_strike,,S,,,,,,,,,L,L,0,1,2025
691907,"Cheng, Tsung-Che",2025-04-11,ST,-0.7096574778273215,3.0105539922212867,1.0,called_strike,,S,,,,,,,,,L,L,0,0,2025
691907,"Cheng, Tsung-Che",2025-04-09,CH,-0.4278373815173546,2.512059407601523,4.0,hit_into_play,field_error,X,111.94,172.22,26.0,89.1,-4.0,ground_ball,0.208,0.187,R,L,1,1,2025
691907,"Cheng, Tsung-Che",2025-04-09,SI,-0.6488683096508604,2.395980555438256,4.0,called_strike,,S,,,,,,,,,R,L,1,0,2025
691907,"Cheng, Tsung-Che",2025-04-09,SI,-1.24354741547757,2.914905529226948,11.0,ball,,B,,,,,,,,,R,L,0,0,2025
691907,"Cheng, Tsung-Che",2025-04-09,FC,0.5499150386618858,1.8048931918278464,9.0,hit_into_play,field_out,X,60.72,116.34,262.0,86.5,47.0,fly_ball,0.008,0.007,R,L,1,1,2025
691907,"Cheng, Tsung-Che",2025-04-09,FC,-0.7200505586601322,3.877920304979293,11.0,ball,,B,,,,,,,,,R,L,0,1,2025
691907,"Cheng, Tsung-Che",2025-04-09,SI,-0.4174145622828606,1.6184914642888288,7.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
656413,"Fairchild, Stuart",2025-07-08,CH,1.1103502823148146,1.9867389423301784,14.0,hit_into_play,field_out,X,161.44,100.5,259.0,74.9,36.0,fly_ball,0.159,0.144,L,R,1,0,2025
656413,"Fairchild, Stuart",2025-07-08,ST,1.331482347901454,2.7144696798117067,12.0,ball,,B,,,,,,,,,L,R,0,0,2025
656413,"Fairchild, Stuart",2025-07-08,CH,1.2544369164412708,2.812856578251492,12.0,ball,walk,B,,,,,,,,0.691497,L,R,3,2,2025
656413,"Fairchild, Stuart",2025-07-08,FF,0.9753393635140069,3.772963773616133,12.0,ball,,B,,,,,,,,,L,R,2,2,2025
656413,"Fairchild, Stuart",2025-07-08,CH,1.0316108911562012,1.7846260355809995,14.0,foul,,S,,,14.0,14.8,50.0,,,,L,R,2,2,2025
656413,"Fairchild, Stuart",2025-07-08,CH,0.389485695198617,1.8930987049724928,9.0,swinging_strike,,S,,,,,,,,,L,R,2,1,2025
656413,"Fairchild, Stuart",2025-07-08,CH,0.3024618896599387,2.176362872207469,9.0,called_strike,,S,,,,,,,,,L,R,2,0,2025
656413,"Fairchild, Stuart",2025-07-08,FF,0.2648299460748449,3.579970554546024,2.0,ball,,B,,,,,,,,,L,R,1,0,2025
656413,"Fairchild, Stuart",2025-07-08,FF,1.2202666723253563,5.132802945594553,12.0,ball,,B,,,,,,,,,L,R,0,0,2025
656413,"Fairchild, Stuart",2025-07-08,SI,0.2843318225669458,2.531717983283212,6.0,hit_into_play,field_out,X,139.15,151.18,118.0,102.0,6.0,ground_ball,0.638,0.605,R,R,1,1,2025
656413,"Fairchild, Stuart",2025-07-08,SL,2.3353501328679216,0.0016530809434867,14.0,ball,,B,,,,,,,,,R,R,0,1,2025
656413,"Fairchild, Stuart",2025-07-08,SL,0.4572032865930519,1.9026025546833107,9.0,foul,,S,,,5.0,60.0,-23.0,,,,R,R,0,0,2025
656413,"Fairchild, Stuart",2025-07-08,FC,0.6254465342219616,2.0367650635318344,9.0,called_strike,strikeout,S,,,,,,,,0.0,R,R,0,2,2025
656413,"Fairchild, Stuart",2025-07-08,FF,0.3328701169016208,3.196909022116614,3.0,foul,,S,,,149.0,78.4,65.0,,,,R,R,0,1,2025
656413,"Fairchild, Stuart",2025-07-08,FF,0.6153717231845772,2.6652162528817867,6.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
656413,"Fairchild, Stuart",2025-07-06,FF,0.1588370666022994,2.127171459941992,8.0,hit_into_play,single,X,73.18,114.07,117.0,104.6,5.0,line_drive,0.61,0.561,L,R,2,1,2025
656413,"Fairchild, Stuart",2025-07-06,ST,2.3398087481063707,2.297629534416791,14.0,ball,,B,,,,,,,,,L,R,1,1,2025
656413,"Fairchild, Stuart",2025-07-06,SI,0.7118564633230975,1.6633143691143897,9.0,called_strike,,S,,,,,,,,,L,R,1,0,2025
656413,"Fairchild, Stuart",2025-07-06,CH,-1.1461878435442958,0.5062793543872068,13.0,blocked_ball,,B,,,,,,,,,L,R,0,0,2025
656413,"Fairchild, Stuart",2025-07-06,CH,0.4445393141270276,2.155305168820859,9.0,hit_into_play,field_out,X,103.09,150.06,109.0,98.8,6.0,ground_ball,0.585,0.547,L,R,0,1,2025
656413,"Fairchild, Stuart",2025-07-06,FF,0.5343112657116859,2.989141535333108,3.0,called_strike,,S,,,,,,,,,L,R,0,0,2025
656413,"Fairchild, Stuart",2025-07-06,SI,-0.0352991924838319,2.099428124567792,8.0,hit_into_play,single,X,119.09,192.52,1.0,39.2,-62.0,ground_ball,0.22,0.235,R,R,1,1,2025
656413,"Fairchild, Stuart",2025-07-06,SI,-0.4186551445372213,2.23079708234907,7.0,swinging_strike,,S,,,,,,,,,R,R,1,0,2025
656413,"Fairchild, Stuart",2025-07-06,SI,-0.998894541229419,1.6442145131964114,13.0,ball,,B,,,,,,,,,R,R,0,0,2025
656413,"Fairchild, Stuart",2025-06-29,CU,0.5897598674035538,2.4989751819384454,6.0,hit_into_play,field_out,X,158.25,115.85,224.0,88.9,50.0,fly_ball,0.008,0.008,L,R,1,1,2025
656413,"Fairchild, Stuart",2025-06-29,CU,-0.3070931073801405,1.0615401998800191,13.0,ball,,B,,,,,,,,,L,R,0,1,2025
656413,"Fairchild, Stuart",2025-06-29,FC,-0.6825370710594539,1.7828254480581007,7.0,swinging_strike,,S,,,,,,,,,L,R,0,0,2025
656413,"Fairchild, Stuart",2025-06-29,CH,0.5498167564520935,2.8160495370407115,6.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,1,2,2025
656413,"Fairchild, Stuart",2025-06-29,CU,0.9150660655812752,2.6199587210603505,12.0,called_strike,,S,,,,,,,,,L,R,1,1,2025
656413,"Fairchild, Stuart",2025-06-29,FC,0.3059184917237359,2.613071956325839,6.0,foul,,S,,,174.0,66.7,54.0,,,,L,R,1,0,2025
656413,"Fairchild, Stuart",2025-06-29,FC,-1.2667905529996393,1.4550440510543732,13.0,ball,,B,,,,,,,,,L,R,0,0,2025
656413,"Fairchild, Stuart",2025-06-29,FC,-0.1797630534968343,2.661597929257401,5.0,hit_into_play,field_out,X,100.44,167.38,47.0,95.0,0.0,ground_ball,0.392,0.397,L,R,3,2,2025
656413,"Fairchild, Stuart",2025-06-29,CH,-1.1300297860471404,0.8235875953054759,13.0,ball,,B,,,,,,,,,L,R,2,2,2025
656413,"Fairchild, Stuart",2025-06-29,CH,0.8675873059328036,1.3938966314011618,14.0,foul,,S,,,2.0,56.1,-34.0,,,,L,R,2,2,2025
656413,"Fairchild, Stuart",2025-06-29,CU,0.8153410786122934,1.366456642130398,14.0,ball,,B,,,,,,,,,L,R,1,2,2025
656413,"Fairchild, Stuart",2025-06-29,FC,0.0666004767700637,3.160837727342265,2.0,swinging_strike,,S,,,,,,,,,L,R,1,1,2025
656413,"Fairchild, Stuart",2025-06-29,CH,-0.8831858540909291,0.5374049969110231,13.0,ball,,B,,,,,,,,,L,R,0,1,2025
656413,"Fairchild, Stuart",2025-06-29,CU,0.5968151330296927,1.8055162030032443,9.0,swinging_strike,,S,,,,,,,,,L,R,0,0,2025
656413,"Fairchild, Stuart",2025-06-29,FF,-0.1571214165735746,2.646741945292672,5.0,hit_into_play,field_out,X,164.99,53.8,372.0,95.3,33.0,fly_ball,0.111,0.203,L,R,1,1,2025
656413,"Fairchild, Stuart",2025-06-29,FF,-0.5829790925443505,3.1412462097111,1.0,called_strike,,S,,,,,,,,,L,R,1,0,2025
656413,"Fairchild, Stuart",2025-06-29,SL,0.0409361954757976,1.1445236576439966,14.0,ball,,B,,,,,,,,,L,R,0,0,2025
656413,"Fairchild, Stuart",2025-06-28,FF,-0.270527744401595,2.597451703980928,5.0,called_strike,strikeout,S,,,,,,,,0.0,L,R,2,2,2025
656413,"Fairchild, Stuart",2025-06-28,FF,1.0736899227193213,3.382737252437139,12.0,ball,,B,,,,,,,,,L,R,1,2,2025
656413,"Fairchild, Stuart",2025-06-28,SL,-0.6145733207467698,2.3285056357154463,4.0,foul,,S,,,6.0,71.6,-21.0,,,,L,R,1,2,2025
656413,"Fairchild, Stuart",2025-06-28,CH,1.3102735738475328,1.5644740674405655,14.0,ball,,B,,,,,,,,,L,R,0,2,2025
656413,"Fairchild, Stuart",2025-06-28,CH,0.2578388712044379,2.071447463135605,8.0,swinging_strike,,S,,,,,,,,,L,R,0,1,2025
656413,"Fairchild, Stuart",2025-06-28,ST,-0.2339392376192287,2.6134280064010094,5.0,foul,,S,,,4.0,66.8,-35.0,,,,L,R,0,0,2025
656413,"Fairchild, Stuart",2025-06-28,SI,0.2737984285715265,2.704194276733264,5.0,hit_into_play,double,X,188.19,77.82,347.0,102.8,24.0,fly_ball,0.5861086956521738,1.0689565217391306,L,R,3,1,2025
656413,"Fairchild, Stuart",2025-06-28,FF,-1.193270524091812,2.155923287731792,13.0,ball,,B,,,,,,,,,L,R,2,1,2025
656413,"Fairchild, Stuart",2025-06-28,FF,-1.378869915804229,2.637139301353684,11.0,ball,,B,,,,,,,,,L,R,1,1,2025
656413,"Fairchild, Stuart",2025-06-28,FF,-0.5183035070588482,3.411655460300349,1.0,called_strike,,S,,,,,,,,,L,R,1,0,2025
656413,"Fairchild, Stuart",2025-06-28,ST,-0.229232119145005,3.782604178401464,11.0,ball,,B,,,,,,,,,L,R,0,0,2025
656413,"Fairchild, Stuart",2025-06-27,FF,-0.1378901005868025,2.623552184674486,5.0,hit_into_play,field_out,X,173.03,150.28,171.0,67.7,51.0,popup,0.124,0.115,R,R,1,1,2025
656413,"Fairchild, Stuart",2025-06-27,CH,-0.576032229955855,1.784068587153231,7.0,swinging_strike,,S,,,,,,,,,R,R,1,0,2025
656413,"Fairchild, Stuart",2025-06-27,SL,1.256485405940772,3.2221146332816475,12.0,ball,,B,,,,,,,,,R,R,0,0,2025
656413,"Fairchild, Stuart",2025-06-27,SL,0.5195203773026947,1.7706151717931502,9.0,hit_into_play,double,X,99.64,66.1,313.0,88.3,22.0,line_drive,0.281,0.286,R,R,0,0,2025
656413,"Fairchild, Stuart",2025-06-27,FF,0.2926304725767947,3.771796180600937,12.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,0,2,2025
656413,"Fairchild, Stuart",2025-06-27,FC,0.7385685427836164,3.01244315129241,3.0,foul,,S,,,193.0,80.0,56.0,,,,R,R,0,1,2025
656413,"Fairchild, Stuart",2025-06-27,FC,-0.0305530843292969,2.974299336986106,2.0,foul,,S,,,145.0,67.3,17.0,,,,R,R,0,0,2025
656413,"Fairchild, Stuart",2025-06-27,FF,0.6128368838152389,2.320023601206663,6.0,hit_into_play,double,X,181.43,88.11,357.0,99.9,27.0,fly_ball,0.4803636363636363,0.909787878787879,R,R,0,0,2025
656413,"Fairchild, Stuart",2025-06-24,FF,0.8104735100793791,3.363744787204363,3.0,foul_tip,strikeout,S,,,,,,,,0.0,R,R,0,2,2025
656413,"Fairchild, Stuart",2025-06-24,FF,0.5032494575122456,2.4240775425333627,6.0,foul,,S,,,3.0,74.0,-37.0,,,,R,R,0,2,2025
656413,"Fairchild, Stuart",2025-06-24,SL,0.7538611734418885,2.350246458460969,6.0,foul,,S,,,79.0,73.6,6.0,,,,R,R,0,2,2025
656413,"Fairchild, Stuart",2025-06-24,FF,0.7635414205052764,2.549456474861411,6.0,swinging_strike,,S,,,,,,,,,R,R,0,1,2025
656413,"Fairchild, Stuart",2025-06-24,SL,0.9022975273378846,2.496532296008056,14.0,called_strike,,S,,,,,,,,,R,R,0,0,2025
656413,"Fairchild, Stuart",2025-06-24,ST,-0.9340662409376445,2.1500983681224195,13.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,1,2,2025
656413,"Fairchild, Stuart",2025-06-24,ST,0.5596350203819437,2.826958736388592,6.0,called_strike,,S,,,,,,,,,L,R,1,1,2025
656413,"Fairchild, Stuart",2025-06-24,SI,1.6674169126709293,3.669672342245853,12.0,ball,,B,,,,,,,,,L,R,0,1,2025
656413,"Fairchild, Stuart",2025-06-24,ST,0.1734334798450639,3.4440148015974694,2.0,called_strike,,S,,,,,,,,,L,R,0,0,2025
656413,"Fairchild, Stuart",2025-05-29,SI,0.0540777386225335,2.468397469234035,5.0,hit_into_play,single,X,79.22,110.44,60.0,104.8,2.0,ground_ball,0.544,0.49,L,R,2,1,2025
656413,"Fairchild, Stuart",2025-05-29,SI,-0.2640092742024869,2.062679729020033,8.0,called_strike,,S,,,,,,,,,L,R,2,0,2025
656413,"Fairchild, Stuart",2025-05-29,SL,-0.5992344661515708,0.959036208447174,13.0,ball,,B,,,,,,,,,L,R,1,0,2025
656413,"Fairchild, Stuart",2025-05-29,CH,-1.0207316385634913,1.8140297006080408,13.0,ball,,B,,,,,,,,,L,R,0,0,2025
656413,"Fairchild, Stuart",2025-05-29,SL,-0.3961522780757158,0.2498437035492022,13.0,blocked_ball,walk,B,,,,,,,,0.691497,L,R,3,2,2025
656413,"Fairchild, Stuart",2025-05-29,SI,0.0207072443506941,1.1993596586649438,14.0,ball,,B,,,,,,,,,L,R,2,2,2025
656413,"Fairchild, Stuart",2025-05-29,CH,0.6446273833056946,1.631622161675974,9.0,foul,,S,,,101.0,55.2,23.0,,,,L,R,2,2,2025
656413,"Fairchild, Stuart",2025-05-29,SI,1.1525225747258028,2.3761262870139146,14.0,swinging_strike,,S,,,,,,,,,L,R,2,1,2025
656413,"Fairchild, Stuart",2025-05-29,SI,-0.3393907740782136,0.6956984462752216,13.0,blocked_ball,,B,,,,,,,,,L,R,1,1,2025
656413,"Fairchild, Stuart",2025-05-29,SL,-0.6632375426859487,2.9015530415545228,4.0,foul_bunt,,S,,,,,,,,,L,R,1,0,2025
656413,"Fairchild, Stuart",2025-05-29,SL,-1.350213236883911,1.4798656299239257,13.0,ball,,B,,,,,,,,,L,R,0,0,2025
656413,"Fairchild, Stuart",2025-05-22,FF,0.3843309536984564,3.194864808804021,3.0,hit_into_play,field_out,X,141.86,186.93,55.0,32.2,59.0,popup,0.078,0.079,R,R,0,1,2025
656413,"Fairchild, Stuart",2025-05-22,FF,0.3189904603760896,4.065282818925413,12.0,foul_bunt,,S,,,,,,,,,R,R,0,0,2025
656413,"Fairchild, Stuart",2025-05-22,SI,0.6526646507923031,3.333152074815353,3.0,hit_into_play,single,X,123.45,199.04,2.0,13.6,-50.0,ground_ball,0.243,0.257,L,R,0,0,2025
656413,"Fairchild, Stuart",2025-05-20,SI,-0.0590310346367699,2.476076992364669,5.0,hit_into_play,single,X,115.01,96.32,47.0,88.4,0.0,ground_ball,0.258,0.267,L,R,2,2,2025
656413,"Fairchild, Stuart",2025-05-20,FF,-1.079867296981456,2.155436612845544,13.0,ball,,B,,,,,,,,,L,R,1,2,2025
656413,"Fairchild, Stuart",2025-05-20,CH,-1.041559763069826,1.085194088381682,13.0,ball,,B,,,,,,,,,L,R,0,2,2025
656413,"Fairchild, Stuart",2025-05-20,CH,-0.7261246917645396,1.8560263844455416,7.0,swinging_strike,,S,,,,,,,,,L,R,0,1,2025
656413,"Fairchild, Stuart",2025-05-20,SI,-0.4161320872548544,2.0789491693508184,7.0,called_strike,,S,,,,,,,,,L,R,0,0,2025
656413,"Fairchild, Stuart",2025-05-16,FF,-0.1483973009223718,1.9089313031110224,8.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,2,2,2025
656413,"Fairchild, Stuart",2025-05-16,FC,-0.3034712712643043,2.39668083285246,4.0,foul,,S,,,5.0,47.3,-27.0,,,,L,R,2,2,2025
656413,"Fairchild, Stuart",2025-05-16,ST,-0.3981449166863888,1.0954119403118234,13.0,ball,,B,,,,,,,,,L,R,1,2,2025
656413,"Fairchild, Stuart",2025-05-16,FF,0.307327781492919,1.558169055095412,14.0,called_strike,,S,,,,,,,,,L,R,1,1,2025
656413,"Fairchild, Stuart",2025-05-16,FF,-1.3350801492049922,2.5992556658070454,13.0,ball,,B,,,,,,,,,L,R,0,1,2025
656413,"Fairchild, Stuart",2025-05-16,FC,-0.0805033239048901,3.2904627612922983,2.0,swinging_strike,,S,,,,,,,,,L,R,0,0,2025
656413,"Fairchild, Stuart",2025-05-16,FF,-0.4925702094279545,3.3615189422898464,1.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,1,2,2025
656413,"Fairchild, Stuart",2025-05-16,CH,1.5888095172389116,0.6492230557056722,14.0,ball,,B,,,,,,,,,L,R,0,2,2025
656413,"Fairchild, Stuart",2025-05-16,SI,0.5380885402874187,2.6932511801189394,6.0,foul,,S,,,207.0,73.0,26.0,,,,L,R,0,1,2025
656413,"Fairchild, Stuart",2025-05-16,FF,0.2249136956235116,3.3143101621630686,2.0,foul_tip,,S,,,,,,,,,L,R,0,0,2025
656413,"Fairchild, Stuart",2025-05-16,FC,0.5232040076860323,2.648151310840368,6.0,hit_into_play,grounded_into_double_play,X,105.7,171.95,12.0,87.5,-11.0,ground_ball,0.109,0.116,L,R,0,0,2025
656413,"Fairchild, Stuart",2025-05-16,SI,-1.4427271882506534,1.2634328407411812,13.0,ball,walk,B,,,,,,,,0.691497,L,R,3,2,2025
656413,"Fairchild, Stuart",2025-05-16,CH,1.857109180582635,1.9762491427616464,14.0,ball,,B,,,,,,,,,L,R,2,2,2025
656413,"Fairchild, Stuart",2025-05-16,CU,-1.2641396103848077,0.5159122281950754,13.0,blocked_ball,,B,,,,,,,,,L,R,1,2,2025
656413,"Fairchild, Stuart",2025-05-16,SI,0.1096069747207126,3.0603004479855143,2.0,foul,,S,,,176.0,69.5,57.0,,,,L,R,1,1,2025
656413,"Fairchild, Stuart",2025-05-16,SI,-0.5465788850102669,1.9231086586189583,7.0,called_strike,,S,,,,,,,,,L,R,1,0,2025
656413,"Fairchild, Stuart",2025-05-16,SL,-0.1201345692316113,1.232878767588748,13.0,ball,,B,,,,,,,,,L,R,0,0,2025
656413,"Fairchild, Stuart",2025-05-14,FF,-0.2925843507849132,1.1697502512117277,13.0,ball,walk,B,,,,,,,,0.691497,L,R,3,2,2025
656413,"Fairchild, Stuart",2025-05-14,FF,0.3109381501859344,3.852819195372014,12.0,ball,,B,,,,,,,,,L,R,2,2,2025
656413,"Fairchild, Stuart",2025-05-14,FF,0.176491896009427,2.4976629305728126,5.0,foul,,S,,,202.0,78.6,54.0,,,,L,R,2,1,2025
656413,"Fairchild, Stuart",2025-05-14,CU,0.2367299035942495,3.527363998189843,12.0,ball,,B,,,,,,,,,L,R,1,1,2025
656413,"Fairchild, Stuart",2025-05-14,FS,-1.3082545940195076,2.738454798823508,11.0,ball,,B,,,,,,,,,L,R,0,1,2025
656413,"Fairchild, Stuart",2025-05-14,FF,0.3827841019203721,2.6179154632631554,6.0,foul,,S,,,165.0,68.0,59.0,,,,L,R,0,0,2025
656413,"Fairchild, Stuart",2025-05-14,FS,0.0763817518091999,3.2140396605280475,2.0,hit_into_play,double,X,133.36,97.63,256.0,73.1,33.0,fly_ball,0.403,0.382,L,R,0,1,2025
656413,"Fairchild, Stuart",2025-05-14,FF,-0.1257369508742489,2.1836989984482527,5.0,hit_into_play,field_out,X,106.37,138.33,4.0,100.2,-27.0,ground_ball,0.094,0.1,L,R,2,2,2025
656413,"Fairchild, Stuart",2025-05-14,FF,0.7828172148978252,2.679568962193829,6.0,foul,,S,,,180.0,72.8,19.0,,,,L,R,0,0,2025
656413,"Fairchild, Stuart",2025-05-14,SI,-0.3026685825934991,2.386781600525026,4.0,foul,,S,,,4.0,74.1,-28.0,,,,L,R,2,1,2025
656413,"Fairchild, Stuart",2025-05-14,SL,0.3511603262903383,2.068809548698583,9.0,hit_into_play,single,X,68.86,117.15,58.0,91.6,2.0,ground_ball,0.43,0.44,R,R,2,2,2025
656413,"Fairchild, Stuart",2025-05-14,FF,-1.5683686987470982,2.815842331304151,11.0,ball,,B,,,,,,,,,L,R,1,1,2025
656413,"Fairchild, Stuart",2025-05-14,FC,0.7749363795023488,2.1758479115290097,6.0,swinging_strike,,S,,,,,,,,,R,R,2,1,2025
656413,"Fairchild, Stuart",2025-05-14,FF,0.4523508502758349,2.992805386530108,3.0,foul,,S,,,210.0,76.1,23.0,,,,L,R,1,0,2025
656413,"Fairchild, Stuart",2025-05-14,FC,-0.231253627786273,3.4339669770086205,2.0,called_strike,,S,,,,,,,,,R,R,2,0,2025
