batter,player_name,game_date,pitch_type,plate_x,plate_z,zone,description,events,type,hc_x,hc_y,hit_distance_sc,launch_speed,launch_angle,bb_type,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,season
660162,"Moncada, Yoán",2025-05-25,CH,0.13,2.32,5.0,foul,,S,,,4.0,68.5,-31.0,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-05-25,FF,-0.5,2.84,1.0,foul_tip,strikeout,S,,,,,,,,0.0,R,L,0,2,2025
660162,"Moncada, Yoán",2025-05-25,CH,-0.34,2.12,4.0,foul,,S,,,39.0,83.3,0.0,,,,R,L,0,1,2025
660162,"Moncada, Yoán",2025-05-25,CH,-0.7,1.28,13.0,swinging_strike,,S,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-05-25,CH,-0.25,2.4,5.0,hit_into_play,field_out,X,121.49,144.14,183.0,91.2,10.0,line_drive,0.595,0.535,R,L,0,1,2025
660162,"Moncada, Yoán",2025-05-25,ST,0.42,2.87,3.0,foul,,S,,,139.0,62.9,24.0,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-05-24,CU,-0.71,2.3,4.0,hit_into_play,force_out,X,146.52,148.37,111.0,96.1,7.0,ground_ball,0.597,0.564,R,L,1,2,2025
660162,"Moncada, Yoán",2025-05-24,SL,-0.13,2.15,5.0,foul,,S,,,,,,,,,R,L,1,1,2025
660162,"Moncada, Yoán",2025-05-24,SL,0.61,1.52,9.0,swinging_strike,,S,,,,,,,,,R,L,1,0,2025
660162,"Moncada, Yoán",2025-05-24,CH,0.1,1.29,14.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-05-24,FS,-0.11,1.57,8.0,hit_into_play,single,X,110.83,149.96,3.0,107.5,-29.0,ground_ball,0.111,0.104,R,L,2,2,2025
660162,"Moncada, Yoán",2025-05-24,FS,0.3,2.3,6.0,called_strike,,S,,,,,,,,,R,L,2,1,2025
660162,"Moncada, Yoán",2025-05-24,FC,-0.86,3.09,11.0,called_strike,,S,,,,,,,,,R,L,2,0,2025
660162,"Moncada, Yoán",2025-05-24,FC,-1.07,4.41,11.0,ball,,B,,,,,,,,,R,L,1,0,2025
660162,"Moncada, Yoán",2025-05-24,SI,-1.39,2.83,11.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-05-24,FF,-0.82,4.15,11.0,ball,walk,B,,,,,,,,0.691497,R,L,3,2,2025
660162,"Moncada, Yoán",2025-05-24,SL,0.23,2.22,5.0,foul,,S,,,,,,,,,R,L,3,2,2025
660162,"Moncada, Yoán",2025-05-24,FF,-0.77,1.03,13.0,ball,,B,,,,,,,,,R,L,2,2,2025
660162,"Moncada, Yoán",2025-05-24,CU,0.45,0.98,14.0,ball,,B,,,,,,,,,R,L,1,2,2025
660162,"Moncada, Yoán",2025-05-24,CH,-1.18,1.6,13.0,ball,,B,,,,,,,,,R,L,0,2,2025
660162,"Moncada, Yoán",2025-05-24,SL,0.7,2.84,3.0,foul,,S,,,136.0,67.1,16.0,,,,R,L,0,1,2025
660162,"Moncada, Yoán",2025-05-24,SL,-0.45,1.86,7.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-05-24,FC,-0.38,3.56,11.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,1,2,2025
660162,"Moncada, Yoán",2025-05-24,FS,-1.16,1.54,13.0,ball,,B,,,,,,,,,R,L,0,2,2025
660162,"Moncada, Yoán",2025-05-24,FS,-0.72,1.33,13.0,foul,,S,,,,,,,,,R,L,0,1,2025
660162,"Moncada, Yoán",2025-05-24,SI,0.12,1.55,8.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-05-23,SI,-0.28,2.69,4.0,hit_into_play,double,X,52.39,130.49,173.0,86.5,11.0,line_drive,0.623,0.571,R,L,1,0,2025
660162,"Moncada, Yoán",2025-05-23,SI,0.59,3.19,3.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-05-23,CH,-0.84,1.66,13.0,hit_into_play,single,X,188.64,125.38,10.0,78.6,-9.0,ground_ball,0.078,0.076,R,L,0,1,2025
660162,"Moncada, Yoán",2025-05-23,CH,-0.02,1.77,8.0,swinging_strike,,S,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-05-23,SI,-0.64,2.19,4.0,hit_into_play,field_out,X,152.3,148.4,8.0,89.9,-15.0,ground_ball,0.122,0.115,R,L,3,1,2025
660162,"Moncada, Yoán",2025-05-23,CU,-1.29,1.85,13.0,ball,,B,,,,,,,,,R,L,2,1,2025
660162,"Moncada, Yoán",2025-05-23,SI,0.43,1.77,9.0,called_strike,,S,,,,,,,,,R,L,2,0,2025
660162,"Moncada, Yoán",2025-05-23,CH,-1.42,1.96,13.0,ball,,B,,,,,,,,,R,L,1,0,2025
660162,"Moncada, Yoán",2025-05-23,CU,-0.82,0.48,13.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-05-23,FF,-0.26,3.68,11.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,1,2,2025
660162,"Moncada, Yoán",2025-05-23,ST,-0.28,2.88,2.0,swinging_strike,,S,,,,,,,,,R,L,1,1,2025
660162,"Moncada, Yoán",2025-05-23,ST,-0.71,1.67,7.0,called_strike,,S,,,,,,,,,R,L,1,0,2025
660162,"Moncada, Yoán",2025-05-23,SL,-1.53,3.34,11.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-05-22,FF,-0.15,3.52,2.0,hit_into_play,field_out,X,98.38,65.44,338.0,90.0,28.0,fly_ball,0.046,0.054,R,L,1,0,2025
660162,"Moncada, Yoán",2025-05-22,FC,1.54,2.21,14.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-05-22,CU,0.19,1.21,14.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,1,2,2025
660162,"Moncada, Yoán",2025-05-22,SL,0.6,1.68,9.0,swinging_strike,,S,,,,,,,,,R,L,1,1,2025
660162,"Moncada, Yoán",2025-05-22,CU,-0.87,3.73,11.0,ball,,B,,,,,,,,,R,L,0,1,2025
660162,"Moncada, Yoán",2025-05-22,FC,-0.47,3.02,1.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-05-22,FF,0.64,2.47,6.0,hit_into_play,sac_fly,X,98.8,76.06,312.0,90.4,20.0,line_drive,0.377,0.379,L,R,1,2,2025
660162,"Moncada, Yoán",2025-05-22,CU,-0.48,-0.01,13.0,blocked_ball,,B,,,,,,,,,L,R,0,2,2025
660162,"Moncada, Yoán",2025-05-22,FF,-0.19,2.6,5.0,foul,,S,,,197.0,72.4,23.0,,,,L,R,0,1,2025
660162,"Moncada, Yoán",2025-05-22,FF,0.17,1.66,8.0,called_strike,,S,,,,,,,,,L,R,0,0,2025
660162,"Moncada, Yoán",2025-05-20,FF,0.15,3.41,2.0,hit_into_play,home_run,X,241.2,61.8,439.0,108.7,32.0,fly_ball,0.9267142857142856,2.0,R,L,2,0,2025
660162,"Moncada, Yoán",2025-05-20,FF,1.3,2.48,14.0,ball,,B,,,,,,,,,R,L,1,0,2025
660162,"Moncada, Yoán",2025-05-20,CH,-1.75,2.65,11.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-05-20,FF,-0.03,1.34,13.0,called_strike,,S,,,,,,,,,R,L,3,1,2025
660162,"Moncada, Yoán",2025-05-20,ST,1.58,2.19,14.0,ball,,B,,,,,,,,,R,L,2,1,2025
660162,"Moncada, Yoán",2025-05-20,FF,1.3,2.19,14.0,ball,,B,,,,,,,,,R,L,1,1,2025
660162,"Moncada, Yoán",2025-05-20,FF,-0.05,1.98,8.0,called_strike,,S,,,,,,,,,R,L,1,0,2025
660162,"Moncada, Yoán",2025-05-20,CH,-1.51,2.22,13.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-05-20,CH,-1.08,1.73,13.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,0,2,2025
660162,"Moncada, Yoán",2025-05-20,CH,-1.01,2.55,11.0,swinging_strike,,S,,,,,,,,,R,L,0,1,2025
660162,"Moncada, Yoán",2025-05-20,FF,-1.05,3.16,11.0,hit_into_play,single,X,156.93,93.09,274.0,75.6,35.0,fly_ball,0.127,0.114,R,L,0,0,2025
660162,"Moncada, Yoán",2025-05-20,ST,1.14,1.83,14.0,swinging_strike,,S,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-05-20,FF,0.51,3.81,12.0,hit_into_play,field_out,X,85.86,56.39,365.0,93.2,33.0,fly_ball,0.109,0.2,L,R,0,2,2025
660162,"Moncada, Yoán",2025-05-20,FF,-0.44,3.72,11.0,foul,,S,,,228.0,70.9,37.0,,,,L,R,0,1,2025
660162,"Moncada, Yoán",2025-05-20,FF,-0.13,2.68,5.0,foul_tip,,S,,,,,,,,,L,R,0,0,2025
660162,"Moncada, Yoán",2025-05-20,,,,,automatic_strike,strikeout,S,,,,,,,,0.0,R,L,3,2,2025
660162,"Moncada, Yoán",2025-05-19,SL,-0.8,2.02,7.0,hit_into_play,field_out,X,149.79,153.71,6.0,89.7,-21.0,ground_ball,0.084,0.079,R,L,1,1,2025
660162,"Moncada, Yoán",2025-05-19,FC,1.33,3.06,12.0,ball,,B,,,,,,,,,R,L,0,1,2025
660162,"Moncada, Yoán",2025-05-19,CH,-0.1,1.29,13.0,swinging_strike,,S,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-05-19,CU,0.68,-0.07,14.0,swinging_strike_blocked,strikeout,S,,,,,,,,0.0,R,L,1,2,2025
660162,"Moncada, Yoán",2025-05-19,FC,0.67,2.5,6.0,called_strike,,S,,,,,,,,,R,L,1,1,2025
660162,"Moncada, Yoán",2025-05-19,SL,1.11,0.87,14.0,ball,,B,,,,,,,,,R,L,0,1,2025
660162,"Moncada, Yoán",2025-05-19,FC,1.56,3.71,12.0,hit_by_pitch,hit_by_pitch,B,,,,,,,,0.722289,R,L,1,1,2025
660162,"Moncada, Yoán",2025-05-19,SL,0.49,0.73,14.0,swinging_strike,,S,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-05-19,FC,1.98,2.94,12.0,ball,,B,,,,,,,,,R,L,0,1,2025
660162,"Moncada, Yoán",2025-05-19,SL,-0.62,1.59,7.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-05-19,FF,-0.27,2.77,5.0,hit_into_play,field_out,X,150.3,149.66,58.0,107.8,0.0,ground_ball,0.519,0.482,R,L,3,2,2025
660162,"Moncada, Yoán",2025-05-19,FF,-0.51,2.9,1.0,foul,,S,,,,,,,,,R,L,3,1,2025
660162,"Moncada, Yoán",2025-05-19,FF,-1.68,2.92,11.0,ball,,B,,,,,,,,,R,L,2,1,2025
660162,"Moncada, Yoán",2025-05-19,FF,0.41,1.27,14.0,ball,,B,,,,,,,,,R,L,1,1,2025
660162,"Moncada, Yoán",2025-05-19,FF,0.66,1.64,9.0,called_strike,,S,,,,,,,,,R,L,1,0,2025
660162,"Moncada, Yoán",2025-05-19,FF,1.19,1.62,14.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-05-18,FF,-0.36,2.13,7.0,hit_into_play,field_out,X,54.95,88.26,324.0,100.1,21.0,line_drive,0.334,0.407,R,L,3,2,2025
660162,"Moncada, Yoán",2025-05-18,FF,-0.55,3.47,1.0,ball,,B,,,,,,,,,R,L,2,2,2025
660162,"Moncada, Yoán",2025-05-18,FF,0.25,4.67,12.0,ball,,B,,,,,,,,,R,L,1,2,2025
660162,"Moncada, Yoán",2025-05-18,SL,0.98,2.0,14.0,foul,,S,,,302.0,96.9,26.0,,,,R,L,1,2,2025
660162,"Moncada, Yoán",2025-05-18,FS,-0.66,2.61,4.0,foul,,S,,,192.0,70.9,54.0,,,,R,L,1,1,2025
660162,"Moncada, Yoán",2025-05-18,FF,0.16,3.95,12.0,ball,,B,,,,,,,,,R,L,0,1,2025
660162,"Moncada, Yoán",2025-05-18,FS,0.62,1.7,9.0,swinging_strike,,S,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-05-18,CU,0.18,2.06,8.0,hit_into_play,single,X,180.09,112.05,55.0,98.4,1.0,ground_ball,0.468,0.451,R,L,0,1,2025
660162,"Moncada, Yoán",2025-05-18,CU,1.12,1.48,14.0,swinging_strike,,S,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-05-18,CU,1.25,1.14,14.0,ball,walk,B,,,,,,,,0.691497,R,L,3,2,2025
660162,"Moncada, Yoán",2025-05-18,SL,2.21,1.15,14.0,ball,,B,,,,,,,,,R,L,2,2,2025
660162,"Moncada, Yoán",2025-05-18,FF,0.26,4.82,12.0,ball,,B,,,,,,,,,R,L,1,2,2025
660162,"Moncada, Yoán",2025-05-18,FS,0.26,1.79,8.0,hit_into_play,grounded_into_double_play,X,142.54,159.3,92.0,107.4,4.0,ground_ball,0.595,0.555,R,L,1,0,2025
660162,"Moncada, Yoán",2025-05-18,FS,1.06,0.22,14.0,ball,,B,,,,,,,,,R,L,0,2,2025
660162,"Moncada, Yoán",2025-05-18,FS,-0.63,3.93,11.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-05-18,CU,-0.21,2.85,5.0,foul,,S,,,177.0,65.6,47.0,,,,R,L,0,1,2025
660162,"Moncada, Yoán",2025-05-18,CU,0.47,1.45,9.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-05-18,FF,-0.33,3.12,1.0,hit_into_play,field_out,X,202.17,128.0,257.0,81.5,47.0,fly_ball,0.015,0.014,L,R,0,0,2025
660162,"Moncada, Yoán",2025-05-16,ST,0.31,1.9,9.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,1,2,2025
660162,"Moncada, Yoán",2025-05-16,FF,-1.23,4.53,11.0,ball,,B,,,,,,,,,R,L,0,2,2025
660162,"Moncada, Yoán",2025-05-16,ST,-0.66,2.38,4.0,called_strike,,S,,,,,,,,,R,L,0,1,2025
660162,"Moncada, Yoán",2025-05-16,ST,0.48,1.92,9.0,swinging_strike,,S,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-05-16,SI,-0.33,2.79,4.0,hit_into_play,field_out,X,75.01,95.57,286.0,81.4,31.0,fly_ball,0.056,0.05,R,L,1,1,2025
660162,"Moncada, Yoán",2025-05-16,ST,-0.06,1.63,8.0,called_strike,,S,,,,,,,,,R,L,1,0,2025
660162,"Moncada, Yoán",2025-05-16,ST,-1.61,2.74,11.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-05-16,SL,0.75,2.15,6.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,1,2,2025
660162,"Moncada, Yoán",2025-05-16,FF,0.15,3.52,2.0,foul,,S,,,8.0,71.5,-23.0,,,,L,R,1,2,2025
660162,"Moncada, Yoán",2025-05-16,CU,-1.12,0.16,13.0,ball,,B,,,,,,,,,L,R,0,2,2025
660162,"Moncada, Yoán",2025-05-16,FF,-0.25,1.99,8.0,called_strike,,S,,,,,,,,,L,R,0,1,2025
660162,"Moncada, Yoán",2025-05-16,CU,-0.61,2.0,7.0,called_strike,,S,,,,,,,,,L,R,0,0,2025
660162,"Moncada, Yoán",2025-05-16,SI,-0.24,2.38,5.0,hit_into_play,home_run,X,204.97,72.39,383.0,111.9,21.0,line_drive,0.9203333333333332,1.7336666666666665,R,L,0,0,2025
660162,"Moncada, Yoán",2025-05-16,CH,-0.2,2.57,5.0,hit_into_play,field_out,X,106.79,74.25,313.0,91.2,22.0,fly_ball,0.185,0.213,R,L,0,1,2025
660162,"Moncada, Yoán",2025-05-16,SL,0.63,1.93,9.0,swinging_strike,,S,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-05-14,FC,-0.59,3.09,1.0,called_strike,strikeout,S,,,,,,,,0.0,R,L,3,2,2025
660162,"Moncada, Yoán",2025-05-14,FC,0.43,2.69,6.0,foul,,S,,,7.0,90.7,-22.0,,,,R,L,3,1,2025
660162,"Moncada, Yoán",2025-05-14,FF,-0.6,2.53,4.0,called_strike,,S,,,,,,,,,R,L,3,0,2025
660162,"Moncada, Yoán",2025-05-14,FC,0.74,3.55,3.0,ball,,B,,,,,,,,,R,L,2,0,2025
660162,"Moncada, Yoán",2025-05-14,FF,-0.79,1.16,13.0,ball,,B,,,,,,,,,R,L,1,0,2025
660162,"Moncada, Yoán",2025-05-14,FF,-0.53,3.84,11.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-05-14,FC,1.15,1.44,14.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,3,2,2025
660162,"Moncada, Yoán",2025-05-14,CU,-0.24,0.57,13.0,blocked_ball,,B,,,,,,,,,R,L,2,2,2025
660162,"Moncada, Yoán",2025-05-14,FF,-0.37,3.86,11.0,foul,,S,,,189.0,80.2,67.0,,,,R,L,2,2,2025
660162,"Moncada, Yoán",2025-05-14,ST,1.33,0.45,14.0,blocked_ball,,B,,,,,,,,,R,L,1,2,2025
660162,"Moncada, Yoán",2025-05-14,FC,0.38,2.73,6.0,foul,,S,,,14.0,98.4,-12.0,,,,R,L,1,1,2025
660162,"Moncada, Yoán",2025-05-14,FC,-0.79,3.44,1.0,ball,,B,,,,,,,,,R,L,0,1,2025
660162,"Moncada, Yoán",2025-05-14,FC,0.61,2.07,9.0,foul_tip,,S,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-05-14,FF,-0.08,2.58,5.0,hit_into_play,field_out,X,88.26,181.44,103.0,89.6,77.0,popup,0.005,0.005,R,L,2,2,2025
660162,"Moncada, Yoán",2025-05-14,FF,0.4,2.26,6.0,called_strike,,S,,,,,,,,,R,L,2,1,2025
660162,"Moncada, Yoán",2025-05-14,CH,0.94,0.72,14.0,ball,,B,,,,,,,,,R,L,1,1,2025
660162,"Moncada, Yoán",2025-05-14,CH,-0.1,0.89,13.0,ball,,B,,,,,,,,,R,L,0,1,2025
660162,"Moncada, Yoán",2025-05-14,FF,-0.2,2.26,5.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-05-14,FF,0.0,3.49,2.0,hit_into_play,field_out,X,108.24,153.04,139.0,79.1,65.0,popup,0.008,0.009,R,L,3,2,2025
660162,"Moncada, Yoán",2025-05-14,FF,0.19,3.3,2.0,foul,,S,,,190.0,78.6,17.0,,,,R,L,3,1,2025
660162,"Moncada, Yoán",2025-05-14,FF,-0.75,3.44,1.0,ball,,B,,,,,,,,,R,L,2,1,2025
660162,"Moncada, Yoán",2025-05-14,FF,0.11,2.64,5.0,called_strike,,S,,,,,,,,,R,L,2,0,2025
660162,"Moncada, Yoán",2025-05-14,FF,0.87,3.15,12.0,ball,,B,,,,,,,,,R,L,1,0,2025
660162,"Moncada, Yoán",2025-05-14,FF,0.13,3.84,12.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-05-13,SL,-0.35,2.04,7.0,hit_into_play,single,X,77.33,112.16,63.0,84.0,3.0,ground_ball,0.276,0.265,R,L,2,2,2025
660162,"Moncada, Yoán",2025-05-13,SL,1.11,0.67,14.0,blocked_ball,,B,,,,,,,,,R,L,1,2,2025
660162,"Moncada, Yoán",2025-05-13,SL,0.79,1.3,14.0,swinging_strike,,S,,,,,,,,,R,L,1,1,2025
660162,"Moncada, Yoán",2025-05-13,SL,0.42,1.31,14.0,swinging_strike,,S,,,,,,,,,R,L,1,0,2025
660162,"Moncada, Yoán",2025-05-13,CH,-1.25,1.44,13.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-05-13,FF,-0.52,2.72,4.0,hit_into_play,field_out,X,117.01,46.17,377.0,101.6,25.0,fly_ball,0.5660243902439025,1.0406341463414637,R,L,1,1,2025
660162,"Moncada, Yoán",2025-05-13,SL,0.73,0.32,14.0,blocked_ball,,B,,,,,,,,,R,L,0,1,2025
660162,"Moncada, Yoán",2025-05-13,SL,0.28,1.64,9.0,swinging_strike,,S,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-05-13,SL,-0.4,0.7,13.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,1,2,2025
660162,"Moncada, Yoán",2025-05-13,SL,-0.61,2.21,4.0,called_strike,,S,,,,,,,,,R,L,1,1,2025
660162,"Moncada, Yoán",2025-05-13,CH,-0.88,3.41,11.0,ball,,B,,,,,,,,,R,L,0,1,2025
660162,"Moncada, Yoán",2025-05-13,FF,0.84,1.66,14.0,swinging_strike,,S,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-05-13,FF,0.03,2.84,5.0,hit_into_play,field_out,X,75.56,66.65,349.0,97.3,24.0,fly_ball,0.208,0.275,L,R,1,1,2025
660162,"Moncada, Yoán",2025-05-13,FF,0.0,2.37,5.0,swinging_strike,,S,,,,,,,,,L,R,1,0,2025
660162,"Moncada, Yoán",2025-05-13,FS,2.17,3.97,12.0,ball,,B,,,,,,,,,L,R,0,0,2025
660162,"Moncada, Yoán",2025-05-12,FF,0.43,3.05,3.0,hit_into_play,double,X,200.41,111.72,282.0,105.8,18.0,line_drive,0.411,0.6296875,R,L,1,1,2025
660162,"Moncada, Yoán",2025-05-12,SI,0.41,2.7,6.0,called_strike,,S,,,,,,,,,R,L,1,0,2025
660162,"Moncada, Yoán",2025-05-12,FF,-1.29,3.35,11.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-05-12,ST,0.0,3.02,2.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,3,2,2025
660162,"Moncada, Yoán",2025-05-12,FF,-0.97,4.7,11.0,ball,,B,,,,,,,,,R,L,2,2,2025
660162,"Moncada, Yoán",2025-05-12,FF,-0.59,3.01,1.0,foul,,S,,,166.0,84.2,72.0,,,,R,L,2,1,2025
660162,"Moncada, Yoán",2025-05-12,SI,0.65,2.4,6.0,called_strike,,S,,,,,,,,,R,L,2,0,2025
660162,"Moncada, Yoán",2025-05-12,FF,-0.68,4.41,11.0,ball,,B,,,,,,,,,R,L,1,0,2025
660162,"Moncada, Yoán",2025-05-12,ST,-1.02,2.58,11.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-05-12,FF,1.09,0.85,14.0,ball,walk,B,,,,,,,,0.691497,R,L,3,2,2025
660162,"Moncada, Yoán",2025-05-12,FF,0.28,3.5,3.0,foul,,S,,,,,,,,,R,L,3,2,2025
660162,"Moncada, Yoán",2025-05-12,FF,0.16,4.29,12.0,foul,,S,,,,,,,,,R,L,3,2,2025
660162,"Moncada, Yoán",2025-05-12,FF,-0.44,4.13,11.0,foul,,S,,,238.0,74.9,31.0,,,,R,L,3,1,2025
660162,"Moncada, Yoán",2025-05-12,FF,0.74,3.19,3.0,called_strike,,S,,,,,,,,,R,L,3,0,2025
660162,"Moncada, Yoán",2025-05-12,FF,-0.33,4.25,11.0,ball,,B,,,,,,,,,R,L,2,0,2025
660162,"Moncada, Yoán",2025-05-12,FF,-0.29,4.18,11.0,ball,,B,,,,,,,,,R,L,1,0,2025
660162,"Moncada, Yoán",2025-05-12,FF,-1.4,3.89,11.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-05-12,CH,-0.71,2.65,4.0,hit_into_play,field_out,X,148.0,43.62,386.0,102.2,29.0,fly_ball,0.6147313432835819,1.2029701492537312,R,L,1,0,2025
660162,"Moncada, Yoán",2025-05-12,CH,-1.79,3.11,11.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-05-12,FF,-0.72,4.05,11.0,ball,walk,B,,,,,,,,0.691497,R,L,3,0,2025
660162,"Moncada, Yoán",2025-05-12,SL,-1.15,2.48,13.0,ball,,B,,,,,,,,,R,L,2,0,2025
660162,"Moncada, Yoán",2025-05-12,SL,-1.6,3.28,11.0,ball,,B,,,,,,,,,R,L,1,0,2025
660162,"Moncada, Yoán",2025-05-12,CH,-2.7,3.59,11.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-05-11,SI,0.26,2.38,5.0,hit_into_play,field_out,X,185.49,83.16,321.0,93.1,23.0,line_drive,0.132,0.142,R,L,0,0,2025
660162,"Moncada, Yoán",2025-05-11,FC,0.25,2.6,5.0,hit_into_play,double,X,200.8,102.02,301.0,109.0,18.0,line_drive,0.5583157894736841,0.8972105263157893,R,L,1,2,2025
660162,"Moncada, Yoán",2025-05-11,CU,-0.5,0.7,13.0,ball,,B,,,,,,,,,R,L,0,2,2025
660162,"Moncada, Yoán",2025-05-11,CH,-0.58,1.12,13.0,swinging_strike,,S,,,,,,,,,R,L,0,1,2025
660162,"Moncada, Yoán",2025-05-11,FC,-0.04,2.67,5.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-05-11,CH,-0.13,1.3,13.0,hit_into_play,field_out,X,152.5,167.98,12.0,64.4,-6.0,ground_ball,0.068,0.067,R,L,0,1,2025
660162,"Moncada, Yoán",2025-05-11,FC,0.08,2.43,5.0,called_strike,,S,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-05-11,FC,0.77,3.04,3.0,hit_into_play,field_out,X,106.87,149.73,137.0,50.4,34.0,line_drive,0.157,0.141,R,L,1,0,2025
660162,"Moncada, Yoán",2025-05-11,FC,-0.84,3.41,11.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-05-10,CH,-1.93,2.01,13.0,ball,walk,B,,,,,,,,0.691497,R,L,3,2,2025
660162,"Moncada, Yoán",2025-05-10,FC,0.4,1.68,9.0,foul,,S,,,4.0,81.4,-27.0,,,,R,L,3,2,2025
660162,"Moncada, Yoán",2025-05-10,SI,1.97,2.18,14.0,ball,,B,,,,,,,,,R,L,2,2,2025
660162,"Moncada, Yoán",2025-05-10,SI,-0.25,1.41,8.0,called_strike,,S,,,,,,,,,R,L,2,1,2025
660162,"Moncada, Yoán",2025-05-10,CH,-0.91,1.07,13.0,ball,,B,,,,,,,,,R,L,1,1,2025
660162,"Moncada, Yoán",2025-05-10,CH,-0.55,2.35,4.0,foul,,S,,,5.0,51.0,-29.0,,,,R,L,1,0,2025
660162,"Moncada, Yoán",2025-05-10,SI,0.77,1.12,14.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-05-10,SI,-0.46,1.94,7.0,hit_into_play,field_out,X,157.21,173.5,6.0,71.2,-18.0,ground_ball,0.043,0.047,R,L,1,1,2025
660162,"Moncada, Yoán",2025-05-10,FC,-0.65,2.31,4.0,called_strike,,S,,,,,,,,,R,L,1,0,2025
660162,"Moncada, Yoán",2025-05-10,CH,0.7,1.36,14.0,ball,,B,,,,,,,,,R,L,0,0,2025
660162,"Moncada, Yoán",2025-05-10,SI,0.24,1.02,14.0,ball,walk,B,,,,,,,,0.691497,L,R,3,0,2025
660162,"Moncada, Yoán",2025-05-10,SI,-0.93,1.45,13.0,ball,,B,,,,,,,,,L,R,2,0,2025
660162,"Moncada, Yoán",2025-05-10,SI,-0.54,1.27,13.0,ball,,B,,,,,,,,,L,R,1,0,2025
660162,"Moncada, Yoán",2025-05-10,FF,2.26,2.31,14.0,ball,,B,,,,,,,,,L,R,0,0,2025
