batter,player_name,game_date,pitch_type,plate_x,plate_z,zone,description,events,type,hc_x,hc_y,hit_distance_sc,launch_speed,launch_angle,bb_type,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,season
686469,"Pasquantino, Vinnie",2024-08-23,SL,0.03,3.23,2.0,foul,,S,,,192.0,70.3,54.0,,,,L,L,0,0,2024
686469,"Pasquantino, Vinnie",2024-08-21,SI,0.14,3.36,2.0,hit_into_play,field_out,X,158.88,167.17,40.0,105.0,-3.0,ground_ball,0.411,0.34,R,L,0,0,2024
686469,"Pasquantino, Vinnie",2024-08-21,CH,-0.03,2.29,5.0,hit_into_play,field_out,X,158.37,168.7,5.0,65.3,-28.0,ground_ball,0.063,0.05,R,L,2,1,2024
686469,"Pasquantino, Vinnie",2024-08-21,FF,1.83,1.85,14.0,ball,,B,,,,,,,,,R,L,1,1,2024
686469,"Pasquantino, Vinnie",2024-08-21,CH,-1.69,1.87,13.0,ball,,B,,,,,,,,,R,L,0,1,2024
686469,"Pasquantino, Vinnie",2024-08-21,CH,0.45,2.12,9.0,foul,,S,,,,,,,,,R,L,0,0,2024
686469,"Pasquantino, Vinnie",2024-08-21,FF,-0.39,3.46,1.0,hit_into_play,grounded_into_double_play,X,150.76,158.53,24.0,102.9,-7.0,ground_ball,0.337,0.274,R,L,0,1,2024
686469,"Pasquantino, Vinnie",2024-08-21,CH,0.04,1.52,8.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
686469,"Pasquantino, Vinnie",2024-08-21,SI,-0.15,2.87,5.0,hit_into_play,field_out,X,153.29,152.93,20.0,104.6,-7.0,ground_ball,0.353,0.289,R,L,0,1,2024
686469,"Pasquantino, Vinnie",2024-08-21,SL,-0.78,2.91,4.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
686469,"Pasquantino, Vinnie",2024-08-20,FF,-0.07,3.27,2.0,hit_into_play,single,X,187.31,122.41,108.0,105.0,5.0,ground_ball,0.579,0.541,L,L,2,2,2024
686469,"Pasquantino, Vinnie",2024-08-20,FC,-1.52,1.21,13.0,ball,,B,,,,,,,,,L,L,1,2,2024
686469,"Pasquantino, Vinnie",2024-08-20,SL,-2.24,1.46,13.0,ball,,B,,,,,,,,,L,L,0,2,2024
686469,"Pasquantino, Vinnie",2024-08-20,SI,-0.3,1.72,7.0,swinging_strike,,S,,,,,,,,,L,L,0,1,2024
686469,"Pasquantino, Vinnie",2024-08-20,FC,-0.42,1.55,7.0,called_strike,,S,,,,,,,,,L,L,0,0,2024
686469,"Pasquantino, Vinnie",2024-08-20,FF,-1.17,2.95,11.0,hit_into_play,field_out,X,119.38,88.09,277.0,77.5,28.0,line_drive,0.355,0.35,L,L,2,1,2024
686469,"Pasquantino, Vinnie",2024-08-20,FF,0.91,2.71,12.0,called_strike,,S,,,,,,,,,L,L,2,0,2024
686469,"Pasquantino, Vinnie",2024-08-20,SL,-1.3,1.66,13.0,ball,,B,,,,,,,,,L,L,1,0,2024
686469,"Pasquantino, Vinnie",2024-08-20,SI,-0.45,1.02,13.0,ball,,B,,,,,,,,,L,L,0,0,2024
686469,"Pasquantino, Vinnie",2024-08-20,FC,-0.06,2.72,5.0,hit_into_play,double,X,192.35,134.02,119.0,109.8,5.0,ground_ball,0.703,0.676,L,L,0,0,2024
686469,"Pasquantino, Vinnie",2024-08-20,FC,-0.58,0.39,13.0,blocked_ball,walk,B,,,,,,,,0.689131,L,L,3,2,2024
686469,"Pasquantino, Vinnie",2024-08-20,FC,-1.58,0.64,13.0,ball,,B,,,,,,,,,L,L,2,2,2024
686469,"Pasquantino, Vinnie",2024-08-20,FC,-1.31,1.1,13.0,ball,,B,,,,,,,,,L,L,1,2,2024
686469,"Pasquantino, Vinnie",2024-08-20,FF,-0.25,2.44,5.0,foul,,S,,,192.0,72.4,22.0,,,,L,L,1,2,2024
686469,"Pasquantino, Vinnie",2024-08-20,FC,-1.13,-0.23,13.0,blocked_ball,,B,,,,,,,,,L,L,0,2,2024
686469,"Pasquantino, Vinnie",2024-08-20,FC,-1.1,1.62,13.0,foul,,S,,,2.0,46.5,-36.0,,,,L,L,0,1,2024
686469,"Pasquantino, Vinnie",2024-08-20,FF,-0.18,1.9,8.0,called_strike,,S,,,,,,,,,L,L,0,0,2024
686469,"Pasquantino, Vinnie",2024-08-19,CH,-0.59,1.06,13.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,3,2,2024
686469,"Pasquantino, Vinnie",2024-08-19,CH,-0.39,0.4,13.0,blocked_ball,,B,,,,,,,,,R,L,2,2,2024
686469,"Pasquantino, Vinnie",2024-08-19,CU,0.5,0.72,14.0,blocked_ball,,B,,,,,,,,,R,L,1,2,2024
686469,"Pasquantino, Vinnie",2024-08-19,FF,-0.38,3.3,1.0,foul,,S,,,343.0,100.8,23.0,,,,R,L,1,2,2024
686469,"Pasquantino, Vinnie",2024-08-19,CH,-0.3,1.18,13.0,swinging_strike,,S,,,,,,,,,R,L,1,1,2024
686469,"Pasquantino, Vinnie",2024-08-19,CH,-0.39,1.6,7.0,foul,,S,,,,,,,,,R,L,1,0,2024
686469,"Pasquantino, Vinnie",2024-08-19,FF,-0.34,1.21,13.0,ball,,B,,,,,,,,,R,L,0,0,2024
686469,"Pasquantino, Vinnie",2024-08-19,CH,1.62,0.06,14.0,ball,walk,B,,,,,,,,0.689131,R,L,3,1,2024
686469,"Pasquantino, Vinnie",2024-08-19,FF,-1.71,3.16,11.0,ball,,B,,,,,,,,,R,L,2,1,2024
686469,"Pasquantino, Vinnie",2024-08-19,CH,-0.18,2.4,5.0,foul,,S,,,81.0,103.5,3.0,,,,R,L,2,0,2024
686469,"Pasquantino, Vinnie",2024-08-19,FF,-1.36,2.33,13.0,ball,,B,,,,,,,,,R,L,1,0,2024
686469,"Pasquantino, Vinnie",2024-08-19,CU,-0.53,1.31,13.0,ball,,B,,,,,,,,,R,L,0,0,2024
686469,"Pasquantino, Vinnie",2024-08-19,CH,-1.92,1.09,13.0,ball,walk,B,,,,,,,,0.689131,R,L,3,1,2024
686469,"Pasquantino, Vinnie",2024-08-19,FF,-0.54,1.42,13.0,called_strike,,S,,,,,,,,,R,L,3,0,2024
686469,"Pasquantino, Vinnie",2024-08-19,FF,-1.63,2.67,11.0,ball,,B,,,,,,,,,R,L,2,0,2024
686469,"Pasquantino, Vinnie",2024-08-19,FF,-1.2,1.69,13.0,ball,,B,,,,,,,,,R,L,1,0,2024
686469,"Pasquantino, Vinnie",2024-08-19,CU,0.0,-0.43,13.0,ball,,B,,,,,,,,,R,L,0,0,2024
686469,"Pasquantino, Vinnie",2024-08-19,FF,0.3,2.03,9.0,hit_into_play,field_out,X,161.14,166.28,13.0,100.8,-8.0,ground_ball,0.3,0.265,R,L,1,2,2024
686469,"Pasquantino, Vinnie",2024-08-19,SI,0.62,0.34,14.0,ball,,B,,,,,,,,,R,L,0,2,2024
686469,"Pasquantino, Vinnie",2024-08-19,CH,-0.71,1.88,7.0,foul,,S,,,2.0,72.9,-44.0,,,,R,L,0,1,2024
686469,"Pasquantino, Vinnie",2024-08-19,CU,-0.47,2.08,4.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
686469,"Pasquantino, Vinnie",2024-08-18,FF,0.48,3.52,3.0,hit_into_play,sac_fly,X,116.15,70.96,319.0,86.1,25.0,line_drive,0.116,0.12,L,L,2,1,2024
686469,"Pasquantino, Vinnie",2024-08-18,FF,1.41,3.28,12.0,ball,,B,,,,,,,,,L,L,1,1,2024
686469,"Pasquantino, Vinnie",2024-08-18,FF,-0.5,4.84,11.0,ball,,B,,,,,,,,,L,L,0,1,2024
686469,"Pasquantino, Vinnie",2024-08-18,FF,-0.15,2.46,5.0,called_strike,,S,,,,,,,,,L,L,0,0,2024
686469,"Pasquantino, Vinnie",2024-08-18,ST,-0.87,2.22,13.0,hit_into_play,single,X,167.81,116.32,50.0,98.7,0.0,ground_ball,0.408,0.367,L,L,2,2,2024
686469,"Pasquantino, Vinnie",2024-08-18,FF,0.65,4.13,12.0,foul,,S,,,168.0,75.1,24.0,,,,L,L,2,2,2024
686469,"Pasquantino, Vinnie",2024-08-18,ST,-0.41,2.73,4.0,foul,,S,,,163.0,72.8,70.0,,,,L,L,2,2,2024
686469,"Pasquantino, Vinnie",2024-08-18,CH,0.93,1.36,14.0,ball,,B,,,,,,,,,L,L,1,2,2024
686469,"Pasquantino, Vinnie",2024-08-18,FF,-0.34,4.86,11.0,ball,,B,,,,,,,,,L,L,0,2,2024
686469,"Pasquantino, Vinnie",2024-08-18,FF,0.71,2.96,3.0,foul,,S,,,32.0,87.8,-3.0,,,,L,L,0,1,2024
686469,"Pasquantino, Vinnie",2024-08-18,ST,0.03,2.84,5.0,swinging_strike,,S,,,,,,,,,L,L,0,0,2024
686469,"Pasquantino, Vinnie",2024-08-18,FF,-0.87,3.06,11.0,hit_into_play,single,X,77.52,123.59,6.0,102.6,-27.0,ground_ball,0.145,0.114,R,L,0,1,2024
686469,"Pasquantino, Vinnie",2024-08-18,FF,-0.24,3.76,11.0,foul,,S,,,241.0,72.4,42.0,,,,R,L,0,0,2024
686469,"Pasquantino, Vinnie",2024-08-18,FF,0.96,2.76,12.0,hit_into_play,field_out,X,166.14,120.75,220.0,74.8,51.0,fly_ball,0.103,0.113,L,L,1,1,2024
686469,"Pasquantino, Vinnie",2024-08-18,CU,0.09,1.37,14.0,ball,,B,,,,,,,,,L,L,0,1,2024
686469,"Pasquantino, Vinnie",2024-08-18,FF,0.71,3.77,12.0,called_strike,,S,,,,,,,,,L,L,0,0,2024
686469,"Pasquantino, Vinnie",2024-08-18,CH,-0.64,3.52,1.0,hit_into_play,field_out,X,145.39,155.11,15.0,99.8,-12.0,ground_ball,0.242,0.203,R,L,1,2,2024
686469,"Pasquantino, Vinnie",2024-08-18,SL,0.93,2.51,14.0,foul,,S,,,4.0,40.1,-35.0,,,,R,L,1,2,2024
686469,"Pasquantino, Vinnie",2024-08-18,FF,-0.95,3.25,11.0,foul,,S,,,322.0,92.8,27.0,,,,R,L,1,1,2024
686469,"Pasquantino, Vinnie",2024-08-18,CH,-0.43,3.14,1.0,called_strike,,S,,,,,,,,,R,L,1,0,2024
686469,"Pasquantino, Vinnie",2024-08-18,FF,0.88,1.98,14.0,ball,,B,,,,,,,,,R,L,0,0,2024
686469,"Pasquantino, Vinnie",2024-08-17,SI,0.28,2.52,6.0,hit_into_play,single,X,183.86,112.34,198.0,85.2,14.0,line_drive,0.892,0.864,L,L,2,2,2024
686469,"Pasquantino, Vinnie",2024-08-17,CU,-0.97,1.38,13.0,ball,,B,,,,,,,,,L,L,1,2,2024
686469,"Pasquantino, Vinnie",2024-08-17,CU,0.93,3.05,12.0,called_strike,,S,,,,,,,,,L,L,1,1,2024
686469,"Pasquantino, Vinnie",2024-08-17,CU,-1.67,1.09,13.0,ball,,B,,,,,,,,,L,L,0,1,2024
686469,"Pasquantino, Vinnie",2024-08-17,SI,1.38,3.23,12.0,foul,,S,,,37.0,26.0,23.0,,,,L,L,0,0,2024
686469,"Pasquantino, Vinnie",2024-08-17,CH,-0.04,2.37,5.0,hit_into_play,double,X,193.38,135.32,230.0,111.2,12.0,line_drive,0.853,0.897,R,L,1,2,2024
686469,"Pasquantino, Vinnie",2024-08-17,FF,-0.57,5.02,11.0,ball,,B,,,,,,,,,R,L,0,2,2024
686469,"Pasquantino, Vinnie",2024-08-17,FF,-0.32,4.33,11.0,foul,,S,,,220.0,75.6,52.0,,,,R,L,0,2,2024
686469,"Pasquantino, Vinnie",2024-08-17,CH,0.16,1.63,8.0,swinging_strike,,S,,,,,,,,,R,L,0,1,2024
686469,"Pasquantino, Vinnie",2024-08-17,SL,-0.59,2.74,4.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
686469,"Pasquantino, Vinnie",2024-08-17,FS,0.8,0.58,14.0,ball,walk,B,,,,,,,,0.689131,R,L,3,2,2024
686469,"Pasquantino, Vinnie",2024-08-17,FF,0.68,2.63,6.0,foul,,S,,,179.0,71.8,66.0,,,,R,L,3,2,2024
686469,"Pasquantino, Vinnie",2024-08-17,FS,-0.08,0.87,13.0,ball,,B,,,,,,,,,R,L,2,2,2024
686469,"Pasquantino, Vinnie",2024-08-17,FF,0.01,2.46,5.0,foul,,S,,,153.0,67.5,28.0,,,,R,L,2,2,2024
686469,"Pasquantino, Vinnie",2024-08-17,FF,-0.8,4.25,11.0,ball,,B,,,,,,,,,R,L,1,2,2024
686469,"Pasquantino, Vinnie",2024-08-17,FC,0.25,1.0,14.0,ball,,B,,,,,,,,,R,L,0,2,2024
686469,"Pasquantino, Vinnie",2024-08-17,SI,0.54,2.21,6.0,hit_into_play,field_out,X,141.75,161.77,7.0,81.0,-17.0,ground_ball,0.066,0.064,L,L,0,0,2024
686469,"Pasquantino, Vinnie",2024-08-17,FF,0.89,2.46,14.0,called_strike,,S,,,,,,,,,R,L,0,1,2024
686469,"Pasquantino, Vinnie",2024-08-17,FC,-0.67,3.06,1.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
686469,"Pasquantino, Vinnie",2024-08-17,FF,-0.47,3.01,1.0,hit_into_play,single,X,151.61,93.31,173.0,105.0,7.0,line_drive,0.639,0.588,R,L,2,0,2024
686469,"Pasquantino, Vinnie",2024-08-17,SV,-0.74,3.78,11.0,ball,,B,,,,,,,,,R,L,1,0,2024
686469,"Pasquantino, Vinnie",2024-08-17,FF,-0.35,3.67,11.0,ball,,B,,,,,,,,,R,L,0,0,2024
686469,"Pasquantino, Vinnie",2024-08-17,FA,-0.48,2.82,4.0,hit_into_play,field_out,X,98.44,67.86,332.0,90.1,38.0,fly_ball,0.008,0.008,R,L,0,0,2024
686469,"Pasquantino, Vinnie",2024-08-16,FC,0.6,3.4,3.0,hit_into_play,single,X,172.81,110.86,249.0,90.5,14.0,line_drive,0.979,0.943,R,L,2,1,2024
686469,"Pasquantino, Vinnie",2024-08-16,CH,-0.95,0.19,13.0,blocked_ball,,B,,,,,,,,,R,L,1,1,2024
686469,"Pasquantino, Vinnie",2024-08-16,FF,-0.25,2.2,5.0,called_strike,,S,,,,,,,,,R,L,1,0,2024
686469,"Pasquantino, Vinnie",2024-08-16,CU,-1.47,2.66,11.0,ball,,B,,,,,,,,,R,L,0,0,2024
686469,"Pasquantino, Vinnie",2024-08-16,FF,0.38,2.2,9.0,hit_into_play,field_out,X,153.87,161.17,3.0,92.6,-32.0,ground_ball,0.071,0.054,R,L,0,1,2024
686469,"Pasquantino, Vinnie",2024-08-16,FC,-0.35,3.39,1.0,foul,,S,,,149.0,71.4,71.0,,,,R,L,0,0,2024
686469,"Pasquantino, Vinnie",2024-08-16,FC,-0.09,2.88,5.0,hit_into_play,home_run,X,224.17,74.5,399.0,103.3,25.0,fly_ball,0.6746666666666665,1.2717833333333333,R,L,1,0,2024
686469,"Pasquantino, Vinnie",2024-08-16,FS,0.58,0.2,14.0,blocked_ball,,B,,,,,,,,,R,L,0,0,2024
686469,"Pasquantino, Vinnie",2024-08-16,FF,0.15,4.5,12.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,L,1,2,2024
686469,"Pasquantino, Vinnie",2024-08-16,FF,0.71,4.9,12.0,ball,,B,,,,,,,,,L,L,0,2,2024
686469,"Pasquantino, Vinnie",2024-08-16,FF,0.44,3.46,3.0,foul,,S,,,201.0,66.2,42.0,,,,L,L,0,1,2024
686469,"Pasquantino, Vinnie",2024-08-16,FF,0.19,2.89,2.0,called_strike,,S,,,,,,,,,L,L,0,0,2024
686469,"Pasquantino, Vinnie",2024-08-16,CH,-0.61,1.29,13.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,0,2,2024
686469,"Pasquantino, Vinnie",2024-08-16,CH,-0.6,0.63,13.0,swinging_strike,,S,,,,,,,,,R,L,0,1,2024
686469,"Pasquantino, Vinnie",2024-08-16,FC,-0.55,2.15,7.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
686469,"Pasquantino, Vinnie",2024-08-14,CH,0.2,2.34,5.0,called_strike,strikeout,S,,,,,,,,0.0,R,L,2,2,2024
686469,"Pasquantino, Vinnie",2024-08-14,FF,-1.38,3.94,11.0,foul,,S,,,,,,,,,R,L,2,2,2024
686469,"Pasquantino, Vinnie",2024-08-14,CH,-2.09,2.34,13.0,ball,,B,,,,,,,,,R,L,1,2,2024
686469,"Pasquantino, Vinnie",2024-08-14,CH,-1.09,1.69,13.0,ball,,B,,,,,,,,,R,L,0,2,2024
686469,"Pasquantino, Vinnie",2024-08-14,FF,-0.67,3.08,1.0,swinging_strike,,S,,,,,,,,,R,L,0,1,2024
686469,"Pasquantino, Vinnie",2024-08-14,SL,0.48,1.97,9.0,foul,,S,,,318.0,91.6,30.0,,,,R,L,0,0,2024
686469,"Pasquantino, Vinnie",2024-08-14,SL,0.3,2.34,6.0,hit_into_play,field_out,X,165.36,81.51,307.0,83.3,26.0,line_drive,0.145,0.143,R,L,0,0,2024
686469,"Pasquantino, Vinnie",2024-08-14,FF,-0.59,2.17,7.0,hit_into_play,double,X,53.23,132.3,136.0,92.1,6.0,line_drive,0.537,0.503,R,L,2,1,2024
686469,"Pasquantino, Vinnie",2024-08-14,KC,1.43,0.59,14.0,blocked_ball,,B,,,,,,,,,R,L,1,1,2024
686469,"Pasquantino, Vinnie",2024-08-14,FF,0.85,3.09,12.0,foul,,S,,,138.0,66.5,63.0,,,,R,L,1,0,2024
686469,"Pasquantino, Vinnie",2024-08-14,SL,-0.08,3.8,11.0,hit_into_play,field_out,X,140.74,79.16,311.0,92.2,41.0,fly_ball,0.011,0.013,L,L,1,2,2024
686469,"Pasquantino, Vinnie",2024-08-14,FF,-0.13,3.78,11.0,ball,walk,B,,,,,,,,0.689131,R,L,3,1,2024
686469,"Pasquantino, Vinnie",2024-08-14,FF,1.24,2.28,14.0,ball,,B,,,,,,,,,R,L,0,0,2024
686469,"Pasquantino, Vinnie",2024-08-14,SL,-0.06,1.87,8.0,foul,,S,,,6.0,38.1,-20.0,,,,L,L,1,1,2024
686469,"Pasquantino, Vinnie",2024-08-14,SL,0.97,1.11,14.0,ball,,B,,,,,,,,,R,L,2,1,2024
686469,"Pasquantino, Vinnie",2024-08-14,SL,0.55,2.71,6.0,foul,,S,,,198.0,70.8,60.0,,,,L,L,1,0,2024
686469,"Pasquantino, Vinnie",2024-08-14,FF,-0.64,3.3,1.0,swinging_strike,,S,,,,,,,,,R,L,2,0,2024
686469,"Pasquantino, Vinnie",2024-08-14,SL,-2.21,1.38,13.0,ball,,B,,,,,,,,,L,L,0,0,2024
686469,"Pasquantino, Vinnie",2024-08-14,FF,-1.41,3.78,11.0,ball,,B,,,,,,,,,R,L,1,0,2024
686469,"Pasquantino, Vinnie",2024-08-14,CH,0.69,1.28,14.0,ball,,B,,,,,,,,,R,L,0,0,2024
686469,"Pasquantino, Vinnie",2024-08-13,FC,0.25,2.91,2.0,hit_into_play,field_out,X,152.85,53.15,366.0,97.1,33.0,fly_ball,0.3044545454545455,0.6041818181818183,R,L,1,0,2024
686469,"Pasquantino, Vinnie",2024-08-13,FF,-0.8,3.61,1.0,ball,,B,,,,,,,,,R,L,0,0,2024
686469,"Pasquantino, Vinnie",2024-08-13,FF,-0.48,3.74,11.0,hit_into_play,field_out,X,62.86,81.87,329.0,92.4,39.0,fly_ball,0.021,0.029,R,L,2,2,2024
686469,"Pasquantino, Vinnie",2024-08-13,CH,-0.48,0.53,13.0,ball,,B,,,,,,,,,R,L,1,2,2024
686469,"Pasquantino, Vinnie",2024-08-13,FF,0.07,2.15,8.0,hit_into_play,field_out,X,184.32,83.41,356.0,95.6,33.0,fly_ball,0.2175,0.4233333333333333,R,L,0,0,2024
686469,"Pasquantino, Vinnie",2024-08-13,FC,1.21,2.18,14.0,foul,,S,,,371.0,111.1,24.0,,,,R,L,1,1,2024
686469,"Pasquantino, Vinnie",2024-08-13,FF,-1.34,2.93,11.0,ball,,B,,,,,,,,,R,L,0,1,2024
686469,"Pasquantino, Vinnie",2024-08-13,FF,-1.01,3.0,11.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
686469,"Pasquantino, Vinnie",2024-08-13,SL,-0.21,1.01,13.0,hit_into_play,field_out,X,121.91,190.53,1.0,43.6,-50.0,ground_ball,0.255,0.246,L,L,1,1,2024
686469,"Pasquantino, Vinnie",2024-08-13,SL,-1.7,1.84,13.0,ball,,B,,,,,,,,,L,L,0,1,2024
686469,"Pasquantino, Vinnie",2024-08-13,FF,-0.74,2.11,7.0,called_strike,,S,,,,,,,,,L,L,0,0,2024
686469,"Pasquantino, Vinnie",2024-08-12,CH,-0.67,2.24,4.0,hit_into_play,field_out,X,132.72,106.37,233.0,76.5,44.0,fly_ball,0.103,0.098,R,L,2,1,2024
686469,"Pasquantino, Vinnie",2024-08-12,FF,-0.08,2.29,5.0,called_strike,,S,,,,,,,,,R,L,2,0,2024
686469,"Pasquantino, Vinnie",2024-08-12,ST,0.77,0.8,14.0,blocked_ball,,B,,,,,,,,,R,L,1,0,2024
686469,"Pasquantino, Vinnie",2024-08-12,FF,-1.11,2.51,13.0,ball,,B,,,,,,,,,R,L,0,0,2024
686469,"Pasquantino, Vinnie",2024-08-12,ST,0.05,1.6,8.0,hit_into_play,field_out,X,153.03,165.27,3.0,74.9,-30.0,ground_ball,0.039,0.061,R,L,1,1,2024
686469,"Pasquantino, Vinnie",2024-08-12,FF,-0.39,1.56,13.0,ball,,B,,,,,,,,,R,L,0,1,2024
686469,"Pasquantino, Vinnie",2024-08-12,FF,-0.73,3.25,1.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
686469,"Pasquantino, Vinnie",2024-08-12,CH,-1.3,1.54,13.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,L,0,2,2024
686469,"Pasquantino, Vinnie",2024-08-12,FF,-1.23,3.25,11.0,swinging_strike,,S,,,,,,,,,R,L,0,1,2024
686469,"Pasquantino, Vinnie",2024-08-12,FF,0.21,3.17,2.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
686469,"Pasquantino, Vinnie",2024-08-12,FF,0.5,2.65,6.0,hit_into_play,field_out,X,195.41,120.02,260.0,98.9,51.0,fly_ball,0.008,0.011,R,L,0,0,2024
686469,"Pasquantino, Vinnie",2024-08-10,KC,-0.44,2.79,4.0,hit_into_play,field_out,X,150.25,150.39,55.0,103.9,0.0,ground_ball,0.489,0.45,R,L,1,1,2024
686469,"Pasquantino, Vinnie",2024-08-10,KC,-0.61,1.41,13.0,ball,,B,,,,,,,,,R,L,0,1,2024
686469,"Pasquantino, Vinnie",2024-08-10,FF,-0.5,1.88,7.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
686469,"Pasquantino, Vinnie",2024-08-10,FF,-0.53,1.77,7.0,called_strike,,S,,,,,,,,,R,L,2,1,2024
686469,"Pasquantino, Vinnie",2024-08-10,SL,-0.54,2.44,4.0,called_strike,,S,,,,,,,,,R,L,2,0,2024
686469,"Pasquantino, Vinnie",2024-08-10,FF,0.31,1.44,14.0,ball,,B,,,,,,,,,R,L,1,0,2024
686469,"Pasquantino, Vinnie",2024-08-10,FF,-1.22,3.29,11.0,ball,,B,,,,,,,,,R,L,0,0,2024
686469,"Pasquantino, Vinnie",2024-08-10,FF,0.86,3.25,12.0,hit_into_play,field_out,X,162.94,167.17,14.0,86.2,-12.0,ground_ball,0.089,0.144,R,L,0,2,2024
686469,"Pasquantino, Vinnie",2024-08-10,FF,0.68,3.95,12.0,foul,,S,,,,,,,,,R,L,0,1,2024
686469,"Pasquantino, Vinnie",2024-08-10,FF,1.12,2.48,14.0,swinging_strike,,S,,,,,,,,,R,L,0,0,2024
686469,"Pasquantino, Vinnie",2024-08-10,FF,-0.71,3.39,1.0,hit_into_play,field_out,X,110.15,153.95,8.0,96.4,-23.0,ground_ball,0.124,0.104,R,L,0,2,2024
686469,"Pasquantino, Vinnie",2024-08-10,FF,-0.44,2.82,4.0,foul,,S,,,239.0,80.7,50.0,,,,R,L,0,1,2024
686469,"Pasquantino, Vinnie",2024-08-10,FC,-0.53,3.16,1.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
686469,"Pasquantino, Vinnie",2024-08-10,FF,0.18,3.58,2.0,hit_into_play,field_out,X,145.17,157.0,7.0,76.7,-27.0,ground_ball,0.037,0.052,R,L,1,2,2024
686469,"Pasquantino, Vinnie",2024-08-10,FF,0.35,3.96,12.0,foul,,S,,,7.0,90.1,-28.0,,,,R,L,1,2,2024
686469,"Pasquantino, Vinnie",2024-08-10,KC,-0.73,1.03,13.0,foul,,S,,,2.0,50.3,-27.0,,,,R,L,1,2,2024
686469,"Pasquantino, Vinnie",2024-08-10,FF,0.73,3.77,12.0,foul,,S,,,184.0,68.3,35.0,,,,R,L,1,1,2024
686469,"Pasquantino, Vinnie",2024-08-10,KC,-1.3,3.89,11.0,ball,,B,,,,,,,,,R,L,0,1,2024
686469,"Pasquantino, Vinnie",2024-08-10,FF,0.22,3.09,2.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
686469,"Pasquantino, Vinnie",2024-08-10,SI,0.02,2.07,8.0,hit_into_play,field_out,X,120.81,145.81,160.0,99.7,8.0,line_drive,0.65,0.618,L,L,0,0,2024
686469,"Pasquantino, Vinnie",2024-08-09,SI,-0.52,3.29,1.0,hit_into_play,field_out,X,151.44,158.03,9.0,95.8,-20.0,ground_ball,0.153,0.121,R,L,3,2,2024
686469,"Pasquantino, Vinnie",2024-08-09,ST,0.75,1.01,14.0,ball,,B,,,,,,,,,R,L,2,2,2024
686469,"Pasquantino, Vinnie",2024-08-09,SL,-0.38,1.93,7.0,foul,,S,,,6.0,93.3,-20.0,,,,R,L,2,1,2024
686469,"Pasquantino, Vinnie",2024-08-09,CH,0.93,1.15,14.0,ball,,B,,,,,,,,,R,L,1,1,2024
686469,"Pasquantino, Vinnie",2024-08-09,FF,-0.35,1.35,13.0,ball,,B,,,,,,,,,R,L,0,1,2024
686469,"Pasquantino, Vinnie",2024-08-09,SI,0.43,2.37,6.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
686469,"Pasquantino, Vinnie",2024-08-09,SI,-0.36,2.14,7.0,called_strike,strikeout,S,,,,,,,,0.0,L,L,1,2,2024
686469,"Pasquantino, Vinnie",2024-08-09,SL,-2.8,-0.06,13.0,ball,,B,,,,,,,,,L,L,0,2,2024
686469,"Pasquantino, Vinnie",2024-08-09,SL,-0.77,2.06,7.0,foul,,S,,,1.0,83.0,-56.0,,,,L,L,0,2,2024
686469,"Pasquantino, Vinnie",2024-08-09,SL,-1.32,0.16,13.0,swinging_strike,,S,,,,,,,,,L,L,0,1,2024
686469,"Pasquantino, Vinnie",2024-08-09,SL,-0.89,1.63,13.0,called_strike,,S,,,,,,,,,L,L,0,0,2024
686469,"Pasquantino, Vinnie",2024-08-09,FF,0.14,3.65,12.0,hit_into_play,grounded_into_double_play,X,145.36,154.48,38.0,99.1,-3.0,ground_ball,0.321,0.26,R,L,0,0,2024
686469,"Pasquantino, Vinnie",2024-08-09,FF,-0.17,3.06,2.0,hit_into_play,field_out,X,84.04,142.32,160.0,78.4,63.0,popup,0.013,0.016,R,L,0,1,2024
686469,"Pasquantino, Vinnie",2024-08-09,CU,0.35,2.7,6.0,called_strike,,S,,,,,,,,,R,L,0,0,2024
686469,"Pasquantino, Vinnie",2024-08-09,SI,0.52,3.6,3.0,hit_into_play,field_out,X,137.64,93.11,267.0,75.1,31.0,fly_ball,0.326,0.308,L,L,0,0,2024
686469,"Pasquantino, Vinnie",2024-08-07,FC,-0.71,2.24,4.0,hit_into_play,field_out,X,108.86,54.48,360.0,100.6,22.0,line_drive,0.4267307692307692,0.6972692307692306,R,L,3,2,2024
