batter,player_name,game_date,pitch_type,plate_x,plate_z,zone,description,events,type,hc_x,hc_y,hit_distance_sc,launch_speed,launch_angle,bb_type,estimated_ba_using_speedangle,estimated_woba_using_speedangle,p_throws,stand,balls,strikes,season
664056,"Bader, Harrison",2024-06-05,SL,0.73,1.38,9.0,ball,,B,,,,,,,,,R,R,1,1,2024
664056,"Bader, Harrison",2024-06-05,SI,0.89,2.28,12.0,called_strike,strikeout,S,,,,,,,,0.0,R,R,0,2,2024
664056,"Bader, Harrison",2024-06-05,SL,1.82,2.12,12.0,ball,,B,,,,,,,,,R,R,0,1,2024
664056,"Bader, Harrison",2024-06-05,SL,0.69,0.85,14.0,foul,,S,,,2.0,26.5,-25.0,,,,R,R,0,2,2024
664056,"Bader, Harrison",2024-06-05,SI,-0.05,1.95,5.0,called_strike,,S,,,,,,,,,R,R,0,1,2024
664056,"Bader, Harrison",2024-06-05,SL,0.65,2.18,6.0,swinging_strike,,S,,,,,,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-06-05,SI,-0.86,2.52,11.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-06-04,SL,0.26,2.7,2.0,hit_into_play,home_run,X,77.07,43.49,390.0,99.3,31.0,fly_ball,0.4353055555555556,0.846138888888889,L,R,1,2,2024
664056,"Bader, Harrison",2024-06-04,FF,1.39,3.9,12.0,foul,,S,,,282.0,81.1,41.0,,,,L,R,1,2,2024
664056,"Bader, Harrison",2024-06-04,FF,0.67,2.08,6.0,foul,,S,,,216.0,76.4,35.0,,,,L,R,1,2,2024
664056,"Bader, Harrison",2024-06-04,SL,0.94,2.39,12.0,foul,,S,,,160.0,69.1,25.0,,,,L,R,1,1,2024
664056,"Bader, Harrison",2024-06-04,CH,-0.28,1.23,13.0,ball,,B,,,,,,,,,L,R,0,1,2024
664056,"Bader, Harrison",2024-06-04,CH,0.46,2.04,6.0,swinging_strike,,S,,,,,,,,,L,R,0,0,2024
664056,"Bader, Harrison",2024-06-04,CH,1.19,2.35,12.0,hit_into_play,field_out,X,104.48,170.39,14.0,76.0,-9.0,ground_ball,0.068,0.068,L,R,1,2,2024
664056,"Bader, Harrison",2024-06-04,CH,-0.18,1.61,8.0,called_strike,,S,,,,,,,,,L,R,1,1,2024
664056,"Bader, Harrison",2024-06-04,FF,0.6,2.36,6.0,called_strike,,S,,,,,,,,,L,R,1,0,2024
664056,"Bader, Harrison",2024-06-04,SL,0.64,1.49,9.0,ball,,B,,,,,,,,,L,R,0,0,2024
664056,"Bader, Harrison",2024-06-04,FF,0.57,3.05,3.0,hit_into_play,field_out,X,113.11,154.14,12.0,95.1,-14.0,ground_ball,0.168,0.209,R,R,0,1,2024
664056,"Bader, Harrison",2024-06-04,CU,0.54,1.69,9.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-06-04,FC,0.58,1.09,14.0,hit_into_play,single,X,108.94,172.9,1.0,57.0,-48.0,ground_ball,0.234,0.313,R,R,1,2,2024
664056,"Bader, Harrison",2024-06-04,FC,2.11,0.62,14.0,blocked_ball,,B,,,,,,,,,R,R,0,2,2024
664056,"Bader, Harrison",2024-06-04,FC,0.94,1.4,14.0,swinging_strike,,S,,,,,,,,,R,R,0,1,2024
664056,"Bader, Harrison",2024-06-04,FC,0.76,1.74,9.0,swinging_strike,,S,,,,,,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-06-03,FF,0.54,3.4,12.0,hit_into_play,field_out,X,119.56,53.09,361.0,98.6,36.0,fly_ball,0.3027142857142856,0.5952857142857143,L,R,1,1,2024
664056,"Bader, Harrison",2024-06-03,FC,-1.61,0.04,13.0,ball,,B,,,,,,,,,L,R,0,1,2024
664056,"Bader, Harrison",2024-06-03,FF,0.8,2.53,6.0,foul,,S,,,234.0,76.9,28.0,,,,L,R,0,0,2024
664056,"Bader, Harrison",2024-06-03,CU,0.09,2.09,5.0,hit_into_play,sac_fly,X,152.46,62.73,343.0,94.1,36.0,fly_ball,0.066,0.097,L,R,0,0,2024
664056,"Bader, Harrison",2024-06-03,FF,0.24,3.45,12.0,hit_into_play,field_out,X,145.17,193.62,49.0,87.1,77.0,popup,0.008,0.011,R,R,3,2,2024
664056,"Bader, Harrison",2024-06-03,FF,-0.42,3.23,1.0,foul,,S,,,313.0,100.0,22.0,,,,R,R,3,2,2024
664056,"Bader, Harrison",2024-06-03,SL,1.67,0.34,14.0,blocked_ball,,B,,,,,,,,,R,R,2,2,2024
664056,"Bader, Harrison",2024-06-03,SL,1.43,0.44,14.0,blocked_ball,,B,,,,,,,,,R,R,1,2,2024
664056,"Bader, Harrison",2024-06-03,FF,-0.9,2.78,11.0,foul,,S,,,391.0,106.2,45.0,,,,R,R,1,1,2024
664056,"Bader, Harrison",2024-06-03,SL,1.23,1.12,14.0,ball,,B,,,,,,,,,R,R,0,1,2024
664056,"Bader, Harrison",2024-06-03,FF,0.04,2.17,5.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-06-03,SL,0.34,3.76,12.0,hit_into_play,field_out,X,121.73,151.26,8.0,84.8,-26.0,ground_ball,0.047,0.081,R,R,3,2,2024
664056,"Bader, Harrison",2024-06-03,SI,0.12,2.0,8.0,hit_into_play,sac_fly,X,129.02,44.32,382.0,101.3,22.0,line_drive,0.4267307692307692,0.6972692307692306,R,R,2,2,2024
664056,"Bader, Harrison",2024-06-03,SL,1.31,2.97,12.0,foul,,S,,,145.0,62.4,25.0,,,,R,R,3,2,2024
664056,"Bader, Harrison",2024-06-03,SL,0.64,3.51,12.0,ball,,B,,,,,,,,,R,R,2,2,2024
664056,"Bader, Harrison",2024-06-03,SI,-0.18,1.89,8.0,foul,,S,,,3.0,73.9,-32.0,,,,R,R,2,2,2024
664056,"Bader, Harrison",2024-06-03,SI,1.57,3.07,12.0,ball,,B,,,,,,,,,R,R,1,2,2024
664056,"Bader, Harrison",2024-06-03,FF,0.27,1.86,8.0,foul,,S,,,,,,,,,R,R,2,1,2024
664056,"Bader, Harrison",2024-06-03,SL,1.38,1.96,14.0,ball,,B,,,,,,,,,R,R,1,1,2024
664056,"Bader, Harrison",2024-06-03,SL,1.87,0.99,14.0,blocked_ball,,B,,,,,,,,,R,R,0,2,2024
664056,"Bader, Harrison",2024-06-03,SL,0.9,2.45,12.0,swinging_strike,,S,,,,,,,,,R,R,0,1,2024
664056,"Bader, Harrison",2024-06-03,FF,0.09,2.79,2.0,called_strike,,S,,,,,,,,,R,R,1,0,2024
664056,"Bader, Harrison",2024-06-03,SI,0.39,2.18,6.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-06-03,FF,-0.1,-0.01,13.0,ball,,B,,,,,,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-06-02,FF,0.38,2.62,6.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,3,2,2024
664056,"Bader, Harrison",2024-06-02,FF,-0.35,2.84,1.0,foul,,S,,,195.0,70.5,47.0,,,,R,R,3,2,2024
664056,"Bader, Harrison",2024-06-02,ST,-0.19,2.0,8.0,foul,,S,,,290.0,107.1,15.0,,,,R,R,3,1,2024
664056,"Bader, Harrison",2024-06-02,FF,0.42,3.54,12.0,ball,,B,,,,,,,,,R,R,2,1,2024
664056,"Bader, Harrison",2024-06-02,FF,0.97,2.09,14.0,ball,,B,,,,,,,,,R,R,1,1,2024
664056,"Bader, Harrison",2024-06-02,ST,-0.57,2.88,1.0,called_strike,,S,,,,,,,,,R,R,1,0,2024
664056,"Bader, Harrison",2024-06-02,ST,1.19,2.67,12.0,ball,,B,,,,,,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-06-01,SL,0.69,2.78,3.0,hit_into_play,field_out,X,145.89,89.74,278.0,93.9,46.0,fly_ball,0.008,0.01,R,R,1,1,2024
664056,"Bader, Harrison",2024-06-01,SL,0.76,1.0,14.0,ball,,B,,,,,,,,,R,R,0,1,2024
664056,"Bader, Harrison",2024-06-01,FF,0.33,2.6,6.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-06-01,SL,0.59,2.35,6.0,hit_into_play,field_out,X,137.69,189.57,4.0,38.3,-30.0,ground_ball,0.292,0.309,R,R,0,1,2024
664056,"Bader, Harrison",2024-06-01,SL,0.5,2.4,6.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-06-01,SI,0.07,2.56,5.0,hit_into_play,double,X,39.14,111.64,303.0,111.7,18.0,line_drive,0.7255384615384615,1.2316153846153848,L,R,2,1,2024
664056,"Bader, Harrison",2024-06-01,SL,-0.73,1.87,7.0,ball,,B,,,,,,,,,L,R,1,1,2024
664056,"Bader, Harrison",2024-06-01,SI,0.13,2.07,5.0,called_strike,,S,,,,,,,,,L,R,1,0,2024
664056,"Bader, Harrison",2024-06-01,SI,-0.44,2.61,4.0,hit_into_play,field_out,X,106.6,149.65,27.0,89.7,-4.0,ground_ball,0.205,0.251,R,R,1,0,2024
664056,"Bader, Harrison",2024-06-01,SI,-0.51,1.29,13.0,ball,,B,,,,,,,,,L,R,0,0,2024
664056,"Bader, Harrison",2024-06-01,FF,1.87,2.23,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-05-31,FF,-0.52,2.45,4.0,hit_into_play,field_out,X,139.33,161.17,82.0,82.2,72.0,popup,0.003,0.002,L,R,1,1,2024
664056,"Bader, Harrison",2024-05-31,FF,-0.56,2.08,4.0,called_strike,,S,,,,,,,,,L,R,1,0,2024
664056,"Bader, Harrison",2024-05-31,CH,-0.21,3.68,11.0,ball,,B,,,,,,,,,L,R,0,0,2024
664056,"Bader, Harrison",2024-05-31,CU,0.08,2.16,5.0,hit_into_play,double,X,86.9,73.91,294.0,95.4,19.0,line_drive,0.366,0.393,L,R,1,1,2024
664056,"Bader, Harrison",2024-05-31,CH,1.32,1.86,14.0,ball,,B,,,,,,,,,L,R,0,1,2024
664056,"Bader, Harrison",2024-05-31,FF,0.21,2.73,5.0,called_strike,,S,,,,,,,,,L,R,0,0,2024
664056,"Bader, Harrison",2024-05-31,FF,-0.17,4.09,11.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,0,2,2024
664056,"Bader, Harrison",2024-05-31,FC,-0.13,2.25,8.0,foul,,S,,,236.0,74.8,45.0,,,,L,R,0,1,2024
664056,"Bader, Harrison",2024-05-31,FC,-0.35,3.32,1.0,called_strike,,S,,,,,,,,,L,R,0,0,2024
664056,"Bader, Harrison",2024-05-31,SI,1.06,2.8,12.0,hit_into_play,field_out,X,172.63,80.66,316.0,89.7,29.0,fly_ball,0.063,0.078,L,R,0,0,2024
664056,"Bader, Harrison",2024-05-30,SL,0.19,3.01,2.0,hit_into_play,field_out,X,81.76,124.2,231.0,72.8,42.0,fly_ball,0.245,0.239,R,R,1,2,2024
664056,"Bader, Harrison",2024-05-30,SL,0.73,3.16,3.0,foul,,S,,,95.0,64.2,73.0,,,,R,R,1,2,2024
664056,"Bader, Harrison",2024-05-30,SL,-0.32,2.82,1.0,called_strike,,S,,,,,,,,,R,R,1,1,2024
664056,"Bader, Harrison",2024-05-30,SI,-0.26,1.24,13.0,foul,,S,,,,,,,,,R,R,1,0,2024
664056,"Bader, Harrison",2024-05-30,SI,0.58,1.46,9.0,ball,,B,,,,,,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-05-29,FF,0.24,3.21,2.0,hit_into_play,field_out,X,162.62,85.4,297.0,84.7,27.0,line_drive,0.087,0.105,L,R,3,2,2024
664056,"Bader, Harrison",2024-05-29,KC,-0.79,-0.93,13.0,ball,,B,,,,,,,,,L,R,2,2,2024
664056,"Bader, Harrison",2024-05-29,FF,0.03,2.72,2.0,foul,,S,,,171.0,80.0,72.0,,,,L,R,2,1,2024
664056,"Bader, Harrison",2024-05-29,CH,-0.32,1.36,7.0,ball,,B,,,,,,,,,L,R,1,1,2024
664056,"Bader, Harrison",2024-05-29,SI,0.25,3.25,2.0,called_strike,,S,,,,,,,,,L,R,1,0,2024
664056,"Bader, Harrison",2024-05-29,FF,1.22,2.08,14.0,ball,,B,,,,,,,,,L,R,0,0,2024
664056,"Bader, Harrison",2024-05-29,FF,0.64,3.08,3.0,hit_into_play,field_out,X,117.8,43.65,384.0,100.2,28.0,fly_ball,0.5199642857142858,1.0021071428571429,L,R,3,2,2024
664056,"Bader, Harrison",2024-05-29,FF,-0.27,3.17,2.0,foul,,S,,,86.0,86.1,76.0,,,,L,R,3,2,2024
664056,"Bader, Harrison",2024-05-29,FF,0.3,2.64,3.0,foul,,S,,,129.0,80.6,9.0,,,,L,R,3,2,2024
664056,"Bader, Harrison",2024-05-29,FF,-0.52,2.81,1.0,foul,,S,,,146.0,79.9,11.0,,,,L,R,3,1,2024
664056,"Bader, Harrison",2024-05-29,FF,-0.59,3.72,11.0,ball,,B,,,,,,,,,L,R,2,1,2024
664056,"Bader, Harrison",2024-05-29,FF,0.61,2.1,6.0,foul_tip,,S,,,,,,,,,L,R,2,0,2024
664056,"Bader, Harrison",2024-05-29,CH,1.1,2.99,12.0,ball,,B,,,,,,,,,L,R,1,0,2024
664056,"Bader, Harrison",2024-05-29,SI,0.21,3.03,2.0,hit_into_play,field_out,X,134.75,46.79,377.0,98.1,27.0,fly_ball,0.38216,0.6866800000000002,L,R,1,0,2024
664056,"Bader, Harrison",2024-05-29,SI,0.37,1.5,9.0,ball,,B,,,,,,,,,L,R,0,0,2024
664056,"Bader, Harrison",2024-05-29,FF,0.11,3.58,12.0,ball,,B,,,,,,,,,L,R,0,0,2024
664056,"Bader, Harrison",2024-05-29,FC,0.32,2.11,6.0,hit_into_play,single,X,50.53,110.92,251.0,90.8,17.0,line_drive,0.711,0.675,R,R,0,2,2024
664056,"Bader, Harrison",2024-05-29,FC,0.72,2.33,6.0,foul,,S,,,11.0,61.6,-11.0,,,,R,R,0,1,2024
664056,"Bader, Harrison",2024-05-29,FF,0.36,2.42,6.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-05-28,SL,1.08,2.1,14.0,hit_into_play,field_out,X,108.42,148.44,5.0,67.4,-21.0,ground_ball,0.034,0.068,R,R,0,2,2024
664056,"Bader, Harrison",2024-05-28,SL,0.16,2.49,5.0,called_strike,,S,,,,,,,,,R,R,0,1,2024
664056,"Bader, Harrison",2024-05-28,SL,0.78,2.32,6.0,swinging_strike,,S,,,,,,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-05-28,SL,0.92,1.56,14.0,hit_into_play,field_out,X,144.17,163.33,2.0,62.1,-33.0,ground_ball,0.089,0.093,R,R,2,2,2024
664056,"Bader, Harrison",2024-05-28,CH,-0.45,0.83,13.0,ball,,B,,,,,,,,,R,R,1,2,2024
664056,"Bader, Harrison",2024-05-28,SI,-0.01,2.61,5.0,called_strike,,S,,,,,,,,,R,R,1,1,2024
664056,"Bader, Harrison",2024-05-28,SI,-1.13,0.44,13.0,ball,,B,,,,,,,,,R,R,0,1,2024
664056,"Bader, Harrison",2024-05-28,SL,0.57,1.78,9.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-05-28,FF,0.15,4.29,12.0,ball,walk,B,,,,,,,,0.689131,R,R,3,1,2024
664056,"Bader, Harrison",2024-05-28,SI,0.65,0.16,14.0,blocked_ball,,B,,,,,,,,,R,R,2,1,2024
664056,"Bader, Harrison",2024-05-28,SL,1.36,0.88,14.0,ball,,B,,,,,,,,,R,R,1,1,2024
664056,"Bader, Harrison",2024-05-28,FF,-1.19,1.88,13.0,ball,walk,B,,,,,,,,0.689131,L,R,3,1,2024
664056,"Bader, Harrison",2024-05-28,SL,0.83,1.61,9.0,swinging_strike,,S,,,,,,,,,R,R,1,0,2024
664056,"Bader, Harrison",2024-05-28,SL,-0.71,1.95,4.0,ball,,B,,,,,,,,,L,R,2,1,2024
664056,"Bader, Harrison",2024-05-28,SL,1.79,1.25,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-05-28,FF,0.27,2.91,2.0,foul,,S,,,203.0,76.1,62.0,,,,L,R,2,0,2024
664056,"Bader, Harrison",2024-05-28,SL,0.2,1.44,8.0,ball,,B,,,,,,,,,L,R,1,0,2024
664056,"Bader, Harrison",2024-05-28,FF,1.09,2.02,14.0,ball,,B,,,,,,,,,L,R,0,0,2024
664056,"Bader, Harrison",2024-05-26,SI,0.23,1.79,8.0,hit_into_play,field_out,X,137.51,159.95,3.0,88.7,-30.0,ground_ball,0.053,0.055,R,R,0,1,2024
664056,"Bader, Harrison",2024-05-26,SI,1.04,2.28,14.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-05-26,SI,-0.13,2.41,5.0,hit_into_play,field_out,X,129.63,176.92,5.0,78.2,-23.0,ground_ball,0.053,0.055,R,R,2,2,2024
664056,"Bader, Harrison",2024-05-26,ST,-0.45,2.43,4.0,foul,,S,,,169.0,63.2,26.0,,,,R,R,2,2,2024
664056,"Bader, Harrison",2024-05-26,CH,-1.21,0.92,13.0,ball,,B,,,,,,,,,R,R,1,2,2024
664056,"Bader, Harrison",2024-05-26,ST,0.55,0.91,14.0,ball,,B,,,,,,,,,R,R,0,2,2024
664056,"Bader, Harrison",2024-05-26,SI,-1.11,1.98,13.0,swinging_strike,,S,,,,,,,,,R,R,0,1,2024
664056,"Bader, Harrison",2024-05-26,ST,0.06,2.88,2.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-05-26,SI,0.18,2.15,5.0,hit_into_play,single,X,166.69,104.68,215.0,103.2,9.0,line_drive,0.753,0.725,R,R,0,0,2024
664056,"Bader, Harrison",2024-05-26,SL,0.5,3.76,12.0,hit_into_play,double,X,56.0,126.0,161.0,74.0,15.0,line_drive,0.634,0.571,R,R,1,1,2024
664056,"Bader, Harrison",2024-05-26,SL,1.08,1.91,14.0,ball,,B,,,,,,,,,R,R,0,1,2024
664056,"Bader, Harrison",2024-05-26,SI,0.76,2.58,6.0,foul,,S,,,243.0,83.9,47.0,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-05-25,FF,-0.07,2.16,5.0,hit_into_play,force_out,X,144.86,172.18,2.0,83.1,-40.0,ground_ball,0.071,0.071,R,R,2,2,2024
664056,"Bader, Harrison",2024-05-25,FF,-0.07,1.43,8.0,ball,,B,,,,,,,,,R,R,1,2,2024
664056,"Bader, Harrison",2024-05-25,SL,0.48,1.47,9.0,called_strike,,S,,,,,,,,,R,R,1,1,2024
664056,"Bader, Harrison",2024-05-25,SI,-0.17,1.48,8.0,called_strike,,S,,,,,,,,,R,R,1,0,2024
664056,"Bader, Harrison",2024-05-25,SL,1.03,1.42,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-05-25,SI,-0.54,2.68,1.0,hit_into_play,field_out,X,129.03,181.77,131.0,93.7,5.0,line_drive,0.524,0.481,L,R,2,2,2024
664056,"Bader, Harrison",2024-05-25,ST,-1.01,1.96,13.0,ball,,B,,,,,,,,,L,R,1,2,2024
664056,"Bader, Harrison",2024-05-25,ST,-0.82,1.56,7.0,ball,,B,,,,,,,,,L,R,0,2,2024
664056,"Bader, Harrison",2024-05-25,SI,-0.86,2.44,11.0,called_strike,,S,,,,,,,,,L,R,0,1,2024
664056,"Bader, Harrison",2024-05-25,SI,0.52,2.49,6.0,foul,,S,,,180.0,76.5,17.0,,,,L,R,0,0,2024
664056,"Bader, Harrison",2024-05-25,SI,0.06,2.71,2.0,hit_into_play,field_out,X,192.1,120.86,254.0,85.8,48.0,fly_ball,0.005,0.005,R,R,0,0,2024
664056,"Bader, Harrison",2024-05-24,FF,0.46,3.03,3.0,swinging_strike,strikeout,S,,,,,,,,0.0,L,R,1,2,2024
664056,"Bader, Harrison",2024-05-24,FF,1.51,3.24,12.0,ball,,B,,,,,,,,,L,R,0,2,2024
664056,"Bader, Harrison",2024-05-24,FF,0.82,3.32,12.0,foul,,S,,,298.0,87.1,31.0,,,,L,R,0,2,2024
664056,"Bader, Harrison",2024-05-24,CH,0.62,2.63,3.0,foul,,S,,,235.0,81.0,52.0,,,,L,R,0,1,2024
664056,"Bader, Harrison",2024-05-24,FF,0.27,2.7,2.0,called_strike,,S,,,,,,,,,L,R,0,0,2024
664056,"Bader, Harrison",2024-05-24,FF,1.68,4.44,12.0,ball,walk,B,,,,,,,,0.689131,L,R,3,0,2024
664056,"Bader, Harrison",2024-05-24,CH,1.47,1.81,14.0,ball,,B,,,,,,,,,L,R,2,0,2024
664056,"Bader, Harrison",2024-05-24,CH,1.11,2.46,14.0,ball,,B,,,,,,,,,L,R,1,0,2024
664056,"Bader, Harrison",2024-05-24,SV,1.44,1.58,14.0,ball,,B,,,,,,,,,L,R,0,0,2024
664056,"Bader, Harrison",2024-05-24,FC,1.79,1.94,14.0,ball,walk,B,,,,,,,,0.689131,R,R,3,1,2024
664056,"Bader, Harrison",2024-05-24,KC,0.88,-0.2,14.0,ball,,B,,,,,,,,,R,R,2,1,2024
664056,"Bader, Harrison",2024-05-24,SI,-0.29,1.55,7.0,swinging_strike,,S,,,,,,,,,R,R,2,0,2024
664056,"Bader, Harrison",2024-05-24,FC,0.84,0.81,14.0,ball,,B,,,,,,,,,R,R,1,0,2024
664056,"Bader, Harrison",2024-05-24,FC,1.46,3.3,12.0,ball,,B,,,,,,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-05-22,CU,-0.05,2.53,5.0,hit_into_play,home_run,X,23.28,72.02,401.0,100.6,29.0,fly_ball,0.5650444444444445,1.0995333333333337,R,R,1,1,2024
664056,"Bader, Harrison",2024-05-22,FF,-0.48,3.09,1.0,foul,,S,,,370.0,101.9,39.0,,,,R,R,1,0,2024
664056,"Bader, Harrison",2024-05-22,SL,0.79,0.31,14.0,ball,,B,,,,,,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-05-22,FF,-2.37,3.1,11.0,hit_by_pitch,hit_by_pitch,B,,,,,,,,0.720192,R,R,0,0,2024
664056,"Bader, Harrison",2024-05-22,FF,-0.43,1.8,7.0,hit_into_play,grounded_into_double_play,X,109.03,163.59,45.0,82.7,1.0,ground_ball,0.226,0.29,L,R,2,2,2024
664056,"Bader, Harrison",2024-05-22,CU,-1.44,0.44,13.0,blocked_ball,,B,,,,,,,,,L,R,1,2,2024
664056,"Bader, Harrison",2024-05-22,CU,1.74,1.82,14.0,ball,,B,,,,,,,,,L,R,0,2,2024
664056,"Bader, Harrison",2024-05-22,CU,0.19,2.53,5.0,foul,,S,,,153.0,63.7,60.0,,,,L,R,0,2,2024
664056,"Bader, Harrison",2024-05-22,CU,0.77,2.15,6.0,swinging_strike,,S,,,,,,,,,L,R,0,1,2024
664056,"Bader, Harrison",2024-05-22,SI,0.37,3.06,3.0,called_strike,,S,,,,,,,,,L,R,0,0,2024
664056,"Bader, Harrison",2024-05-22,FF,-1.25,2.97,11.0,hit_into_play,field_out,X,125.44,178.07,62.0,31.8,41.0,popup,0.171,0.198,R,R,1,2,2024
664056,"Bader, Harrison",2024-05-22,FF,0.73,1.86,9.0,ball,,B,,,,,,,,,R,R,0,2,2024
664056,"Bader, Harrison",2024-05-22,FS,0.63,2.16,6.0,called_strike,,S,,,,,,,,,R,R,0,1,2024
664056,"Bader, Harrison",2024-05-22,FF,0.04,2.77,5.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-05-21,FC,0.0,2.2,5.0,hit_into_play,field_out,X,105.34,140.45,16.0,103.9,-7.0,ground_ball,0.332,0.337,R,R,3,2,2024
664056,"Bader, Harrison",2024-05-21,FC,-0.79,1.69,7.0,called_strike,,S,,,,,,,,,R,R,3,1,2024
664056,"Bader, Harrison",2024-05-21,FC,0.16,2.81,2.0,called_strike,,S,,,,,,,,,R,R,3,0,2024
664056,"Bader, Harrison",2024-05-21,FC,1.09,0.56,14.0,ball,,B,,,,,,,,,R,R,2,0,2024
664056,"Bader, Harrison",2024-05-21,FC,-0.61,0.97,13.0,ball,,B,,,,,,,,,R,R,1,0,2024
664056,"Bader, Harrison",2024-05-21,FC,-0.34,1.04,13.0,ball,,B,,,,,,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-05-20,SL,-0.04,2.53,5.0,hit_into_play,double,X,54.68,126.89,250.0,104.9,15.0,line_drive,0.653,0.713,R,R,2,1,2024
664056,"Bader, Harrison",2024-05-20,SI,0.71,2.37,6.0,called_strike,,S,,,,,,,,,R,R,2,0,2024
664056,"Bader, Harrison",2024-05-20,SI,-0.88,3.3,11.0,ball,,B,,,,,,,,,R,R,1,0,2024
664056,"Bader, Harrison",2024-05-20,SI,0.1,3.58,12.0,ball,,B,,,,,,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-05-20,ST,0.72,1.29,14.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,2,2,2024
664056,"Bader, Harrison",2024-05-20,SI,-0.57,2.28,4.0,foul,,S,,,110.0,66.0,73.0,,,,R,R,2,1,2024
664056,"Bader, Harrison",2024-05-20,SI,1.28,2.22,14.0,ball,,B,,,,,,,,,R,R,1,1,2024
664056,"Bader, Harrison",2024-05-20,ST,0.75,1.77,9.0,called_strike,,S,,,,,,,,,R,R,1,0,2024
664056,"Bader, Harrison",2024-05-20,CU,-1.27,1.69,13.0,ball,,B,,,,,,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-05-20,CU,0.0,1.21,14.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,2,2,2024
664056,"Bader, Harrison",2024-05-20,ST,1.68,1.89,14.0,ball,,B,,,,,,,,,R,R,1,2,2024
664056,"Bader, Harrison",2024-05-20,FF,0.44,2.97,3.0,foul,,S,,,265.0,80.7,37.0,,,,R,R,1,1,2024
664056,"Bader, Harrison",2024-05-20,ST,0.66,1.5,9.0,called_strike,,S,,,,,,,,,R,R,1,0,2024
664056,"Bader, Harrison",2024-05-20,ST,1.06,2.43,12.0,ball,,B,,,,,,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-05-19,FC,-0.05,3.18,2.0,hit_into_play,single,X,141.59,85.08,127.0,91.0,7.0,ground_ball,0.542,0.511,R,R,1,2,2024
664056,"Bader, Harrison",2024-05-19,CH,-0.12,1.76,8.0,called_strike,,S,,,,,,,,,R,R,1,1,2024
664056,"Bader, Harrison",2024-05-19,FC,-0.66,2.55,1.0,called_strike,,S,,,,,,,,,R,R,1,0,2024
664056,"Bader, Harrison",2024-05-19,SI,0.89,3.06,12.0,ball,,B,,,,,,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-05-19,FC,0.42,2.83,3.0,hit_into_play,single,X,103.6,76.25,261.0,106.5,13.0,line_drive,0.868,0.899,R,R,0,1,2024
664056,"Bader, Harrison",2024-05-19,FC,-0.16,2.94,2.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-05-19,FF,0.58,2.24,6.0,foul_tip,strikeout,S,,,,,,,,0.0,R,R,1,2,2024
664056,"Bader, Harrison",2024-05-19,FF,0.68,2.13,6.0,called_strike,,S,,,,,,,,,R,R,1,1,2024
664056,"Bader, Harrison",2024-05-19,CU,-0.46,4.13,11.0,ball,,B,,,,,,,,,R,R,0,1,2024
664056,"Bader, Harrison",2024-05-19,CU,-0.41,2.71,1.0,called_strike,,S,,,,,,,,,R,R,0,0,2024
664056,"Bader, Harrison",2024-05-19,ST,1.13,1.46,14.0,swinging_strike,strikeout,S,,,,,,,,0.0,R,R,1,2,2024
664056,"Bader, Harrison",2024-05-19,ST,3.13,0.96,14.0,blocked_ball,,B,,,,,,,,,R,R,0,2,2024
